address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9671.106577610597,-8125026681.039307,USDC减少，疑似资金流出/买入,QONE $15.40M 数量Δ=49.73K @ 309.73；PURR $9.02K 数量Δ=98.30K @ 0.0918,-,QONE $15.40M 数量Δ=49.73K @ 309.73；PURR $9.02K 数量Δ=98.30K @ 0.0918,现货买入QONE $15.40M 数量Δ=49.73K @ 309.73,-,-,NEKO $1468.37B 数量=23.48M；TRADE $409.57B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-519617408.35484314,现货变化,-,-,-,-,-,-,NEKO $115.52B 数量=1.85M；MAX $11.20B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,115463.22187499981,-216000022.51826477,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $16.90M cross 强平距=+36.10% 中高杠杆型,MAX $64.00B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-110393912.34383011,现货变化,-,-,-,-,-,-,MAX $32.71B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,18850.343103000894,-93708138.53149033,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.68M cross 强平距=+171.02% 高杠杆短线型,MAX $27.77B 数量=4338.32M；WOW $306.67K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,25493.561245001853,-82728711.39874268,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.26M cross 强平距=+148.44% 低杠杆长期型；HYPE空 3x $3.33M cross 强平距=+197.50% 低杠杆长期型；XPL空 5x $817.18K cross 强平距=+783.41% 中杠杆趋势型,MAX $24.51B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.48K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,17122.03058499843,-67294774.72239304,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.31M cross 强平距=+23.52% 中杠杆趋势型；BTC多 40x $12.97M cross 强平距=+35.50% 极高杠杆短线型,MAX $19.94B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-53237584.61353493,现货变化,-,-,-,-,-,-,MAX $15.77B 数量=2464.69M；WOW $125.42K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,249959.45710499957,-52093946.53332901,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.54M cross 中杠杆趋势型；AAVE空 10x $9.00M cross 强平距=+189.74% 高杠杆短线型；SOL空 10x $5.94M cross 强平距=+299.43% 高杠杆短线型,MAX $14.90B 数量=2328.32M；NEKO $414.16M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,358245.27525099926,-36894460.763656616,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.98M cross 强平距=+66.56% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+333.74% 极高杠杆短线型；GRAM空 5x $2.16M cross 强平距=+419.51% 中杠杆趋势型,MAX $10.93B 数量=1708.07M；WOW $66.25K 数量=973.609；LATINA $33.52K 数量=33.52K
