address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,24561.568258999847,-415927098.8213311,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$191.94M 数量Δ=-30.08M @ 6.3802；现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE多 10x $6.48M cross 强平距=+28.32% 高杠杆短线型,LATINA $23.80K 数量=23.80K；HYPE $318.17 数量=2.00K；LICKO $46.82 数量=467.638,,,,,,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,0.0,-405997668.5380217,-4.476594384000662,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出MAX -$182.01M 数量Δ=-28.53M @ 6.3802,-,-,WOW $6.97K 数量=104.015；LUCKY $237.29 数量=1.81K；STRICT $19.75 数量=152.226,,,,,,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,-173.21204399999988,-372493013.2862487,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出MAX -$148.51M 数量Δ=-23.28M @ 6.3802,-,HYPE空 10x $66.82K cross 强平距=+86.09% 高杠杆短线型,HYPE $159.08 数量=1.00K；LICKO $2.99 数量=29.8943；HPL $0.90 数量=162.332,,,,,,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,1141.0286229999983,-322346213.8372965,-13.426922120322722,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$98.36M 数量Δ=-15.42M @ 6.3802；现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,LATINA $23.38K 数量=23.38K；WOW $20.86K 数量=311.561；LICKO $23.89 数量=238.647,,,,,,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,0.0,-270481102.46021914,-53.440528236790826,现货变化,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出MAX -$46.50M 数量Δ=-7.29M @ 6.3802,-,-,PURR $6.57K 数量=73.01K；LICKO $14.00 数量=139.892；TIME $1.24 数量=512.295,,,,,,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,40.944994999998016,-249669213.20023817,-4.414954761011971,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出SWAP -$12.23M 数量Δ=-125.18K @ 97.74；现货卖出MAX -$13.45M 数量Δ=-2.11M @ 6.3802,-,HYPE多 8x $66.84K cross 中高杠杆型；BTC多 40x $49.96K cross 极高杠杆短线型；AERO多 3x $10.36K cross 低杠杆长期型,BRIDGE $543.53K 数量=133.12；WOW $6.42K 数量=95.8648；HYPE $63.63 数量=400.065,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,0.0005869999999958964,-239681250.0,6016.307685519983,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$239.68M 数量Δ=-3.75K @ 63.91K,-,-,KNTQ $14.07M 数量=391.47K；MAX $719.50K 数量=111.83K；USDH $0.00 数量=0.010839,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,-139.870167999994,-239477496.11606774,3.8015264000006366e-05,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$15.49M 数量Δ=-2.43M @ 6.3802；现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,LICKO $70.80 数量=707.226；HYPE $0.16 数量=0.997813；USDT0 $0.06 数量=0.380153,,,,,,
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,0.0,-236105313.06903735,-359.3364509129411,现货变化,-,-,-,现货卖出NEKO -$236.11M 数量Δ=-3.69K @ 63.91K,-,-,BRIDGE $1.39M 数量=339.51；LUCKY $294.64K 数量=2.24M；LATINA $16.70K 数量=16.70K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,-25005.858599000145,-233800431.95939073,-0.005316491287189552,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出MAX -$9.82M 数量Δ=-1.54M @ 6.3802,-,LIT空 3x $610.08K isolated 强平距=+23.72% 低杠杆长期型,LATINA $33.57K 数量=33.57K；LICKO $243.61 数量=2.43K；HYPE $24.47 数量=153.837,,,,,,
