address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-3035.8091421602294,-5657954255.076172,USDC减少，疑似资金流出/买入,PURR $2.65K 数量Δ=30.21K @ 0.08758；YEETI $1.64K 数量Δ=22.73K @ 0.072144,QONE -$14.09M 数量Δ=-47.58K @ 296.17,PURR $2.65K 数量Δ=30.21K @ 0.08758；YEETI $1.64K 数量Δ=22.73K @ 0.072144；QONE -$14.09M 数量Δ=-47.58K @ 296.17,现货卖出QONE -$14.09M 数量Δ=-47.58K @ 296.17,-,-,NEKO $1404.06B 数量=23.48M；TRADE $405.93B 数量=99.97M；BRIDGE $20.38B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-1000.7315840004012,-622000091.0907364,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $66.32B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-487944599.8019409,现货变化,-,-,-,-,-,-,NEKO $110.46B 数量=1.85M；MAX $11.61B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-317893580.9160347,现货变化,-,-,-,-,-,-,MAX $33.90B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,32185.343288000673,-269845438.6806526,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.42M cross 强平距=+294.90% 高杠杆短线型,MAX $28.77B 数量=4338.32M；WOW $289.55K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-51621.09993200097,-238227503.62805557,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $3.15M cross 强平距=+166.89% 低杠杆长期型；LIT空 3x $3.12M cross 强平距=+160.43% 低杠杆长期型；XPL空 5x $792.22K cross 强平距=+645.31% 中杠杆趋势型,MAX $25.40B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.36K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,112092.92030000035,-193784027.20985413,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.57M cross 强平距=+21.86% 中杠杆趋势型；BTC多 40x $12.47M cross 强平距=+40.57% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.66B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-153304760.29543686,现货变化,-,-,-,-,-,-,MAX $16.35B 数量=2464.69M；WOW $118.43K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,163180.42395600304,-146375003.68027878,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 15x $22.52M cross 强平距=+79.71% 高杠杆短线型；LIT多 5x $8.78M cross 中杠杆趋势型；AAVE空 10x $7.93M cross 强平距=+211.00% 高杠杆短线型,MAX $15.44B 数量=2328.32M；NEKO $396.03M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-106564230.42791557,现货变化,-,-,-,-,-,ETH空 15x $11.16M cross 强平距=+119.22% 高杠杆短线型；XMR空 5x $5.62M cross 强平距=+220.06% 中杠杆趋势型；HYPE多 5x $4.82M cross 中杠杆趋势型,MAX $11.36B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,191214.46231060848,-106242527.69195366,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.47M cross 强平距=+68.60% 高杠杆短线型；PUMP空 10x $754.79K cross 强平距=+1252.83% 高杠杆短线型；LIT空 5x $452.00K cross 强平距=+2015.58% 中杠杆趋势型,MAX $11.33B 数量=1708.07M；WOW $62.56K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,65883.91473400034,-104743740.1892891,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.25M cross 强平距=+135.45% 中杠杆趋势型；SOL空 20x $2.73M cross 强平距=+370.90% 极高杠杆短线型；DOGE空 10x $492.45K cross 强平距=+2050.07% 高杠杆短线型,MAX $11.09B 数量=1672.51M；NEKO $209.57M 数量=3.50K；WOW $756.45K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,37860.02547300048,-104146895.26689339,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $8.01M cross 强平距=+75.37% 高杠杆短线型；ZEC多 10x $4.12M cross 高杠杆短线型；JTO多 5x $2.05M cross 中杠杆趋势型,MAX $11.03B 数量=1663.01M；NEKO $209.57M 数量=3.50K；+6950 $195.80K 数量=222.50K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-87992517.90901184,现货变化,-,-,-,-,-,ETH空 20x $6.06M cross 强平距=+78.60% 极高杠杆短线型；SOL空 20x $4.13M cross 强平距=+115.21% 极高杠杆短线型；HYPE多 5x $2.98M cross 中杠杆趋势型,MAX $9.38B 数量=1414.67M；HYPE $5.37K 数量=46.80K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,64620.81964999996,-83422384.62491989,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+321.54% 中杠杆趋势型；LIT多 5x $1.13M cross 中杠杆趋势型；ADA空 10x $1.01M cross 强平距=+411.13% 高杠杆短线型,MAX $8.90B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-80061261.05771828,现货变化,-,-,-,-,-,BTC多 3x $598.24K cross 强平距=+86.46% 低杠杆长期型,MAX $8.46B 数量=1275.78M；NEKO $209.57M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-78405080.97947598,现货变化,-,-,-,-,-,-,MAX $8.36B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,126976.58396700211,-64793360.552205086,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $19.75M cross 强平距=+26.23% 极高杠杆短线型；HYPE空 10x $7.05M cross 强平距=+70.41% 高杠杆短线型；TRUMP空 10x $403.71K cross 强平距=+1233.66% 高杠杆短线型,MAX $6.91B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.62K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,333359.1279559992,-64111429.2777071,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $27.76M cross 强平距=+59.43% 高杠杆短线型；ETH空 20x $8.12M cross 强平距=+220.44% 极高杠杆短线型；BTC空 20x $6.17M cross 强平距=+292.39% 极高杠杆短线型,MAX $6.84B 数量=1030.69M；WOW $338.86K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-177.62368253996829,-64286517.05673313,USDC减少，疑似资金流出/买入,UXPL $1.45K 数量Δ=844.048 @ 1.715,BASED -$365.03K 数量Δ=-496.906 @ 734.61；UPUMP -$3.58K 数量Δ=-32.65K @ 0.10951,BASED -$365.03K 数量Δ=-496.906 @ 734.61；UXPL $1.45K 数量Δ=844.048 @ 1.715；UPUMP -$3.58K 数量Δ=-32.65K @ 0.10951,现货卖出BASED -$365.03K 数量Δ=-496.906 @ 734.61,-,-,MAX $6.82B 数量=1027.63M；BASED $18.88M 数量=25.71K；UPUMP $428.85K 数量=3.92M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-62577834.5260582,现货变化,-,-,-,-,-,XRP空 20x $46.40K cross 强平距=+332.20% 极高杠杆短线型；BNB多 10x $43.02K cross 高杠杆短线型；SOL空 20x $33.08K cross 强平距=+468.12% 极高杠杆短线型,MAX $6.67B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $828.58 数量=9.46K
