address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,34500.0,-520999988.4685898,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.69M cross 强平距=+31.03% 中高杠杆型,MAX $67.22B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-266274205.2367096,现货变化,-,-,-,-,-,-,MAX $34.35B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-4984856.557399999,-226026140.0623207,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+160.95% 高杠杆短线型,MAX $29.16B 数量=4338.32M；WOW $318.77K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,9908.17749299854,-199544035.39562988,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.57M cross 强平距=+132.40% 低杠杆长期型；HYPE空 3x $3.46M cross 强平距=+185.70% 低杠杆长期型；XPL空 5x $945.53K cross 强平距=+655.71% 中杠杆趋势型,MAX $25.74B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.81K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-46412.23059999943,-162317489.02947617,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.83M cross 强平距=+18.76% 中杠杆趋势型；BTC多 40x $13.14M cross 强平距=+29.30% 极高杠杆短线型,MAX $20.94B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-128410438.05681229,现货变化,-,-,-,-,-,-,MAX $16.57B 数量=2464.69M；WOW $130.37K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,12124.94304799661,-121368255.75466728,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.41M cross 中杠杆趋势型；AAVE空 10x $9.53M cross 强平距=+176.99% 高杠杆短线型；WLD空 10x $4.18M cross 强平距=+409.23% 高杠杆短线型,MAX $15.65B 数量=2328.32M；NEKO $417.56M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-117530535.67138672,现货变化,-,-,-,-,-,-,NEKO $116.47B 数量=1.85M；MAX $11.77B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,16260.052909999853,-89260426.81973648,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $46.45M cross 强平距=+43.43% 极高杠杆短线型；ETH空 15x $33.82M cross 强平距=+59.28% 高杠杆短线型；HYPE多 5x $15.99M cross 中杠杆趋势型,MAX $11.52B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-33675.35658200085,-88990495.32797241,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.63M cross 强平距=+56.11% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+286.54% 极高杠杆短线型；GRAM空 5x $2.34M cross 强平距=+338.33% 中杠杆趋势型,MAX $11.48B 数量=1708.07M；WOW $68.87K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-21881.33796699904,-87185897.15184784,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $8.02M cross 强平距=+111.83% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+316.93% 极高杠杆短线型；DOGE空 10x $505.50K cross 强平距=+1804.02% 高杠杆短线型,MAX $11.24B 数量=1672.51M；NEKO $220.96M 数量=3.50K；WOW $832.77K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-12987.668619999662,-86691698.22251129,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.85M cross 强平距=+38.40% 高杠杆短线型；ZEC多 10x $3.45M cross 高杠杆短线型；XRP空 20x $2.82M cross 强平距=+122.71% 极高杠杆短线型,MAX $11.18B 数量=1663.01M；NEKO $220.96M 数量=3.50K；+7371 $123.67K 数量=126.45K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-73704343.77909088,现货变化,-,-,-,-,-,ETH空 20x $14.92M cross 强平距=+93.27% 极高杠杆短线型；BTC空 20x $9.92M cross 强平距=+141.42% 极高杠杆短线型；SOL空 20x $7.08M cross 强平距=+195.67% 极高杠杆短线型,MAX $9.51B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-106.43637786060572,-71113131.47338867,USDC减少，疑似资金流出/买入,QONE $5.89M 数量Δ=19.23K @ 306.36,-,QONE $5.89M 数量Δ=19.23K @ 306.36,现货买入QONE $5.89M 数量Δ=19.23K @ 306.36,-,-,NEKO $1480.39B 数量=23.48M；TRADE $412.92B 数量=99.97M；BRIDGE $20.49B 数量=5.00M
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,11784.43894500006,-69876306.09257698,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.60M cross 中杠杆趋势型；WLFI空 5x $1.29M cross 强平距=+311.63% 中杠杆趋势型；ADA空 10x $1.18M cross 强平距=+354.94% 高杠杆短线型,MAX $9.01B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-65673709.309176445,现货变化,-,-,-,-,-,-,MAX $8.47B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,1097.5800900002941,-54272254.319685936,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.24M cross 强平距=+149.03% 高杠杆短线型；TRUMP空 10x $393.63K cross 强平距=+1605.99% 高杠杆短线型；SUI空 10x $368.63K cross 强平距=+1713.67% 高杠杆短线型,MAX $7.00B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,133470.7714000009,-53698670.017214775,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.65M cross 强平距=+54.46% 高杠杆短线型；ETH空 20x $8.91M cross 强平距=+201.12% 极高杠杆短线型；BTC空 20x $6.49M cross 强平距=+278.09% 极高杠杆短线型,MAX $6.93B 数量=1030.69M；WOW $373.05K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-11379.669938160048,-53549949.257556915,USDC减少，疑似资金流出/买入,-,UPUMP -$9.74K 数量Δ=-88.95K @ 0.10951,UPUMP -$9.74K 数量Δ=-88.95K @ 0.10951,-,-,-,MAX $6.91B 数量=1027.63M；UPUMP $416.44K 数量=3.80M；WOW $116.44K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-52416478.008802414,现货变化,-,-,-,-,-,BNB多 10x $121.16K cross 高杠杆短线型；XRP空 20x $85.57K cross 强平距=+171.42% 极高杠杆短线型；BTC多 20x $54.65K cross 极高杠杆短线型,MAX $6.76B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $902.08 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-8.974300000001676,-52183405.901390076,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.77K cross 中杠杆趋势型,MAX $6.73B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-52100371.835048676,现货变化,-,-,-,-,-,-,MAX $6.72B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
