address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,1643793.5942529999,0.0,-0.39495435789801697,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $307.47 数量=4.54K；XAUT0 $0.00 数量=0.00200698
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1518457.3267660495,-45234.89665027708,-3157.211445925648,USDC减少，疑似资金流出/买入,UBONK $3.10K 数量Δ=1.48M @ 0.0021,HYPE -$2.89K 数量Δ=-20.38K @ 0.14169；UPUMP -$1.24M 数量Δ=-11.25M @ 0.11015；UXPL -$44.36K 数量Δ=-25.87K @ 1.715；USOL -$1.09K 数量Δ=-1.19K @ 0.92009,HYPE -$2.89K 数量Δ=-20.38K @ 0.14169；UPUMP -$1.24M 数量Δ=-11.25M @ 0.11015；UBONK $3.10K 数量Δ=1.48M @ 0.0021；UXPL -$44.36K 数量Δ=-25.87K @ 1.715；USOL -$1.09K 数量Δ=-1.19K @ 0.92009,-,-,ETH空 15x $27.88M cross 强平距=+102.38% 高杠杆短线型；BTC多 20x $11.24M cross 极高杠杆短线型；SOL空 20x $11.09M cross 强平距=+255.53% 极高杠杆短线型,UBONK $54.62M 数量=26011.54M；UXPL $2.52M 数量=1.47M；WOW $780.33K 数量=13.12K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,1373207.645113999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.14M cross 强平距=+171.68% 高杠杆短线型；LINK空 10x $1.75M cross 强平距=+408.36% 高杠杆短线型；VVV空 3x $1.06M cross 强平距=+609.99% 低杠杆长期型,HYPE $13.84K 数量=97.66K
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,-1035059.4493620005,0.0,-3177.561810775984,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $276.78K 数量=41.81K
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,894002.9421189986,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.23M cross 强平距=+47.03% 中杠杆趋势型；LIT空 3x $1.56M cross 强平距=+546.56% 低杠杆长期型；UNI空 10x $360.11K cross 强平距=+2483.34% 高杠杆短线型,UPUMP $987.67 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214226
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,887729.0566949993,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $1.37K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.42K 数量=10.00K；UBTC $0.00 数量=0.0142643
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-862936.2431429997,0.0,-7.091929530808843,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $26.10M cross 强平距=+22.31% 极高杠杆短线型；TRUMP空 10x $376.38K cross 强平距=+1458.71% 高杠杆短线型；SUI空 10x $357.31K cross 强平距=+1533.70% 高杠杆短线型,LATINA $107.36K 数量=107.36K；FEUSD $23.62K 数量=23.64K；STAR $2.95 数量=2.95K
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,831587.7300009998,0.0,-2.0000000000000486e-06,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $2.35M isolated 强平距=+32.00% 低杠杆长期型,LATINA $33.57K 数量=33.57K；LICKO $408.82 数量=2.43K；HYPE $21.80 数量=153.837
0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,783680.9130520001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,PURR空 3x $201.74K cross 强平距=+2093.98% 低杠杆长期型,-
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-650763.6286990009,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $19.59M cross 强平距=+36.77% 极高杠杆短线型；XRP空 10x $14.36M cross 强平距=+47.62% 高杠杆短线型；HYPE空 10x $14.35M cross 强平距=+45.73% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $2.10K 数量=14.81K；LICKO $222.26 数量=1.32K
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,-563539.4988490008,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,-556605.32391,0.0,-226.71576781793888,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $2.50M cross 强平距=+25.33% 极高杠杆短线型；HYPE空 10x $59.09K cross 强平距=+1026.18% 高杠杆短线型；ZRO空 5x $54.26K cross 强平距=+1073.68% 中杠杆趋势型,MAX $19.75K 数量=2.98K；LICKO $37.04 数量=220.473；LUCKY $1.25 数量=9.77587
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-548836.7117699981,0.0,5.344306318515277,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $431.36K cross 强平距=+4957.25% 中杠杆趋势型；NEAR多 10x $76.17K cross 高杠杆短线型；WLD多 10x $2.97K cross 高杠杆短线型,XAUT0 $341.90 数量=1.09K；HYPE $53.12 数量=374.917；UZEC $0.80 数量=34.5666
