address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-6083.714310840704,-7223780467.856445,USDC减少，疑似资金流出/买入,PURR $5.77K 数量Δ=65.42K @ 0.088139；QONE $4.42M 数量Δ=15.60K @ 283.27,-,PURR $5.77K 数量Δ=65.42K @ 0.088139；QONE $4.42M 数量Δ=15.60K @ 283.27,现货买入QONE $4.42M 数量Δ=15.60K @ 283.27,-,-,NEKO $1403.34B 数量=23.48M；TRADE $399.07B 数量=99.97M；BRIDGE $19.99B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-471030207.4751892,现货变化,-,-,-,-,-,-,NEKO $110.40B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-14137064.38120985,现货变化,-,-,-,-,-,-,NEKO $3.38B 数量=56.55K；WOW $22.98K 数量=347.556；HYPE $196.39 数量=2.13K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-9204737.787757397,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $830.96M 数量=207.80K；MAX $7.31M 数量=1.10M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-7480526.619335175,现货变化,-,-,-,-,-,-,NEKO $1.79B 数量=29.92K；MAX $50.99K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-6766562.587585926,现货变化,-,-,-,-,-,-,NEKO $1.61B 数量=26.97K；BRIDGE $4.88M 数量=1.22K；WOW $1.85M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-4.872320000024047,-6554725.803061485,USDC减少，疑似资金流出/买入,-,-,-,-,-,LTC多 10x $2.27K cross 高杠杆短线型,MAX $1.77B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $280.27M 数量=3.77M
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,922.8335589999915,-5756457.905728579,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $155.51K cross 强平距=+27.23% 极高杠杆短线型；HYPE多 10x $39.51K cross 高杠杆短线型；CC空 3x $28.83K cross 强平距=+124.28% 低杠杆长期型,BRIDGE $1.60B 数量=400.00K；SWAP $6.90M 数量=75.90K；MAX $6.81M 数量=1.03M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-5664018.890522003,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $796.44K 数量=199.17；LATINA $71.81K 数量=71.81K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-2.132209159899503,-5592329.599999905,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.56B 数量=391.07K；HYPE $6.99K 数量=75.82K
