address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,2880.4115953799337,5903995239.942627,USDC增加，疑似资金回流,QUANT $249.95M 数量Δ=143.15K @ 1.75K,HFUN -$2.95K 数量Δ=-192.85 @ 15.322,QUANT $249.95M 数量Δ=143.15K @ 1.75K；HFUN -$2.95K 数量Δ=-192.85 @ 15.322,现货买入QUANT $249.95M 数量Δ=143.15K @ 1.75K,-,-,NEKO $1464.31B 数量=23.48M；TRADE $415.79B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,494150487.4967499,现货变化,-,-,-,-,-,-,NEKO $115.20B 数量=1.85M；MAX $12.09B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-60530.487500000745,286000016.9476166,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.61M cross 强平距=+31.70% 中高杠杆型,MAX $69.07B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,146169717.27007294,现货变化,-,-,-,-,-,-,MAX $35.30B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-16390.845825998113,124076329.94825745,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.85M cross 强平距=+260.79% 高杠杆短线型,MAX $29.96B 数量=4338.32M；WOW $316.79K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,3367.9859659988433,109538748.16589737,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.97M cross 强平距=+143.18% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+173.53% 低杠杆长期型；XPL空 5x $946.68K cross 强平距=+614.39% 中杠杆趋势型,MAX $26.45B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.11K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-22192.069289999083,89103266.5305748,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.49M cross 强平距=+18.02% 中杠杆趋势型；BTC多 40x $13.06M cross 强平距=+28.60% 极高杠杆短线型,MAX $21.52B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,70490390.68230438,现货变化,-,-,-,-,-,-,MAX $17.02B 数量=2464.69M；WOW $129.57K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-22987.235964000225,68231148.99279785,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.57M cross 中杠杆趋势型；AAVE空 10x $8.10M cross 强平距=+209.36% 高杠杆短线型；WLD空 10x $4.24M cross 强平距=+403.43% 高杠杆短线型,MAX $16.08B 数量=2328.32M；NEKO $413.02M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,122067.57232000004,48998725.11613846,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $49.07M cross 强平距=+47.35% 极高杠杆短线型；ETH空 15x $33.37M cross 强平距=+68.70% 高杠杆短线型；HYPE多 5x $9.20M cross 中杠杆趋势型,MAX $11.83B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
