address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,6719996.241707005,0.0,23700.13192357601,USDC增加，疑似资金回流,-,-,-,-,合约空单变化XRP 20x -$982.22K 强平距=+895.80%,HYPE空 10x $34.95M cross 强平距=+76.68% 高杠杆短线型；ETH空 20x $32.73M cross 强平距=+87.64% 极高杠杆短线型；BTC空 20x $23.02M cross 强平距=+125.70% 极高杠杆短线型,WOW $423.79K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $40.15K 数量=361.25K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,5306830.281304996,0.0,5503.882713867491,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $111.41M cross 强平距=+23.34% 中杠杆趋势型,MAX $135.88K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678462,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-2471570.5730522797,799355.0255794445,54927.44954177567,USDC减少 + 现货增加，疑似买入,UXPL $6.38K 数量Δ=3.72K @ 1.715；USOL $2.18K 数量Δ=2.27K @ 0.96265；UPUMP $723.10K 数量Δ=6.78M @ 0.10663；UBONK $74.66K 数量Δ=106.66M @ 0.0007,USDT0 -$7.15K 数量Δ=-34.69K @ 0.20603,USDT0 -$7.15K 数量Δ=-34.69K @ 0.20603；UXPL $6.38K 数量Δ=3.72K @ 1.715；USOL $2.18K 数量Δ=2.27K @ 0.96265；UPUMP $723.10K 数量Δ=6.78M @ 0.10663；UBONK $74.66K 数量Δ=106.66M @ 0.0007,现货买入UPUMP $723.10K 数量Δ=6.78M @ 0.10663,合约空单变化DOGE 10x -$511.89K 强平距=+571.32%；合约空单变化ETH 15x $23.33M 强平距=+144.07%；方向反转BTC 20x -$6.06M 强平距=+2518.06%,ETH空 15x $31.82M cross 强平距=+144.07% 高杠杆短线型；SOL空 20x $20.37M cross 强平距=+225.20% 极高杠杆短线型；XRP空 10x $9.96M cross 强平距=+452.16% 高杠杆短线型,UBONK $13.15M 数量=18789.56M；WOW $1.05M 数量=13.12K；UPUMP $953.05K 数量=8.94M,TRUMP Open Short sz=466.4 px=1.9714；TRUMP Open Short sz=420.8 px=1.9718；TRUMP Open Short sz=416.2 px=1.9722；VVV Open Short sz=13.86 px=15.892；@107 Sell sz=25.76 px=77.572；VVV Open Short sz=13.14 px=15.892；VVV Open Short sz=12.59 px=15.892；VVV Open Short sz=0.01 px=15.892；ZEC Close Short sz=0.43 px=819.82；ZEC Close Short sz=0.59 px=819.82；ZEC Close Short sz=0.84 px=819.7；ETH Close Short sz=0.3609 px=2510.9,2000,spotTransfer:23；withdraw:4,27,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-3089570.179397993,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $96.51M cross 强平距=+50.12% 中杠杆趋势型；ETH空 5x $94.25M cross 强平距=+50.31% 中杠杆趋势型；HYPE空 5x $83.63M cross 强平距=+53.74% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.05K 数量=921.17K；LATINA $35.47K 数量=35.47K,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-2620842.0323500037,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $49.96M cross 强平距=+39.54% 低杠杆长期型；ETH空 3x $15.13M cross 强平距=+137.73% 低杠杆长期型；SOL空 3x $5.59M cross 强平距=+372.30% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,3744.301679999975,-2424000.0,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,UANSEM -$2.42M 数量Δ=-12.00K @ 202,UANSEM -$2.42M 数量Δ=-12.00K @ 202,现货卖出UANSEM -$2.42M 数量Δ=-12.00K @ 202,-,-,UANSEM $179.69M 数量=889.57K；HYPE $0.00 数量=7e-08,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,1982848.827688001,674.9581206013306,0.006559540808199899,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $103.34M cross 强平距=+52.51% 中杠杆趋势型；BTC空 5x $72.57M cross 强平距=+76.37% 中杠杆趋势型；HYPE空 5x $58.15M cross 强平距=+88.60% 中杠杆趋势型,HYPE $61.62K 数量=616.64K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,1977000.758386,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,新开空ZEC 10x -$2.00M 强平距=+109.76%；新开空ETH 20x -$10.02M 强平距=+22.55%；合约空单变化BTC 20x $8.07M 强平距=+18.18%,BTC空 20x $12.49M cross 强平距=+18.18% 极高杠杆短线型；ETH空 20x $10.02M cross 强平距=+22.55% 极高杠杆短线型；LIT空 3x $7.99M isolated 强平距=+44.85% 低杠杆长期型,HYPE $0.02 数量=0.218481,BTC Close Short sz=261.92387 px=78101.2444996708；ETH Open Short sz=2986.6675 px=2509.4378961803；BTC Open Short sz=127.29286 px=78502.7791126698；ETH Open Short sz=996.8102 px=2505.1012227303；LIT Open Short sz=20776.0 px=3.2008658211；ZEC Open Short sz=1218.38 px=818.5083859715；BTC Open Short sz=31.85119 px=78478.9762677627；ZEC Open Short sz=1219.45 px=817.502155972,8,send:2,2,ok,ledger_change_detected
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1609417.1963480003,0.0,405.22074749999933,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $36.83M cross 强平距=+55.71% 中杠杆趋势型；ETH多 20x $7.48M cross 极高杠杆短线型；BTC多 20x $5.11M cross 极高杠杆短线型,MAX $10.00K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,-1179486.2549130004,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL空 20x $2.92M cross 强平距=+145.88% 极高杠杆短线型；XRP空 20x $1.60M cross 强平距=+264.31% 极高杠杆短线型；ZEC空 10x $1.58M cross 强平距=+259.90% 高杠杆短线型,HYPE $0.00 数量=0.00389509,,,,,,
