address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3270492.7959069908,0.0,0.019278650424099965,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $239.71M cross 强平距=+41.05% 中杠杆趋势型；BTC空 5x $160.30M cross 强平距=+62.01% 中杠杆趋势型；SOL空 10x $81.75M cross 强平距=+118.61% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $64.44K 数量=781.12K；LATINA $45.66K 数量=45.66K,,,,,,
0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,54423.44027060014,2782920.217465637,0.0,USDC增加，疑似资金回流,KNTQ $2.78M 数量Δ=77.41K @ 35.95,-,KNTQ $2.78M 数量Δ=77.41K @ 35.95,现货买入KNTQ $2.78M 数量Δ=77.41K @ 35.95,-,AERO多 3x $3.37M cross 强平距=+39.36% 低杠杆长期型；GRASS多 3x $1.76M cross 强平距=+74.89% 低杠杆长期型；HYPE多 10x $1.03M cross 高杠杆短线型,KNTQ $17.97M 数量=499.74K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1572692.1565999985,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $116.28M cross 强平距=+47.80% 中杠杆趋势型；HYPE空 5x $76.64M cross 强平距=+68.20% 中杠杆趋势型；BTC空 5x $73.45M cross 强平距=+77.43% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $66.17K 数量=802.07K；LATINA $35.47K 数量=35.47K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1053294.1772249937,0.0,3810.3962763033137,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $37.25M cross 强平距=+72.26% 高杠杆短线型；ETH空 20x $34.82M cross 强平距=+83.37% 极高杠杆短线型；BTC空 20x $33.81M cross 强平距=+86.57% 极高杠杆短线型,WOW $454.14K 数量=5.27K；LATINA $76.18K 数量=76.18K；LUCKY $49.29K 数量=115.24K,,,,,,
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,864720.797925042,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $25.72M cross 强平距=+50.47% 中杠杆趋势型；HYPE多 10x $17.20M cross 强平距=+71.59% 高杠杆短线型；BTC空 40x $7.91M cross 强平距=+146.06% 极高杠杆短线型,USDHL $552.58 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-113169.70809085853,-746835.8969060691,12664.914425069359,USDC减少，疑似资金流出/买入,UBONK $4.60K 数量Δ=6.58M @ 0.0007,UPUMP -$752.41K 数量Δ=-7.44M @ 0.10112,UPUMP -$752.41K 数量Δ=-7.44M @ 0.10112；UBONK $4.60K 数量Δ=6.58M @ 0.0007,现货卖出UPUMP -$752.41K 数量Δ=-7.44M @ 0.10112,-,ETH空 15x $27.74M cross 强平距=+94.83% 高杠杆短线型；SOL空 20x $9.32M cross 强平距=+281.04% 极高杠杆短线型；DOGE空 10x $6.84M cross 强平距=+365.49% 高杠杆短线型,UBONK $10.40M 数量=14854.80M；UPUMP $2.19M 数量=21.65M；UXPL $1.67M 数量=976.05K,xyz:MU Open Short sz=0.012 px=1007.1；xyz:MU Open Short sz=5.0 px=1007.1；@702 Buy sz=0.06 px=226.01；xyz:CXMT Open Long sz=118.2 px=8.4813002538；xyz:CXMT Open Long sz=118.3 px=8.4812486898；@151 Sell sz=0.0044 px=2495.3；SEI Open Short sz=454.0 px=0.049715；@142 Buy sz=0.00052 px=78761.0；@142 Buy sz=0.00295 px=78762.0；@142 Buy sz=0.00178 px=78762.0；CASHCAT Close Short sz=1088.0 px=0.18483；CASHCAT Close Short sz=1978.0 px=0.18483,2000,spotTransfer:9,9,ok,ledger_change_detected
0x082e843a431aef031264dc232693dd710aedca88,money_printer,807254.6223300025,0.0,1840.7522763829975,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $118.70M cross 强平距=+18.41% 中杠杆趋势型,MAX $134.61K 数量=16.70K；UPUMP $0.12 数量=1.2225；HYPE $0.06 数量=0.67835,,,,,,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,-611131.4791710004,0.0,693.959963859799,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 10x $11.41M cross 强平距=+99.44% 高杠杆短线型；NEAR空 10x $4.20M cross 强平距=+274.01% 高杠杆短线型；BTC多 20x $3.28M cross 极高杠杆短线型,MAX $50.75K 数量=6.30K；USOL $14.73 数量=14.6839；HYPE $0.00 数量=0.00241045,,,,,,
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,556173.0194136295,0.0,762.9175345317045,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 10x $16.13M cross 强平距=+34.13% 高杠杆短线型,MAX $55.79K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,-503424.36367200315,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $9.36M cross 强平距=+174.88% 高杠杆短线型；LIT空 5x $6.76M cross 强平距=+236.52% 中杠杆趋势型；UNI空 10x $3.10M cross 强平距=+536.30% 高杠杆短线型,-,,,,,,
