address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-8508.58860938996,-5368287498.540527,USDC减少，疑似资金流出/买入,PURR $8.53K 数量Δ=100.00K @ 0.085346,-,PURR $8.53K 数量Δ=100.00K @ 0.085346,-,-,-,NEKO $1417.42B 数量=23.48M；TRADE $406.93B 数量=99.97M；BRIDGE $20.37B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-512609895.54315186,现货变化,-,-,-,-,-,-,NEKO $111.51B 数量=1.85M；MAX $11.61B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-7538.224858999252,-300000094.168663,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $1.58M cross 强平距=+484.41% 中高杠杆型,MAX $66.34B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-153324878.2553215,现货变化,-,-,-,-,-,-,MAX $33.91B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,8108.091710999608,-130151608.69179916,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.36M cross 强平距=+301.92% 高杠杆短线型,MAX $28.78B 数量=4338.32M；WOW $284.32K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-113017.49065899942,-114900569.65266037,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.82M cross 强平距=+133.13% 低杠杆长期型；HYPE空 3x $3.10M cross 强平距=+175.21% 低杠杆长期型；XPL空 5x $831.37K cross 强平距=+632.51% 中杠杆趋势型,MAX $25.41B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.87K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,2136.9474520003423,-93464964.89221191,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.34M cross 强平距=+24.73% 中杠杆趋势型；BTC多 40x $12.61M cross 强平距=+43.32% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.67B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-73941651.17612076,现货变化,-,-,-,-,-,-,MAX $16.35B 数量=2464.69M；WOW $116.28K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,22407.92657199502,-71383271.34283447,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 15x $10.30M cross 高杠杆短线型；LIT多 5x $10.12M cross 中杠杆趋势型；AAVE空 10x $7.86M cross 强平距=+230.05% 高杠杆短线型,MAX $15.45B 数量=2328.32M；NEKO $399.79M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-51397538.79332924,现货变化,-,-,-,-,-,BTC空 20x $31.63M cross 强平距=+39.74% 极高杠杆短线型；ETH空 15x $14.64M cross 强平距=+85.24% 高杠杆短线型；HYPE多 5x $9.04M cross 中杠杆趋势型,MAX $11.37B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,91914.51701799966,-51242603.18816757,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.01M cross 强平距=+59.26% 高杠杆短线型；PUMP空 10x $763.67K cross 强平距=+1015.22% 高杠杆短线型；LIT空 5x $642.61K cross 强平距=+1150.82% 中杠杆趋势型,MAX $11.33B 数量=1708.07M；WOW $61.43K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,42942.75142299943,-51045775.15326691,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.12M cross 强平距=+139.09% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+368.23% 极高杠杆短线型；DOGE空 10x $489.94K cross 强平距=+2075.41% 高杠杆短线型,MAX $11.10B 数量=1672.51M；NEKO $211.56M 数量=3.50K；WOW $742.77K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-25577.038374999538,-50755786.55314255,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.87M cross 强平距=+76.20% 高杠杆短线型；ZEC多 10x $4.22M cross 高杠杆短线型；JTO多 5x $2.12M cross 中杠杆趋势型,MAX $11.03B 数量=1663.01M；NEKO $211.56M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-42440121.17798042,现货变化,-,-,-,-,-,ETH空 20x $6.02M cross 强平距=+76.99% 极高杠杆短线型；SOL空 20x $4.19M cross 强平距=+110.33% 极高杠杆短线型；HYPE多 5x $2.98M cross 中杠杆趋势型,MAX $9.39B 数量=1414.67M；HYPE $2.83K 数量=24.63K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,24799.84017200023,-40235876.82874107,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.29M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+342.97% 中杠杆趋势型；ADA空 10x $1.02M cross 强平距=+434.11% 高杠杆短线型,MAX $8.90B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-37815955.45633888,现货变化,-,-,-,-,-,-,MAX $8.36B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,15.361623820004752,35080526.46302707,USDC增加，疑似资金回流,MAX $35.10M 数量Δ=5.29M @ 6.6341,-,MAX $35.10M 数量Δ=5.29M @ 6.6341,现货买入MAX $35.10M 数量Δ=5.29M @ 6.6341,-,MEGA多 2x $17.14K isolated 强平距=+31.18% 低杠杆长期型；ETH多 25x $14.92K cross 极高杠杆短线型；PURR空 3x $13.49K cross 强平距=+330.08% 低杠杆长期型,MAX $38.56M 数量=5.81M；PURR $13.62K 数量=159.55K；PUP $0.04 数量=0.457881
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,28417.745862259995,-32453726.25390911,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$30.23K 数量Δ=-276.06K @ 0.10951；BASED -$1.59M 数量Δ=-2.19K @ 728.39,UPUMP -$30.23K 数量Δ=-276.06K @ 0.10951；BASED -$1.59M 数量Δ=-2.19K @ 728.39,现货卖出BASED -$1.59M 数量Δ=-2.19K @ 728.39,-,-,MAX $6.82B 数量=1027.63M；BASED $19.41M 数量=26.64K；UPUMP $446.17K 数量=4.07M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,124527.78736300021,-31250811.134376526,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $19.93M cross 强平距=+25.62% 极高杠杆短线型；HYPE空 10x $6.92M cross 强平距=+70.91% 高杠杆短线型；TRUMP空 10x $400.03K cross 强平距=+1232.12% 高杠杆短线型,MAX $6.91B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.62K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,231898.03386599943,-30923120.74839115,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $27.27M cross 强平距=+61.46% 高杠杆短线型；ETH空 20x $8.17M cross 强平距=+222.17% 极高杠杆短线型；BTC空 20x $6.22M cross 强平距=+293.97% 极高杠杆短线型,MAX $6.84B 数量=1030.69M；WOW $332.73K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-30182232.863193512,现货变化,-,-,-,-,-,DOGE多 10x $56.53K cross 高杠杆短线型；XRP空 20x $50.73K cross 强平距=+287.47% 极高杠杆短线型；BNB多 10x $39.63K cross 高杠杆短线型,MAX $6.67B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $807.45 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,131628.0374480039,-29917779.374349594,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.44M cross 强平距=+131.30% 高杠杆短线型；AAVE空 10x $2.55M cross 强平距=+227.38% 高杠杆短线型；LINK空 10x $1.49M cross 强平距=+386.74% 高杠杆短线型,MAX $6.62B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,1.34900899999775,-30048026.430743217,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.89K cross 中杠杆趋势型,MAX $6.64B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-30000214.108472824,现货变化,-,-,-,-,-,-,MAX $6.63B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-184.8310000000056,-27059409.439800262,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $253.71K cross 强平距=+96.05% 高杠杆短线型,MAX $5.98B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-3572.731760999999,-26576815.51226139,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.88B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,30670.24411999993,-24988452.95194149,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $5.24M cross 强平距=+99.22% 极高杠杆短线型；XPL多 10x $2.10M cross 高杠杆短线型；HYPE多 5x $475.81K cross 中杠杆趋势型,MAX $5.51B 数量=831.01M；SWAP $70.70M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-23307066.19554043,现货变化,-,-,-,-,-,-,MAX $5.15B 数量=776.90M；WOW $22.10K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,43549.986131001264,-22335471.892237663,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $6.80M cross 中杠杆趋势型；ETH多 25x $4.63M cross 极高杠杆短线型；BTC多 40x $2.49M cross 极高杠杆短线型,MAX $4.94B 数量=744.51M；PURR $60.99K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-21617670.320640564,现货变化,-,-,-,-,-,-,MAX $4.78B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-18803813.760857105,现货变化,-,-,-,-,-,HYPE多 10x $13.70K cross 高杠杆短线型,MAX $4.16B 数量=626.79M；PURR $37.53K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-18214858.035420418,现货变化,-,-,-,-,-,-,MAX $4.03B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-21005.253101000097,-16988310.804959774,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.70M isolated 强平距=+69.76% 低杠杆长期型,MAX $3.76B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-16988910.17762232,现货变化,-,-,-,-,-,-,MAX $3.76B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-15411489.219889164,现货变化,-,-,-,-,-,-,MAX $3.41B 数量=513.72M；HFUN $35.38K 数量=2.45K；LICKO $373.69 数量=3.73K
