address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3094.8002307899296,1216843740.8894043,USDC增加，疑似资金回流,QONE $3.47M 数量Δ=12.24K @ 283.27,PURR -$3.15K 数量Δ=-35.55K @ 0.08864,PURR -$3.15K 数量Δ=-35.55K @ 0.08864；QONE $3.47M 数量Δ=12.24K @ 283.27,现货买入QONE $3.47M 数量Δ=12.24K @ 283.27,-,-,NEKO $1396.03B 数量=23.48M；TRADE $399.06B 数量=99.97M；BRIDGE $19.98B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-7997821.719818115,现货变化,-,-,-,-,-,-,NEKO $109.83B 数量=1.85M；MAX $11.58B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,864.937350000022,5107123.575033426,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $154.62K cross 强平距=+26.92% 极高杠杆短线型；HYPE多 10x $39.76K cross 高杠杆短线型；CC空 3x $28.35K cross 强平距=+124.19% 低杠杆长期型,BRIDGE $1.60B 数量=400.00K；SWAP $6.84M 数量=75.90K；MAX $6.78M 数量=1.03M
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-3.117606319952756,5005721.599999905,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.56B 数量=391.07K；HYPE $6.99K 数量=75.82K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,4161.157193630002,2955068.1183567047,USDC增加，疑似资金回流,BASED $2.96M 数量Δ=4.08K @ 725.31,UXPL -$2.99K 数量Δ=-1.74K @ 1.715,UXPL -$2.99K 数量Δ=-1.74K @ 1.715；BASED $2.96M 数量Δ=4.08K @ 725.31,现货买入BASED $2.96M 数量Δ=4.08K @ 725.31,-,-,MAX $6.80B 数量=1027.63M；BASED $20.04M 数量=27.63K；UPUMP $444.04K 数量=4.05M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,2535190.697812557,现货变化,-,-,-,-,-,-,NEKO $1.48B 数量=24.93K；BRIDGE $830.81M 数量=207.80K；MAX $7.28M 数量=1.10M
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,11326.697019999847,2461691.049245,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $3.46M cross 强平距=+56.94% 极高杠杆短线型；HYPE空 10x $392.71K cross 强平距=+485.59% 高杠杆短线型；ONDO多 10x $270.81K cross 高杠杆短线型,BRIDGE $768.91M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0x79ec68d35878cedf61a4363b40ec30b89698bcad,smart_money,-2000000.2164450004,-1.8433493096381426e-06,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $132.17K 数量=19.98K；HYPE $0.08 数量=0.899216
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,817808.8272777796,现货变化,-,-,-,-,-,-,BUDDY $403.15M 数量=5.45M；MAX $6.91M 数量=1.05M；PURR $57.92K 数量=653.39K
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,-1893.2160204600077,631833.4971084595,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $723.52K cross 强平距=+99.14% 高杠杆短线型；SOL空 20x $569.62K cross 强平距=+116.70% 极高杠杆短线型,BRIDGE $185.05M 数量=46.29K；BUDDY $19.46M 数量=263.08K；MAX $198.22K 数量=29.97K
