address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-18930.60000000056,-176999979.98212433,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $5.69M cross 强平距=+129.27% 中高杠杆型,MAX $67.52B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,491.67743354011327,-121317173.11938477,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1437.19B 数量=23.48M；TRADE $406.96B 数量=99.97M；BRIDGE $20.36B 数量=5.00M
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-90461678.17064667,现货变化,-,-,-,-,-,-,MAX $34.51B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.913
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-84172488.35682678,现货变化,-,-,-,-,-,-,NEKO $113.07B 数量=1.85M；MAX $11.82B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-16933.122179999948,-76787756.01713562,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.47M cross 强平距=+291.20% 高杠杆短线型,MAX $29.29B 数量=4338.32M；WOW $291.96K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-47206.50405499991,-67791511.25457764,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.95M cross 强平距=+129.29% 低杠杆长期型；HYPE空 3x $3.18M cross 强平距=+164.53% 低杠杆长期型；XPL空 5x $815.18K cross 强平距=+619.10% 中杠杆趋势型,MAX $25.86B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.27K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-119971.43111999985,-55144329.28640747,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.82M cross 强平距=+22.19% 中杠杆趋势型；BTC多 40x $12.78M cross 强平距=+40.05% 极高杠杆短线型；ETH多 25x $1.35M cross 极高杠杆短线型,MAX $21.04B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-43624899.53136635,现货变化,-,-,-,-,-,-,MAX $16.64B 数量=2464.69M；WOW $119.41K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,14086.850372005254,-41404117.20794678,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.48M cross 中杠杆趋势型；AAVE空 10x $8.06M cross 强平距=+225.36% 高杠杆短线型；BTC多 15x $5.36M cross 高杠杆短线型,MAX $15.72B 数量=2328.32M；NEKO $405.37M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-104397.9498490002,-30232779.494937897,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.41M cross 强平距=+55.23% 高杠杆短线型；PUMP空 10x $807.65K cross 强平距=+919.13% 高杠杆短线型；LIT空 5x $658.00K cross 强平距=+1083.34% 中杠杆趋势型,MAX $11.53B 数量=1708.07M；WOW $63.08K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-30324547.887706757,现货变化,-,-,-,-,-,BTC空 20x $38.56M cross 强平距=+34.34% 极高杠杆短线型；ETH空 15x $17.63M cross 强平距=+75.20% 高杠杆短线型；HYPE多 5x $10.07M cross 中杠杆趋势型,MAX $11.57B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-48121.02728999965,-29692567.656757355,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.36M cross 强平距=+130.43% 中杠杆趋势型；SOL空 20x $2.91M cross 强平距=+335.36% 极高杠杆短线型；DOGE空 10x $501.03K cross 强平距=+1951.88% 高杠杆短线型,MAX $11.29B 数量=1672.51M；NEKO $214.51M 数量=3.50K；WOW $762.72K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,96151.09329999983,-29526329.287218094,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $8.13M cross 强平距=+70.78% 高杠杆短线型；ZEC多 10x $4.54M cross 高杠杆短线型；JTO多 5x $2.11M cross 中杠杆趋势型,MAX $11.23B 数量=1663.01M；NEKO $214.51M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,242675.47072548,-25040102.65514946,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $6.33M cross 强平距=+113.51% 极高杠杆短线型；BTC空 20x $5.61M cross 强平距=+129.16% 极高杠杆短线型；SOL空 20x $4.77M cross 强平距=+150.26% 极高杠杆短线型,MAX $9.55B 数量=1414.67M；HYPE $1.32K 数量=11.53K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-23548.085346999578,-23739167.328956604,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.33M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+331.56% 中杠杆趋势型；ADA空 10x $1.05M cross 强平距=+408.48% 高杠杆短线型,MAX $9.06B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-22311413.719241142,现货变化,-,-,-,-,-,-,MAX $8.51B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-285676.9275000021,-18242527.996842384,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $28.18M cross 强平距=+55.45% 高杠杆短线型；ETH空 20x $8.29M cross 强平距=+201.26% 极高杠杆短线型；BTC空 20x $6.31M cross 强平距=+266.06% 极高杠杆短线型,MAX $6.96B 数量=1030.69M；WOW $341.67K 数量=5.27K；LATINA $76.18K 数量=76.18K
