address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-56.534613000229,-972587164.5634766,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1470.11B 数量=23.48M；TRADE $415.27B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-6277.165626000613,143000017.14561462,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.88M cross 强平距=+29.55% 中高杠杆型,MAX $69.68B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,73084858.63504028,现货变化,-,-,-,-,-,-,MAX $35.61B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-5789.521376999095,62038305.43453598,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+254.89% 高杠杆短线型,MAX $30.23B 数量=4338.32M；WOW $322.08K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-16091.925628999248,54769563.742809296,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.03M cross 强平距=+133.84% 低杠杆长期型；HYPE空 3x $3.50M cross 强平距=+161.59% 低杠杆长期型；XPL空 5x $953.07K cross 强平距=+576.14% 中杠杆趋势型,MAX $26.69B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.18K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-52238052.106048584,现货变化,-,-,-,-,-,-,NEKO $115.66B 数量=1.85M；MAX $12.20B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,12379.891359000467,44551633.26528931,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.70M cross 强平距=+16.13% 中杠杆趋势型；BTC多 40x $13.06M cross 强平距=+27.13% 极高杠杆短线型,MAX $21.71B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,35245272.7522316,现货变化,-,-,-,-,-,-,MAX $17.17B 数量=2464.69M；WOW $131.73K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,120742.19824399799,33077561.93325615,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.79M cross 中杠杆趋势型；AAVE空 10x $8.20M cross 强平距=+204.90% 高杠杆短线型；WLD空 10x $4.33M cross 强平距=+392.19% 高杠杆短线型,MAX $16.22B 数量=2328.32M；NEKO $414.65M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,1389.829238640028,-25424725.205362037,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$25.44M 数量Δ=-35.21K @ 722.5,BASED -$25.44M 数量Δ=-35.21K @ 722.5,现货卖出BASED -$25.44M 数量Δ=-35.21K @ 722.5,-,GRAM空 5x $418.74K cross 强平距=+60.72% 中杠杆趋势型；GRASS空 3x $242.45K cross 强平距=+99.02% 低杠杆长期型；SPX空 5x $195.01K cross 强平距=+130.99% 中杠杆趋势型,BASED $30.24M 数量=41.85K；MAX $7.07M 数量=1.01M；PURR $3.55K 数量=35.67K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,14989.444580000127,24499461.824396133,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $43.47M cross 强平距=+52.74% 极高杠杆短线型；ETH空 15x $33.97M cross 强平距=+67.02% 高杠杆短线型；HYPE多 5x $13.52M cross 中杠杆趋势型,MAX $11.94B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,73376.51006699912,24425510.0389843,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.68M cross 强平距=+45.42% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+238.12% 极高杠杆短线型；ZEC空 5x $1.31M cross 强平距=+518.50% 中杠杆趋势型,MAX $11.90B 数量=1708.07M；WOW $69.58K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,15097.023854000494,23770396.22015381,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $8.05M cross 强平距=+108.45% 中杠杆趋势型；SOL空 20x $2.93M cross 强平距=+306.93% 极高杠杆短线型；DOGE空 10x $522.35K cross 强平距=+1719.77% 高杠杆短线型,MAX $11.65B 数量=1672.51M；NEKO $219.43M 数量=3.50K；WOW $841.41K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,2440.4516880009323,23633806.457588196,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $9.40M cross 强平距=+60.15% 极高杠杆短线型；HYPE空 10x $8.92M cross 强平距=+59.38% 高杠杆短线型；ETH多 25x $8.78M cross 强平距=+64.91% 极高杠杆短线型,MAX $11.59B 数量=1663.01M；NEKO $219.43M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,20229791.094839096,现货变化,-,-,-,-,-,ETH空 20x $13.67M cross 强平距=+102.17% 极高杠杆短线型；BTC空 20x $10.00M cross 强平距=+140.74% 极高杠杆短线型；SOL空 20x $8.75M cross 强平距=+158.84% 极高杠杆短线型,MAX $9.86B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,38869.88547400106,19179101.288366318,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.38M cross 中杠杆趋势型；WLFI空 5x $1.19M cross 强平距=+319.74% 中杠杆趋势型；ADA空 10x $1.17M cross 强平距=+341.22% 高杠杆短线型,MAX $9.35B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,18025605.434188843,现货变化,-,-,-,-,-,-,MAX $8.78B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-2724.488039000891,14896225.71851635,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.29M cross 强平距=+145.32% 高杠杆短线型；TRUMP空 10x $425.01K cross 强平距=+1465.15% 高杠杆短线型；SUI空 10x $380.94K cross 强平距=+1634.61% 高杠杆短线型,MAX $7.26B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-38632.01057299599,14739216.03229332,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.91M cross 强平距=+53.12% 高杠杆短线型；ETH空 20x $8.84M cross 强平距=+200.98% 极高杠杆短线型；BTC空 20x $6.45M cross 强平距=+277.46% 极高杠杆短线型,MAX $7.18B 数量=1030.69M；WOW $376.92K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,14386861.955152512,现货变化,-,-,-,-,-,XRP空 20x $57.39K cross 强平距=+248.74% 极高杠杆短线型；BNB多 10x $55.05K cross 高杠杆短线型；SOL空 20x $34.69K cross 强平距=+411.59% 极高杠杆短线型,MAX $7.01B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $940.80 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-4.670060000004014,14322892.598653793,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.96K cross 中杠杆趋势型,MAX $6.98B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,14300102.058372498,现货变化,-,-,-,-,-,-,MAX $6.97B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-24591.741475999355,14260808.168440819,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $5.02M cross 强平距=+156.49% 高杠杆短线型；AAVE空 10x $2.22M cross 强平距=+349.78% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+491.71% 高杠杆短线型,MAX $6.95B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-41398.42569428997,13926954.453971863,USDC减少 + 现货增加，疑似买入,UXPL $2.16K 数量Δ=1.26K @ 1.715,BASED -$770.47K 数量Δ=-1.07K @ 722.5,BASED -$770.47K 数量Δ=-1.07K @ 722.5；UXPL $2.16K 数量Δ=1.26K @ 1.715,现货卖出BASED -$770.47K 数量Δ=-1.07K @ 722.5,-,-,MAX $7.16B 数量=1027.63M；BASED $19.40M 数量=26.85K；UPUMP $406.09K 数量=3.71M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-416.43465100001777,12898318.499656677,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $286.10K cross 强平距=+73.14% 高杠杆短线型,MAX $6.29B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-47.69106499999907,12668282.060844421,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $6.17B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,2838.0224130004644,11858467.979675293,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.54M cross 极高杠杆短线型；XPL多 10x $1.73M cross 高杠杆短线型,MAX $5.79B 数量=831.01M；SWAP $73.42M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,11109654.481354713,现货变化,-,-,-,-,-,-,MAX $5.41B 数量=776.90M；WOW $25.04K 数量=350.341；HYPE $3.83K 数量=25.42K
