address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,990.7721583191305,15633795387.66333,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1379.76B 数量=23.48M；TRADE $397.62B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,1366470058.4561615,现货变化,-,-,-,-,-,-,NEKO $108.55B 数量=1.85M；MAX $11.55B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,774000160.2675781,现货变化,-,-,-,-,-,-,MAX $65.97B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,395578185.89873123,现货变化,-,-,-,-,-,-,MAX $33.72B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-38133.94181999937,335789371.76898575,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.41M cross 强平距=+295.05% 高杠杆短线型,MAX $28.62B 数量=4338.32M；WOW $289.15K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-41651.328296998516,296444093.1330795,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.22M cross 强平距=+150.07% 低杠杆长期型；HYPE空 3x $3.14M cross 强平距=+162.23% 低杠杆长期型；XPL空 5x $816.90K cross 强平距=+614.96% 中杠杆趋势型,MAX $25.27B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.09K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-36037.79858000018,241139609.42190933,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.58M cross 强平距=+20.80% 中杠杆趋势型；BTC多 40x $12.24M cross 强平距=+39.27% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.55B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,190768721.90134048,现货变化,-,-,-,-,-,-,MAX $16.26B 数量=2464.69M；WOW $118.26K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-191722.31561099738,184878681.42394257,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.97M cross 中杠杆趋势型；AAVE空 10x $7.64M cross 强平距=+228.01% 高杠杆短线型；SOL空 10x $3.57M cross 强平距=+504.65% 高杠杆短线型,MAX $15.36B 数量=2328.32M；NEKO $389.17M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,132605650.08678627,现货变化,-,-,-,-,-,BTC多 20x $11.18M cross 极高杠杆短线型；ETH空 15x $8.22M cross 强平距=+162.62% 高杠杆短线型；XMR空 5x $5.65M cross 强平距=+220.72% 中杠杆趋势型,MAX $11.30B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-89782.03407200053,132205526.31472778,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.09M cross 强平距=+60.58% 高杠杆短线型；PUMP空 10x $706.66K cross 强平距=+1216.73% 高杠杆短线型；LIT空 5x $458.27K cross 强平距=+1794.94% 中杠杆趋势型,MAX $11.27B 数量=1708.07M；WOW $62.47K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-80356.68367500044,131767211.07401848,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.26M cross 强平距=+137.35% 中杠杆趋势型；SOL空 20x $2.61M cross 强平距=+389.05% 极高杠杆短线型；DOGE空 10x $485.12K cross 强平距=+2101.81% 高杠杆短线型,MAX $11.03B 数量=1672.51M；NEKO $205.94M 数量=3.50K；WOW $755.40K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-36271.438582001254,131022611.07701874,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.05M cross 强平距=+80.38% 高杠杆短线型；ZEC多 10x $3.98M cross 高杠杆短线型；JTO多 5x $721.90K cross 中杠杆趋势型,MAX $10.97B 数量=1663.01M；NEKO $205.94M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,109495512.63918686,现货变化,-,-,-,-,-,SOL空 20x $3.78M cross 强平距=+133.55% 极高杠杆短线型；BTC空 20x $3.57M cross 强平距=+143.50% 极高杠杆短线型；ETH空 20x $3.27M cross 强平距=+155.17% 极高杠杆短线型,MAX $9.33B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-63115.343976000324,103808562.21814728,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+331.04% 中杠杆趋势型；LIT多 5x $1.14M cross 中杠杆趋势型；HYPE空 10x $996.51K cross 强平距=+433.75% 高杠杆短线型,MAX $8.85B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,101051098.40701294,现货变化,-,-,-,-,-,BTC多 3x $588.06K cross 强平距=+86.23% 低杠杆长期型,MAX $8.42B 数量=1275.78M；NEKO $205.94M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,97565165.07735443,现货变化,-,-,-,-,-,-,MAX $8.32B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,77807.60852693999,82473800.43731117,USDC增加，疑似资金回流,BASED $2.90M 数量Δ=3.95K @ 734.61；UPUMP $31.89K 数量Δ=291.22K @ 0.10951,-,BASED $2.90M 数量Δ=3.95K @ 734.61；UPUMP $31.89K 数量Δ=291.22K @ 0.10951,现货买入BASED $2.90M 数量Δ=3.95K @ 734.61,-,-,MAX $6.78B 数量=1027.63M；BASED $20.32M 数量=27.67K；UPUMP $411.83K 数量=3.76M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-255475.90485000052,80627118.11580086,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $19.40M cross 强平距=+27.13% 极高杠杆短线型；HYPE空 10x $7.07M cross 强平距=+72.13% 高杠杆短线型；TRUMP空 10x $398.79K cross 强平距=+1276.80% 高杠杆短线型,MAX $6.87B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-541884.3278999999,79779597.75454044,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $27.90M cross 强平距=+61.02% 高杠杆短线型；ETH空 20x $7.96M cross 强平距=+228.06% 极高杠杆短线型；BTC空 20x $6.06M cross 强平距=+302.42% 极高杠杆短线型,MAX $6.80B 数量=1030.69M；WOW $338.39K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,77870164.23990917,现货变化,-,-,-,-,-,BNB多 10x $63.88K cross 高杠杆短线型；SOL空 20x $28.05K cross 强平距=+544.84% 极高杠杆短线型；BTC多 20x $19.09K cross 极高杠杆短线型,MAX $6.64B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $808.49 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,16.048160000005737,77523908.1913166,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.81K cross 中杠杆趋势型,MAX $6.61B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,77400552.39986038,现货变化,-,-,-,-,-,-,MAX $6.60B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-101086.6282100007,77187870.78582096,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.49M cross 强平距=+128.56% 高杠杆短线型；AAVE空 10x $2.59M cross 强平距=+223.68% 高杠杆短线型；LINK空 10x $1.44M cross 强平距=+400.00% 高杠杆短线型,MAX $6.58B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-2216.0,69813276.35472584,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $257.00K cross 强平距=+92.69% 高杠杆短线型,MAX $5.95B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-571.1889999999985,68568184.0216341,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $5.84B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,87287.2710239999,64818616.61107063,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $2.82M cross 极高杠杆短线型；XPL多 10x $2.04M cross 高杠杆短线型；HYPE多 5x $483.82K cross 中杠杆趋势型,MAX $5.48B 数量=831.01M；SWAP $71.17M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,60132090.479821205,现货变化,-,-,-,-,-,-,MAX $5.13B 数量=776.90M；WOW $22.48K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,86363.83505900204,57625631.43861675,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.37M cross 中杠杆趋势型；ETH多 25x $4.79M cross 极高杠杆短线型；BTC多 40x $2.42M cross 极高杠杆短线型,MAX $4.91B 数量=744.51M；PURR $61.07K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,55773589.42725086,现货变化,-,-,-,-,-,-,MAX $4.75B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,48513909.60626364,现货变化,-,-,-,-,-,HYPE多 10x $13.92K cross 高杠杆短线型,MAX $4.13B 数量=626.79M；PURR $37.58K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,46994333.73138428,现货变化,-,-,-,-,-,-,MAX $4.01B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,23776.723799999803,43829841.87679672,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.77M isolated 强平距=+70.30% 低杠杆长期型,MAX $3.74B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,43831388.258265495,现货变化,-,-,-,-,-,-,MAX $3.74B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,39761843.38137245,现货变化,-,-,-,-,-,-,MAX $3.39B 数量=513.72M；HFUN $39.24K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,4361.412568990025,39537900.856562614,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 3x $96.97K cross 低杠杆长期型；MET多 3x $59.26K cross 低杠杆长期型,MAX $3.37B 数量=510.83M；HYPE $1.15K 数量=10.00K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,446.20044376997976,38756799.66938925,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $97.07K cross 低杠杆长期型,MAX $1.76B 数量=266.58M；NEKO $1.19B 数量=20.17K；BUDDY $278.97M 数量=3.77M
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,37561292.39625645,现货变化,-,-,-,-,-,-,MAX $3.20B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,37208782.53890562,现货变化,-,-,-,-,-,-,NEKO $3.32B 数量=56.55K；WOW $22.30K 数量=347.556；HYPE $244.68 数量=2.13K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,32549545.385599136,现货变化,-,-,-,-,-,-,MAX $2.77B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $113.97K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,32094007.50658512,现货变化,-,-,-,-,-,-,MAX $2.74B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,-177970.314258,30786113.51290989,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $2.43B 数量=367.96M；NEKO $205.94M 数量=3.50K；BRIDGE $4.76M 数量=1.23K
