address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,435.8158830003813,864368424.0756836,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1469.50B 数量=23.48M；TRADE $415.22B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-12529.668751001358,339999958.106575,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.68M cross 强平距=+30.94% 中高杠杆型,MAX $68.77B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,173768195.3560257,现货变化,-,-,-,-,-,-,MAX $35.15B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,2056.8460450004786,147501880.34194183,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+258.66% 高杠杆短线型,MAX $29.84B 数量=4338.32M；WOW $318.75K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,140567954.73864746,现货变化,-,-,-,-,-,-,NEKO $115.61B 数量=1.85M；MAX $12.04B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-89300.19707199931,130220635.49115372,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.08M cross 强平距=+123.26% 低杠杆长期型；HYPE空 3x $3.47M cross 强平距=+152.26% 低杠杆长期型；XPL空 5x $1.03M cross 强平距=+503.70% 中杠杆趋势型,MAX $26.34B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.27K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,4863.861731000245,105926960.21117401,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.80M cross 强平距=+18.29% 中杠杆趋势型；BTC多 40x $13.05M cross 强平距=+28.94% 极高杠杆短线型,MAX $21.43B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,83799211.32120132,现货变化,-,-,-,-,-,-,MAX $16.95B 数量=2464.69M；WOW $130.37K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,12701.879928000271,79465883.93922806,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.84M cross 中杠杆趋势型；AAVE空 10x $8.54M cross 强平距=+192.18% 高杠杆短线型；WLD空 10x $4.53M cross 强平距=+367.76% 高杠杆短线型,MAX $16.01B 数量=2328.32M；NEKO $414.48M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,6609.331650000066,58250529.851968765,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $37.70M cross 强平距=+58.92% 极高杠杆短线型；ETH空 15x $34.26M cross 强平距=+64.38% 高杠杆短线型；HYPE多 5x $15.86M cross 中杠杆趋势型,MAX $11.78B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-107946.71183299832,58074249.47650337,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.58M cross 强平距=+46.28% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+238.42% 极高杠杆短线型；GRAM空 5x $1.47M cross 强平距=+441.35% 中杠杆趋势型,MAX $11.75B 数量=1708.07M；WOW $68.87K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-52032.83189400099,57009676.044008255,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.99M cross 强平距=+111.11% 中杠杆趋势型；SOL空 20x $2.89M cross 强平距=+315.61% 极高杠杆短线型；DOGE空 10x $523.82K cross 强平距=+1742.87% 高杠杆短线型,MAX $11.50B 数量=1672.51M；NEKO $219.33M 数量=3.50K；WOW $832.72K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,34994.368102999404,56689405.291202545,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $9.39M cross 强平距=+60.87% 极高杠杆短线型；ETH多 25x $8.85M cross 强平距=+65.12% 极高杠杆短线型；HYPE空 10x $8.84M cross 强平距=+60.90% 高杠杆短线型,MAX $11.44B 数量=1663.01M；NEKO $219.33M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,48098804.001708984,现货变化,-,-,-,-,-,ETH空 20x $13.94M cross 强平距=+99.90% 极高杠杆短线型；BTC空 20x $9.49M cross 强平距=+147.80% 极高杠杆短线型；SOL空 20x $8.64M cross 强平距=+160.75% 极高杠杆短线型,MAX $9.73B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-19203.387810999528,45600660.40590286,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.37M cross 中杠杆趋势型；ADA空 10x $1.20M cross 强平距=+335.12% 高杠杆短线型；WLFI空 5x $1.19M cross 强平距=+319.07% 中杠杆趋势型,MAX $9.22B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,42858082.85051727,现货变化,-,-,-,-,-,-,MAX $8.67B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-1051.856401999481,35417591.625837326,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.24M cross 强平距=+147.72% 高杠杆短线型；TRUMP空 10x $425.93K cross 强平距=+1474.31% 高杠杆短线型；SUI空 10x $381.83K cross 强平距=+1644.81% 高杠杆短线型,MAX $7.16B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-129107.24614500254,35042264.86765671,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.64M cross 强平距=+54.62% 高杠杆短线型；ETH空 20x $8.91M cross 强平距=+202.02% 极高杠杆短线型；BTC空 20x $6.45M cross 强平距=+281.40% 极高杠杆短线型,MAX $7.09B 数量=1030.69M；WOW $373.03K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,2588.5759575600387,34352268.97753143,USDC增加，疑似资金回流,-,UXPL -$8.82K 数量Δ=-5.14K @ 1.715；UPUMP -$9.81K 数量Δ=-89.60K @ 0.10951；BASED -$568.21K 数量Δ=-783.246 @ 725.45,UXPL -$8.82K 数量Δ=-5.14K @ 1.715；UPUMP -$9.81K 数量Δ=-89.60K @ 0.10951；BASED -$568.21K 数量Δ=-783.246 @ 725.45,现货卖出BASED -$568.21K 数量Δ=-783.246 @ 725.45,-,-,MAX $7.07B 数量=1027.63M；BASED $18.28M 数量=25.20K；UPUMP $501.09K 数量=4.58M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,34206527.231464386,现货变化,-,-,-,-,-,BNB多 10x $105.31K cross 高杠杆短线型；ETH空 20x $59.74K cross 强平距=+239.63% 极高杠杆短线型；XRP空 20x $51.79K cross 强平距=+275.05% 极高杠杆短线型,MAX $6.92B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $927.17 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-6.148113999995985,34054429.954841614,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.95K cross 中杠杆趋势型,MAX $6.89B 数量=1001.60M
