address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1443.16643177066,-7236582265.034912,USDC减少，疑似资金流出/买入,PURR $1.45K 数量Δ=16.55K @ 0.087599,QONE -$2.23M 数量Δ=-7.90K @ 281.64,PURR $1.45K 数量Δ=16.55K @ 0.087599；QONE -$2.23M 数量Δ=-7.90K @ 281.64,现货卖出QONE -$2.23M 数量Δ=-7.90K @ 281.64,-,-,NEKO $1389.55B 数量=23.48M；TRADE $401.10B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-482757357.5932312,现货变化,-,-,-,-,-,-,NEKO $109.32B 数量=1.85M；MAX $11.57B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,50000023.95361328,现货变化,-,-,-,-,-,-,MAX $66.08B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,25554146.375946045,现货变化,-,-,-,-,-,-,MAX $33.77B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,2753.353200001642,21692084.61643982,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.50M cross 强平距=+287.14% 高杠杆短线型,MAX $28.67B 数量=4338.32M；WOW $295.30K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,48273.98320699856,19149886.603622437,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.32M cross 强平距=+141.62% 低杠杆长期型；HYPE空 3x $3.20M cross 强平距=+152.80% 低杠杆长期型；XPL空 5x $902.85K cross 强平距=+529.05% 中杠杆趋势型,MAX $25.31B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.50K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-51762.56826000009,15577494.148700714,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.97M cross 强平距=+18.85% 中杠杆趋势型；BTC多 40x $12.35M cross 强平距=+36.22% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.59B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-14815507.349067688,现货变化,-,-,-,-,-,-,NEKO $3.35B 数量=56.55K；WOW $22.77K 数量=347.556；HYPE $196.39 数量=2.13K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,12323682.184598923,现货变化,-,-,-,-,-,-,MAX $16.29B 数量=2464.69M；WOW $120.78K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-140954.88685000315,9780382.713882446,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $9.19M cross 中杠杆趋势型；AAVE空 10x $7.93M cross 强平距=+214.02% 高杠杆短线型；WLD空 10x $3.04M cross 强平距=+563.08% 高杠杆短线型,MAX $15.38B 数量=2328.32M；NEKO $391.93M 数量=6.62K；KNTQ $116.09M 数量=3.23M
