address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9640.162174790166,2902728753.965088,USDC增加，疑似资金回流,-,PURR -$8.94K 数量Δ=-100.00K @ 0.089354,PURR -$8.94K 数量Δ=-100.00K @ 0.089354,-,-,-,NEKO $1441.70B 数量=23.48M；TRADE $411.60B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,192105270.68907166,现货变化,-,-,-,-,-,-,NEKO $113.42B 数量=1.85M；MAX $11.85B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-73040.89062600024,29000165.798034668,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $16.71M cross 强平距=+38.80% 中高杠杆型,MAX $67.69B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,14821404.898017883,现货变化,-,-,-,-,-,-,MAX $34.60B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-14604.03059399873,12584782.337387085,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+280.27% 高杠杆短线型,MAX $29.37B 数量=4338.32M；WOW $300.66K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-4702.727033998817,11107119.02777481,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.78M cross 强平距=+142.40% 低杠杆长期型；HYPE空 3x $3.27M cross 强平距=+172.71% 低杠杆长期型；XPL空 5x $845.30K cross 强平距=+645.15% 中杠杆趋势型,MAX $25.93B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.51K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-88040.48972999956,9034946.606246948,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $21.45M cross 强平距=+19.07% 中杠杆趋势型；BTC多 40x $12.80M cross 强平距=+35.22% 极高杠杆短线型；ETH多 25x $1.08M cross 极高杠杆短线型,MAX $21.09B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-7883.96846799925,7435445.3566532135,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.06M cross 中杠杆趋势型；AAVE空 10x $7.99M cross 强平距=+220.16% 高杠杆短线型；BTC多 15x $5.38M cross 高杠杆短线型,MAX $15.76B 数量=2328.32M；NEKO $406.64M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,7149091.728317261,现货变化,-,-,-,-,-,-,MAX $16.68B 数量=2464.69M；WOW $122.97K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,5598520.190629005,现货变化,-,-,-,-,-,-,NEKO $3.47B 数量=56.55K；WOW $23.19K 数量=347.556；HYPE $319.62 数量=2.13K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-35455.0365349967,5207078.869777679,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.57M cross 强平距=+124.75% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+336.88% 极高杠杆短线型；DOGE空 10x $501.71K cross 强平距=+1919.31% 高杠杆短线型,MAX $11.32B 数量=1672.51M；NEKO $215.19M 数量=3.50K；WOW $785.45K 数量=11.77K
