address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-3397.406286000274,-925947195.7268066,USDC减少，疑似资金流出/买入,PURR $3.83K 数量Δ=43.69K @ 0.087615,-,PURR $3.83K 数量Δ=43.69K @ 0.087615,-,-,-,NEKO $1443.09B 数量=23.48M；TRADE $410.87B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-37250.0,192000021.07147217,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $16.44M cross 强平距=+41.10% 中高杠杆型,MAX $67.65B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,98127922.08340454,现货变化,-,-,-,-,-,-,MAX $34.57B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-22233.327090000734,83296172.33369064,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.53M cross 强平距=+286.59% 高杠杆短线型,MAX $29.35B 数量=4338.32M；WOW $295.74K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-47028.335122000426,73536558.78940201,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.72M cross 强平距=+147.54% 低杠杆长期型；HYPE空 3x $3.22M cross 强平距=+179.32% 低杠杆长期型；XPL空 5x $847.05K cross 强平距=+661.91% 中杠杆趋势型,MAX $25.91B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.40K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-101451.73218000121,59817577.5310173,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $21.13M cross 强平距=+21.15% 中杠杆趋势型；BTC多 40x $12.83M cross 强平距=+38.03% 极高杠杆短线型；ETH多 25x $1.08M cross 极高杠杆短线型,MAX $21.08B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,47322306.854652405,现货变化,-,-,-,-,-,-,MAX $16.67B 数量=2464.69M；WOW $120.95K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,66376.78708200157,44519903.648965836,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $9.87M cross 中杠杆趋势型；AAVE空 10x $7.98M cross 强平距=+220.07% 高杠杆短线型；BTC多 15x $5.38M cross 高杠杆短线型,MAX $15.75B 数量=2328.32M；NEKO $407.03M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,32894424.82773018,现货变化,-,-,-,-,-,BTC空 20x $48.27M cross 强平距=+41.45% 极高杠杆短线型；ETH空 15x $25.88M cross 强平距=+76.80% 高杠杆短线型；HYPE多 5x $15.74M cross 中杠杆趋势型,MAX $11.59B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-64300.98013699986,32795081.210586548,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.56M cross 强平距=+48.44% 高杠杆短线型；PUMP空 10x $777.48K cross 强平距=+837.67% 高杠杆短线型；LIT空 5x $623.58K cross 强平距=+1002.04% 中杠杆趋势型,MAX $11.55B 数量=1708.07M；WOW $63.89K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-28206.0885090027,32008164.642362595,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.44M cross 强平距=+128.71% 中杠杆趋势型；SOL空 20x $2.85M cross 强平距=+341.90% 极高杠杆短线型；DOGE空 10x $498.04K cross 强平距=+1957.36% 高杠杆短线型,MAX $11.31B 数量=1672.51M；NEKO $215.39M 数量=3.50K；WOW $772.60K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-2599.0031499983743,31824591.18162346,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH多 25x $16.96M cross 强平距=+28.83% 极高杠杆短线型；BTC多 25x $15.38M cross 强平距=+31.54% 极高杠杆短线型；HYPE空 10x $8.23M cross 强平距=+56.00% 高杠杆短线型,MAX $11.25B 数量=1663.01M；NEKO $215.39M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,27161677.553907394,现货变化,-,-,-,-,-,ETH空 20x $6.53M cross 强平距=+109.47% 极高杠杆短线型；BTC空 20x $5.69M cross 强平距=+126.67% 极高杠杆短线型；SOL空 20x $4.74M cross 强平距=+149.75% 极高杠杆短线型,MAX $9.57B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-3000.40778600052,25750961.17039299,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.26M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+328.86% 中杠杆趋势型；ADA空 10x $1.06M cross 强平距=+399.57% 高杠杆短线型,MAX $9.07B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,24202211.4920578,现货变化,-,-,-,-,-,-,MAX $8.53B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-22495398.147720337,现货变化,-,-,-,-,-,-,NEKO $113.53B 数量=1.85M；MAX $11.84B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,2557.675246829982,20376563.64367485,USDC增加，疑似资金回流,UXPL $1.29K 数量Δ=749.446 @ 1.715；BASED $644.60K 数量Δ=903.71 @ 713.28,-,UXPL $1.29K 数量Δ=749.446 @ 1.715；BASED $644.60K 数量Δ=903.71 @ 713.28,现货买入BASED $644.60K 数量Δ=903.71 @ 713.28,-,-,MAX $6.95B 数量=1027.63M；BASED $17.53M 数量=24.57K；UPUMP $407.74K 数量=3.72M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-27347.108260000125,20000522.482848167,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $20.31M cross 强平距=+21.68% 极高杠杆短线型；HYPE空 10x $7.24M cross 强平距=+59.08% 高杠杆短线型；TRUMP空 10x $408.75K cross 强平距=+1038.82% 高杠杆短线型,MAX $7.05B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-107939.72850000113,19789784.307154655,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $28.51M cross 强平距=+53.03% 高杠杆短线型；ETH空 20x $8.54M cross 强平距=+188.84% 极高杠杆短线型；BTC空 20x $6.34M cross 强平距=+256.47% 极高杠杆短线型,MAX $6.97B 数量=1030.69M；WOW $346.09K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,19316628.90358925,现货变化,-,-,-,-,-,BNB多 10x $91.58K cross 高杠杆短线型；BTC空 20x $67.03K cross 强平距=+221.12% 极高杠杆短线型；ADA空 10x $33.23K cross 强平距=+430.81% 高杠杆短线型,MAX $6.81B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $828.91 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-2.53391999998712,19230736.915676117,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.94K cross 中杠杆趋势型,MAX $6.78B 数量=1001.60M
