address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,41878.69172800053,-2363637311.5634766,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$39.89K 数量Δ=-401.28K @ 0.0994；HFUN -$2.35K 数量Δ=-153.18 @ 15.323,PURR -$39.89K 数量Δ=-401.28K @ 0.0994；HFUN -$2.35K 数量Δ=-153.18 @ 15.323,-,-,-,NEKO $1458.30B 数量=23.48M；TRADE $415.66B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,1365.2985875800077,724943146.7368803,USDC增加，疑似资金回流,MAX $724.94M 数量Δ=105.75M @ 6.8554,PURR -$1.42K 数量Δ=-14.25K @ 0.0994,MAX $724.94M 数量Δ=105.75M @ 6.8554；PURR -$1.42K 数量Δ=-14.25K @ 0.0994,现货买入MAX $724.94M 数量Δ=105.75M @ 6.8554,-,MEGA多 2x $17.29K isolated 强平距=+40.66% 低杠杆长期型；ETH多 25x $13.09K cross 极高杠杆短线型；ARB多 10x $10.57K cross 高杠杆短线型,MAX $7.90B 数量=1153.04M；PURR $8.71K 数量=87.58K；PUP $0.05 数量=0.457881
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-200192622.68084717,现货变化,-,-,-,-,-,-,NEKO $114.73B 数量=1.85M；MAX $12.00B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-6050440.918324947,现货变化,-,-,-,-,-,-,NEKO $3.51B 数量=56.55K；WOW $24.51K 数量=347.556；HYPE $321.31 数量=2.13K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,4876498.148629002,3910.7241983413696,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $30.50M cross 强平距=+55.62% 高杠杆短线型；ETH空 20x $8.75M cross 强平距=+209.61% 极高杠杆短线型；BTC空 20x $6.40M cross 强平距=+288.77% 极高杠杆短线型,MAX $7.07B 数量=1030.69M；WOW $371.90K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3201663.4345474243,现货变化,-,-,-,-,-,-,NEKO $1.86B 数量=29.92K；MAX $52.61K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2870334.831504822,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.97M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-2667757.9360723495,现货变化,-,-,-,-,-,-,NEKO $1.55B 数量=24.93K；BRIDGE $858.64M 数量=207.80K；MAX $7.54M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2422960.8702549934,现货变化,-,-,-,-,-,-,NEKO $1.41B 数量=22.64K；BRIDGE $822.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2180522.640121937,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2094615.0500967503,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $133.81K 数量=1.90K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,3610.341387489985,-1786281.1225647926,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,kPEPE多 10x $257.53K cross 高杠杆短线型；PURR多 3x $112.36K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $308.07M 数量=3.77M
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,3815.8708750000224,-1622607.0702211857,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $323.60K cross 强平距=+56.67% 中杠杆趋势型；PURR多 3x $67.91K cross 低杠杆长期型,NEKO $943.75M 数量=15.19K；BRIDGE $30.23M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1604994.257757187,现货变化,-,-,-,-,-,-,NEKO $931.66M 数量=15.00K；WOW $766.93 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,2057.876451999997,-1359206.1036486626,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.70 isolated 强平距=+71.03% 低杠杆长期型,NEKO $789.09M 数量=12.70K；MAX $68.55K 数量=10.00K；BASED $56.70K 数量=78.4841
