address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,6189.966669220001,205505704.92134932,59624.249493938514,USDC增加，疑似资金回流,-,-,-,现货买入BRIDGE $205.51M 数量Δ=46.29K @ 4.44K,-,HYPE多 10x $1.57M cross 强平距=+35.91% 高杠杆短线型；SOL空 20x $815.28K cross 强平距=+63.74% 极高杠杆短线型；ENA多 10x $564.48 isolated 强平距=+5.44% 爆仓边缘型,BRIDGE $205.51M 数量=46.29K；BUDDY $23.51M 数量=263.08K；MAX $218.10K 数量=29.97K,ENA Close Long sz=102999.0 px=0.1244655583,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x18eec6451070b487933000185f986e8d3be68195,smart_money,0.002575040000010631,90435429.6,-213.08616438628985,USDC增加，疑似资金回流,-,-,-,现货买入BRIDGE $90.44M 数量Δ=20.37K @ 4.44K,-,-,BRIDGE $90.44M 数量=20.37K；KNTQ $1.81M 数量=50.40K；USDHL $29.38K 数量=0.576,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-563127.6731029991,59396946.517043635,56709.81134497231,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BRIDGE $59.40M 数量Δ=13.38K @ 4.44K,-,AAVE空 10x $6.85M cross 强平距=+157.10% 高杠杆短线型；LINK空 10x $1.10M cross 强平距=+977.41% 高杠杆短线型；NEAR多 10x $402.96K cross 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $59.40M 数量=13.38K；BUDDY $22.43M 数量=250.95K,@272 Buy sz=8.6526 px=580.3948653584；@272 Buy sz=8.6526 px=579.7936818991；AAVE Close Short sz=150.56 px=101.1497927736；@272 Buy sz=8.6526 px=581.0090513834；@272 Buy sz=6.7906 px=581.4041854917；AAVE Close Short sz=150.56 px=101.1064034272；NEAR Open Long sz=13893.5 px=1.8018895714；NEAR Open Long sz=13893.6 px=1.8104128671；@272 Buy sz=8.3777 px=584.1268351696；@272 Buy sz=6.3801 px=581.5777387502；NEAR Open Long sz=13893.5 px=1.8093183309；AAVE Close Short sz=150.57 px=101.4992282659,40,send:1,1,ok,ledger_change_detected
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,2494.6727729999984,32485393.2,-1933.91191571295,USDC增加，疑似资金回流,-,-,-,现货买入BRIDGE $32.49M 数量Δ=7.32K @ 4.44K,-,LIT多 5x $482.61K cross 强平距=+29.05% 中杠杆趋势型,BRIDGE $32.49M 数量=7.32K；PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,-208.53110000002198,22239128.755632,-113.38061598355155,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BRIDGE $22.24M 数量Δ=5.01K @ 4.44K,-,BTC空 20x $37.52K cross 强平距=+1236.33% 极高杠杆短线型,BRIDGE $22.24M 数量=5.01K；MAX $589.33K 数量=80.99K；HPL $293.24 数量=97.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,0.0,18020450.4,-3802.642265474576,现货变化,-,-,-,现货买入BRIDGE $18.02M 数量Δ=4.06K @ 4.44K,-,-,KNTQ $26.68M 数量=742.27K；BRIDGE $18.02M 数量=4.06K；PURR $249.04K 数量=2.81M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,-10.286216999986209,13049160.0,263.87220276730113,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BRIDGE $13.05M 数量Δ=2.94K @ 4.44K,-,-,BRIDGE $13.05M 数量=2.94K；MAX $319.54K 数量=43.91K；WOW $259.34K 数量=3.57K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,0.0,6982743.600000001,0.0,现货变化,-,-,-,现货买入BRIDGE $6.98M 数量Δ=1.57K @ 4.44K,-,-,BRIDGE $6.98M 数量=1.57K；LATINA $27.57K 数量=27.57K；NASDAQ $4.07K 数量=50.10K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,6474186.0,3500.964317723753,现货变化,-,-,-,现货买入BRIDGE $6.47M 数量Δ=1.46K @ 4.44K,-,PUMP空 10x $69.61K cross 强平距=+38.38% 高杠杆短线型；ZEC空 10x $37.87K cross 强平距=+74.18% 高杠杆短线型；ETH空 25x $9.20K cross 强平距=+307.19% 极高杠杆短线型,BRIDGE $6.47M 数量=1.46K；WOW $836.96K 数量=11.52K；PUP $146.77K 数量=1.56M,PUMP Open Short sz=51786.0 px=0.003862；PUMP Open Short sz=51453.0 px=0.003887；PUMP Open Short sz=51413.0 px=0.00389；PUMP Open Short sz=51282.0 px=0.0039；PUMP Open Short sz=51453.0 px=0.003887；PUMP Open Short sz=102827.0 px=0.00389；PUMP Close Short sz=51948.0 px=0.00385；PUMP Close Short sz=104031.0 px=0.003845；PUMP Open Short sz=51612.0 px=0.003875；PUMP Open Short sz=103092.0 px=0.00388；PUMP Open Short sz=51559.0 px=0.003879；PUMP Open Short sz=51374.0 px=0.003893,63,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,5461599.6,130.7762591999972,现货变化,-,-,-,现货买入BRIDGE $5.46M 数量Δ=1.23K @ 4.44K,-,-,BRIDGE $5.46M 数量=1.23K；DRV $801.54K 数量=801.54K；LATINA $29.87K 数量=29.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,5420352.0,8826.1129303486,现货变化,-,-,-,现货买入BRIDGE $5.42M 数量Δ=1.22K @ 4.44K,-,-,BRIDGE $5.42M 数量=1.22K；WOW $2.03M 数量=27.95K；LATINA $93.15K 数量=93.15K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8607a7d180de23645db594d90621d837749408d5,money_printer,21631.43027599901,5044639.2,-4559.848570387578,USDC增加，疑似资金回流,-,-,-,现货买入BRIDGE $5.04M 数量Δ=1.14K @ 4.44K,-,BTC多 29x $9.03M cross 强平距=+82.27% 极高杠杆短线型；HYPE多 3x $362.44K cross 低杠杆长期型；LIT多 3x $243.25K isolated 强平距=+69.53% 低杠杆长期型,KNTQ $50.69M 数量=1.41M；BRIDGE $5.04M 数量=1.14K；PURR $326.83K 数量=3.69M,,,,,,
