address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,-191607.24618415,-14380018.694,-7.556081548457182,USDC减少，疑似资金流出/买入,-,KNTQ -$14.38M 数量Δ=-400.00K @ 35.95,KNTQ -$14.38M 数量Δ=-400.00K @ 35.95,现货卖出KNTQ -$14.38M 数量Δ=-400.00K @ 35.95,-,-,MAX $19.44K 数量=3.02K；LUCKY $51.61 数量=391.978；UP $1.64 数量=1.64289,xyz:SNDK Open Long sz=104.79 px=1150.2；xyz:SNDK Open Long sz=0.901 px=1150.2；xyz:SNDK Open Long sz=4.218 px=1150.2；xyz:SNDK Open Long sz=1.1 px=1150.2；xyz:SNDK Open Long sz=3.152 px=1150.2；xyz:SNDK Open Long sz=146.892 px=1150.2；xyz:SNDK Open Long sz=169.187 px=1150.2；xyz:SNDK Open Long sz=35.745 px=1150.2；@334 Sell sz=280444.05 px=0.1050220174；@334 Sell sz=42740.03 px=0.104；@334 Sell sz=173.0 px=0.104；@334 Sell sz=10126.62 px=0.104,17,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,1404419.1037730016,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $3.80M cross 强平距=+255.57% 高杠杆短线型；LINK空 10x $1.65M cross 强平距=+589.83% 高杠杆短线型；VVV空 3x $1.02M cross 强平距=+848.55% 低杠杆长期型,HYPE $13.84K 数量=97.66K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,1359486.9325480014,0.0,-2.805608311494002,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $280.79 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1113910.6788957696,-210595.8859795096,-5620.09005540569,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $1.26K 数量Δ=732.742 @ 1.715；UPUMP $2.05M 数量Δ=18.63M @ 0.10983；UMON $1.49K 数量Δ=25.41K @ 0.058482,HYPE -$1.13K 数量Δ=-7.95K @ 0.14169；UBONK -$212.11K 数量Δ=-101.00M @ 0.0021；USDT0 -$1.08K 数量Δ=-8.84K @ 0.12189,UXPL $1.26K 数量Δ=732.742 @ 1.715；HYPE -$1.13K 数量Δ=-7.95K @ 0.14169；UBONK -$212.11K 数量Δ=-101.00M @ 0.0021；USDT0 -$1.08K 数量Δ=-8.84K @ 0.12189；UPUMP $2.05M 数量Δ=18.63M @ 0.10983；UMON $1.49K 数量Δ=25.41K @ 0.058482,-,-,ETH空 15x $20.95M cross 强平距=+109.21% 高杠杆短线型；BTC空 20x $7.61M cross 强平距=+302.70% 极高杠杆短线型；SOL空 20x $6.99M cross 强平距=+326.20% 极高杠杆短线型,UBONK $54.04M 数量=25735.31M；UXPL $2.37M 数量=1.38M；WOW $711.89K 数量=13.12K,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,1133923.7242139988,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,-876346.9538510013,0.0,-104.52505956501633,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $268.88K 数量=41.81K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,850927.7519229949,0.0,-0.022558420828200025,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $69.25M cross 强平距=+50.73% 中杠杆趋势型；BTC空 5x $46.05M cross 强平距=+76.88% 中杠杆趋势型；HYPE空 5x $22.06M cross 强平距=+147.00% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $43.20K 数量=304.89K；LICKO $5.98K 数量=35.59K,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,810147.3445969969,0.0,-2.387759999999737e-06,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $93.75M cross 强平距=+16.43% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,money_printer,-740017.1557339998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $0.00 数量=0.00768874,,,,,,
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,650878.9318940006,0.0,1.3707576000013708e-05,USDC增加，疑似资金回流,-,-,-,-,-,-,HPL $332.70 数量=67.73K；FEUSD $0.14 数量=0.137076；HYPE $0.00 数量=0.00023112,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-642766.7959639989,0.0,0.002880512869140001,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化XRP 10x $5.25M 强平距=+116.56%,ETH多 25x $18.70M cross 强平距=+34.48% 极高杠杆短线型；HYPE空 10x $10.83M cross 强平距=+54.96% 高杠杆短线型；BTC空 25x $9.21M cross 强平距=+67.16% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $2.10K 数量=14.81K；LICKO $222.26 数量=1.32K,XRP Close Short sz=250000.0 px=1.0493107268；XRP Close Short sz=2500000.0 px=1.0506682002；XRP Close Short sz=2250000.0 px=1.0509012462,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,-588969.8438309999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 20x $8.42M isolated 强平距=+12.07% 极高杠杆短线型；BTC多 10x $6.48M isolated 强平距=+7.35% 爆仓边缘型,-,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-530818.2864180002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $63.21M cross 强平距=+8.33% 爆仓边缘型；ETH多 20x $18.75M cross 强平距=+28.46% 极高杠杆短线型,-,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,525404.5221059993,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $620.92K cross 强平距=+1112.48% 高杠杆短线型,-,,,,,,
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-505247.8989009997,0.0,2.5231690408732037,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $25.28M cross 强平距=+18.04% 极高杠杆短线型；TRUMP空 10x $349.33K cross 强平距=+1228.00% 高杠杆短线型；SUI空 10x $340.45K cross 强平距=+1264.27% 高杠杆短线型,LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K；STAR $3.07 数量=2.95K,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,500794.3279020004,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $16.67M cross 强平距=+60.40% 中杠杆趋势型；LIT空 3x $1.54M cross 强平距=+647.18% 低杠杆长期型；UNI空 10x $358.93K cross 强平距=+2890.36% 高杠杆短线型,UPUMP $984.80 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214098,,,,,,
