address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1455.8427606495097,-1480616241.9499512,USDC增加 + 现货减少，疑似卖出/转现金,QONE $1.74M 数量Δ=5.51K @ 316.68,PURR -$1.47K 数量Δ=-16.87K @ 0.087412,QONE $1.74M 数量Δ=5.51K @ 316.68；PURR -$1.47K 数量Δ=-16.87K @ 0.087412,现货买入QONE $1.74M 数量Δ=5.51K @ 316.68,-,-,NEKO $1485.18B 数量=23.48M；TRADE $411.54B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,3543.792945999652,-237000003.9370346,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $4.03M cross 强平距=+175.83% 中高杠杆型,MAX $66.72B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-160708554.37271118,现货变化,-,-,-,-,-,-,NEKO $116.84B 数量=1.85M；MAX $11.68B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-121126653.82170486,现货变化,-,-,-,-,-,-,MAX $34.10B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,12600.942273000255,-102818247.21335602,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.62M cross 强平距=+91.81% 高杠杆短线型,MAX $28.94B 数量=4338.32M；WOW $303.70K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-63065.05214100052,-90771511.73402405,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.29M cross 强平距=+125.87% 低杠杆长期型；HYPE空 3x $3.28M cross 强平距=+167.44% 低杠杆长期型；XPL空 5x $840.35K cross 强平距=+644.37% 中杠杆趋势型,MAX $25.55B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.08K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,30165.628735999577,-73837322.2648468,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.19M cross 强平距=+24.15% 中杠杆趋势型；BTC多 40x $12.85M cross 强平距=+35.47% 极高杠杆短线型,MAX $20.79B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-58413275.48256683,现货变化,-,-,-,-,-,-,MAX $16.44B 数量=2464.69M；WOW $124.21K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,288987.071510002,-55629570.4100132,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.63M cross 中杠杆趋势型；AAVE空 10x $9.25M cross 强平距=+181.64% 高杠杆短线型；SOL空 10x $5.97M cross 强平距=+293.91% 高杠杆短线型,MAX $15.53B 数量=2328.32M；NEKO $418.91M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-40604055.64673042,现货变化,-,-,-,-,-,BTC空 20x $47.78M cross 强平距=+45.56% 极高杠杆短线型；ETH空 15x $36.65M cross 强平距=+59.00% 高杠杆短线型；HYPE多 5x $7.60M cross 中杠杆趋势型,MAX $11.43B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,67735.73532900028,-40481324.284477234,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.83M cross 强平距=+67.78% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+332.73% 极高杠杆短线型；GRAM空 5x $2.22M cross 强平距=+414.21% 中杠杆趋势型,MAX $11.40B 数量=1708.07M；WOW $65.61K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,37366.54984100163,-39863037.313344955,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.58M cross 强平距=+124.22% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+351.94% 极高杠杆短线型；DOGE空 10x $494.40K cross 强平距=+1962.00% 高杠杆短线型,MAX $11.16B 数量=1672.51M；NEKO $221.68M 数量=3.50K；WOW $793.40K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-11671.116946000606,-39637536.155742645,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.53M cross 强平距=+31.14% 高杠杆短线型；BTC多 25x $12.73M cross 强平距=+38.14% 极高杠杆短线型；JTO多 5x $1.86M cross 中杠杆趋势型,MAX $11.09B 数量=1663.01M；NEKO $221.68M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-33527695.73060417,现货变化,-,-,-,-,-,BTC空 20x $15.90M cross 强平距=+103.74% 极高杠杆短线型；ETH空 20x $14.07M cross 强平距=+116.29% 极高杠杆短线型；SOL空 20x $7.92M cross 强平距=+205.57% 极高杠杆短线型,MAX $9.44B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,52884.39862499945,-31786342.694704056,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.49M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+331.04% 中杠杆趋势型；ADA空 10x $1.10M cross 强平距=+389.08% 高杠杆短线型,MAX $8.95B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-29874604.810507774,现货变化,-,-,-,-,-,-,MAX $8.41B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,17992.226498999633,-24688148.762758255,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.02M cross 强平距=+162.62% 高杠杆短线型；TRUMP空 10x $381.44K cross 强平距=+1725.58% 高杠杆短线型；SUI空 10x $358.79K cross 强平距=+1832.19% 高杠杆短线型,MAX $6.95B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,17101.10211700201,-24427517.0200119,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.11M cross 强平距=+63.45% 高杠杆短线型；ETH空 20x $8.80M cross 强平距=+227.23% 极高杠杆短线型；BTC空 20x $6.52M cross 强平距=+309.32% 极高杠杆短线型,MAX $6.88B 数量=1030.69M；WOW $355.41K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-9503.600120140007,-24367947.205896378,USDC减少，疑似资金流出/买入,UXPL $1.09K 数量Δ=633.322 @ 1.715,UPUMP -$14.16K 数量Δ=-129.35K @ 0.10951,UPUMP -$14.16K 数量Δ=-129.35K @ 0.10951；UXPL $1.09K 数量Δ=633.322 @ 1.715,-,-,-,MAX $6.86B 数量=1027.63M；UPUMP $437.60K 数量=4.00M；WOW $110.94K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-23843965.56118393,现货变化,-,-,-,-,-,BNB多 10x $116.07K cross 高杠杆短线型；XRP空 20x $80.96K cross 强平距=+181.79% 极高杠杆短线型；BTC空 20x $60.70K cross 强平距=+245.98% 极高杠杆短线型,MAX $6.71B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $826.99 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-3.1885420000035083,-23737940.88028717,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.69K cross 中杠杆趋势型,MAX $6.68B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-23700169.14569378,现货变化,-,-,-,-,-,-,MAX $6.67B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-40867.80100699887,-23635045.70573616,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.69M cross 强平距=+140.65% 高杠杆短线型；LINK空 10x $1.55M cross 强平距=+427.80% 高杠杆短线型；VVV空 3x $920.96K cross 强平距=+650.84% 低杠杆长期型,MAX $6.65B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,680.2528630000015,-21376933.4574461,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $268.28K cross 强平距=+84.64% 高杠杆短线型,MAX $6.02B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,-20995684.254685402,现货变化,-,-,-,-,-,-,MAX $5.91B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,2372.78945499938,-19919248.88284588,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,XPL多 10x $786.51K cross 高杠杆短线型；ENA多 5x $629.31K cross 中杠杆趋势型；SOL多 20x $64.78 cross 极高杠杆短线型,MAX $5.54B 数量=831.01M；SWAP $75.57M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-18412462.744020462,现货变化,-,-,-,-,-,-,MAX $5.18B 数量=776.90M；WOW $23.61K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-31617.17633099854,-17645124.063498497,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.79M cross 中杠杆趋势型；BTC多 40x $2.60M cross 极高杠杆短线型；HYPE多 3x $1.82M cross 低杠杆长期型,MAX $4.97B 数量=744.51M；PURR $62.46K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-14857946.697855473,现货变化,-,-,-,-,-,-,MAX $4.18B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-14855075.186545849,现货变化,-,-,-,-,-,HYPE多 10x $14.55K cross 高杠杆短线型,MAX $4.18B 数量=626.79M；PURR $38.44K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-14389737.84798193,现货变化,-,-,-,-,-,-,MAX $4.05B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-13623.95798800001,-13420765.535918713,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.94M isolated 强平距=+71.43% 低杠杆长期型,MAX $3.78B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
