address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1322.5672226296738,2559318813.624756,USDC增加，疑似资金回流,-,QONE -$6.30M 数量Δ=-22.37K @ 281.64,QONE -$6.30M 数量Δ=-22.37K @ 281.64,现货卖出QONE -$6.30M 数量Δ=-22.37K @ 281.64,-,-,NEKO $1392.35B 数量=23.48M；TRADE $402.56B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-307999836.49318695,现货变化,-,-,-,-,-,-,MAX $65.83B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-157413541.67546463,现货变化,-,-,-,-,-,-,MAX $33.64B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-56249.205010998994,-133616596.00043869,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.56M cross 强平距=+283.23% 高杠杆短线型,MAX $28.56B 数量=4338.32M；WOW $298.15K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-41477.54888300039,-117964345.2282753,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.38M cross 强平距=+136.60% 低杠杆长期型；HYPE空 3x $3.24M cross 强平距=+148.69% 低杠杆长期型；XPL空 5x $893.39K cross 强平距=+515.13% 中杠杆趋势型,MAX $25.21B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.82K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,99703153.90037537,现货变化,-,-,-,-,-,-,NEKO $109.54B 数量=1.85M；MAX $11.52B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-212314.27786100004,-95957363.9560051,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $21.26M cross 强平距=+17.77% 中杠杆趋势型；BTC多 40x $12.37M cross 强平距=+33.73% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.51B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-75911105.89951515,现货变化,-,-,-,-,-,-,MAX $16.22B 数量=2464.69M；WOW $121.94K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-65320.477095000446,-71111277.20093346,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.33M cross 中杠杆趋势型；AAVE空 10x $7.92M cross 强平距=+214.24% 高杠杆短线型；WLD空 10x $3.08M cross 强平距=+558.96% 高杠杆短线型,MAX $15.33B 数量=2328.32M；NEKO $392.72M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-52768139.827049255,现货变化,-,-,-,-,-,BTC多 20x $13.05M cross 极高杠杆短线型；ETH空 15x $8.47M cross 强平距=+153.29% 高杠杆短线型；XMR空 5x $5.72M cross 强平距=+210.00% 中杠杆趋势型,MAX $11.28B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-152344.08893799968,-52607845.69024277,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.54M cross 强平距=+44.61% 高杠杆短线型；PUMP空 10x $747.11K cross 强平距=+868.89% 高杠杆短线型；LIT空 5x $479.23K cross 强平距=+1296.10% 中杠杆趋势型,MAX $11.24B 数量=1708.07M；WOW $64.41K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-17087.259339999408,-51216055.83510208,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.47M cross 强平距=+130.22% 中杠杆趋势型；SOL空 20x $2.61M cross 强平距=+382.80% 极高杠杆短线型；DOGE空 10x $489.42K cross 强平距=+2039.15% 高杠杆短线型,MAX $11.01B 数量=1672.51M；NEKO $207.82M 数量=3.50K；WOW $778.90K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-36819.2518389998,-50933235.96367264,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.25M cross 强平距=+86.15% 高杠杆短线型；ZEC多 10x $3.92M cross 高杠杆短线型；JTO多 5x $1.13M cross 中杠杆趋势型,MAX $10.95B 数量=1663.01M；NEKO $207.82M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-43571857.74272537,现货变化,-,-,-,-,-,SOL空 20x $3.77M cross 强平距=+241.77% 极高杠杆短线型；BTC空 20x $3.29M cross 强平距=+280.68% 极高杠杆短线型；HYPE多 5x $2.12M cross 中杠杆趋势型,MAX $9.31B 数量=1414.67M；HYPE $47.00 数量=509.941；UETH $0.00 数量=0.999755
