address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,67.29360499978065,-2044132727.3562012,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1407.70B 数量=23.48M；TRADE $405.21B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-403000068.9853134,现货变化,-,-,-,-,-,-,MAX $65.28B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-238180632.14762878,现货变化,-,-,-,-,-,-,NEKO $110.75B 数量=1.85M；MAX $11.43B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-205966419.78964996,现货变化,-,-,-,-,-,-,MAX $33.36B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,398.0462490003556,-174835704.48208237,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.32M cross 强平距=+305.45% 高杠杆短线型,MAX $28.32B 数量=4338.32M；WOW $281.69K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-3005.282634000294,-154349767.54955673,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $3.07M cross 强平距=+174.82% 低杠杆长期型；LIT空 3x $2.99M cross 强平距=+170.84% 低杠杆长期型；XPL空 5x $893.88K cross 强平距=+585.49% 中杠杆趋势型,MAX $25.00B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,26350.305874999613,-125554602.83853912,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.11M cross 强平距=+22.28% 中杠杆趋势型；BTC多 40x $12.52M cross 强平距=+39.38% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.34B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-99327771.33153915,现货变化,-,-,-,-,-,-,MAX $16.09B 数量=2464.69M；WOW $115.21K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,14965.025403998792,-94531706.40008545,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.30M cross 中杠杆趋势型；AAVE空 10x $8.13M cross 强平距=+194.55% 高杠杆短线型；BTC空 15x $3.98M cross 强平距=+417.56% 高杠杆短线型,MAX $15.20B 数量=2328.32M；NEKO $397.05M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-69044027.11262703,现货变化,-,-,-,-,-,BTC多 20x $16.11M cross 强平距=+81.73% 极高杠杆短线型；HYPE多 5x $11.09M cross 中杠杆趋势型；ETH空 15x $7.20M cross 强平距=+177.60% 高杠杆短线型,MAX $11.18B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,39962.79234399833,-68835625.74563026,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.00M cross 强平距=+64.80% 高杠杆短线型；PUMP空 10x $740.97K cross 强平距=+1143.58% 高杠杆短线型；kPEPE空 10x $430.96K cross 强平距=+1959.41% 高杠杆短线型,MAX $11.15B 数量=1708.07M；WOW $60.86K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,5111.149232996628,-67721344.12404633,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.08M cross 强平距=+143.79% 中杠杆趋势型；SOL空 20x $2.56M cross 强平距=+407.32% 极高杠杆短线型；DOGE空 10x $494.08K cross 强平距=+2107.01% 高杠杆短线型,MAX $10.92B 数量=1672.51M；NEKO $210.11M 数量=3.50K；WOW $735.90K 数量=11.77K
