address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,14347.925077430002,4711272.886315074,134.88979049999955,USDC增加，疑似资金回流,-,UPUMP -$464.21K 数量Δ=-3.02M @ 0.15347,UPUMP -$464.21K 数量Δ=-3.02M @ 0.15347,现货买入UPUMP $4.71M 数量Δ=30.70M @ 0.15347,-,-,UPUMP $4.71M 数量=30.70M；KNTQ $131.49K 数量=3.66K；WOW $16.31K 数量=195.492,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3613205.4267910123,0.0,0.02191846562739994,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $130.07M cross 强平距=+65.95% 中杠杆趋势型；ETH空 5x $123.63M cross 强平距=+68.46% 中杠杆趋势型；HYPE空 5x $75.98M cross 强平距=+104.41% 中杠杆趋势型,HYPE $71.93K 数量=841.15K；LATINA $45.66K 数量=45.66K；LICKO $10.25K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2425604.1552879885,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $101.97M cross 强平距=+49.87% 中杠杆趋势型；BTC空 5x $97.89M cross 强平距=+53.10% 中杠杆趋势型；HYPE空 5x $83.98M cross 强平距=+56.86% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $76.56K 数量=895.29K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1958135.564726049,250630.03090531687,13994.227121461183,USDC增加，疑似资金回流,UPUMP $260.10K 数量Δ=1.69M @ 0.15347；USDT0 $38.15K 数量Δ=185.02K @ 0.20617,UXPL -$48.87K 数量Δ=-28.49K @ 1.715,UXPL -$48.87K 数量Δ=-28.49K @ 1.715；UPUMP $260.10K 数量Δ=1.69M @ 0.15347；USDT0 $38.15K 数量Δ=185.02K @ 0.20617,现货买入UPUMP $260.10K 数量Δ=1.69M @ 0.15347,合约空单变化SOL 20x $2.81M 强平距=+172.39%；方向反转BTC 20x -$9.46M 强平距=+1689.89%,ETH空 15x $31.12M cross 强平距=+92.18% 高杠杆短线型；SOL空 20x $16.61M cross 强平距=+172.39% 极高杠杆短线型；HYPE空 3x $6.02M cross 强平距=+453.27% 低杠杆长期型,UBONK $11.77M 数量=16814.16M；UPUMP $3.90M 数量=25.40M；UXPL $3.47M 数量=2.02M,BTC Close Long sz=0.00042 px=79286.0；@703 Sell sz=0.03 px=774.89；xyz:MU Open Short sz=8.896 px=914.95；BTC Close Long sz=0.00014 px=79286.0；@703 Sell sz=0.04 px=774.89；BTC Close Long sz=0.00014 px=79286.0；@703 Sell sz=0.02 px=774.89；BTC Close Long sz=0.00028 px=79286.0；CASHCAT Close Short sz=100.0 px=0.20018；@703 Sell sz=0.03 px=774.89；@107 Buy sz=3.2 px=82.707；@703 Sell sz=0.02 px=774.89,2000,spotTransfer:4；withdraw:1,5,ok,ledger_change_detected
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1525564.89769499,0.0,4022.0719611580794,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $36.16M cross 强平距=+89.71% 高杠杆短线型；BTC空 20x $34.05M cross 强平距=+103.42% 极高杠杆短线型；ETH空 20x $32.86M cross 强平距=+106.18% 极高杠杆短线型,WOW $439.92K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $47.84K 数量=361.25K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1367563.054980006,0.0,584.6309407750024,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $115.00M cross 强平距=+19.00% 中杠杆趋势型,MAX $123.59K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,852692.2637510002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $79.62M cross 强平距=+34.37% 极高杠杆短线型；ETH多 20x $25.09M cross 极高杠杆短线型,-,,,,,,
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,23996.1609549,-770363.0765099999,1325.7293349731929,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$770.36K 数量Δ=-5.02M @ 0.15347,UPUMP -$770.36K 数量Δ=-5.02M @ 0.15347,现货卖出UPUMP -$770.36K 数量Δ=-5.02M @ 0.15347,-,HYPE空 10x $169.51K cross 强平距=+816.55% 高杠杆短线型；ZEC空 10x $153.26K cross 强平距=+903.68% 高杠杆短线型；SPX多 5x $84.29K cross 中杠杆趋势型,PUP $112.99K 数量=1.31M；UXPL $35.61K 数量=20.77K；JEFF $6.34K 数量=1.43K,HYPE Open Short sz=0.51 px=82.584；HYPE Open Short sz=1.44 px=82.585；HYPE Open Short sz=3.63 px=82.581；HYPE Open Short sz=3.63 px=82.547；HYPE Open Short sz=3.64 px=82.524；HYPE Open Short sz=3.63 px=82.549；HYPE Open Short sz=0.11 px=82.542；HYPE Open Short sz=3.63 px=82.552；HYPE Open Short sz=3.64 px=82.485；HYPE Open Short sz=14.54 px=82.524；HYPE Open Short sz=3.64 px=82.432；HYPE Open Short sz=3.64 px=82.447,355,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,-604855.2710990012,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $9.09M cross 强平距=+166.96% 高杠杆短线型；LIT空 5x $4.58M cross 强平距=+320.18% 中杠杆趋势型；ENA空 10x $2.70M cross 强平距=+572.21% 高杠杆短线型,-,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,594350.1595039964,0.0,43.043175000000176,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $37.85M cross 强平距=+57.02% 中杠杆趋势型；ETH多 20x $7.45M cross 极高杠杆短线型；BTC多 20x $5.17M cross 极高杠杆短线型,MAX $9.10K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
