address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-838.9208710193634,661219966.1350098,USDC减少 + 现货增加，疑似买入,QONE $2.34M 数量Δ=7.64K @ 305.79,-,QONE $2.34M 数量Δ=7.64K @ 305.79,现货买入QONE $2.34M 数量Δ=7.64K @ 305.79,-,-,NEKO $1472.65B 数量=23.48M；TRADE $415.53B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,38407913.99542236,现货变化,-,-,-,-,-,-,NEKO $115.86B 数量=1.85M；MAX $12.03B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-67500.0,11000060.496688843,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.35M cross 强平距=+33.43% 中高杠杆型,MAX $68.71B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,5621912.2026901245,现货变化,-,-,-,-,-,-,MAX $35.11B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,9430.135352879995,5013722.647964478,USDC增加，疑似资金回流,BASED $3.88M 数量Δ=5.35K @ 725.45；UPUMP $8.65K 数量Δ=78.96K @ 0.10951,UXPL -$5.06K 数量Δ=-2.95K @ 1.715,BASED $3.88M 数量Δ=5.35K @ 725.45；UXPL -$5.06K 数量Δ=-2.95K @ 1.715；UPUMP $8.65K 数量Δ=78.96K @ 0.10951,现货买入BASED $3.88M 数量Δ=5.35K @ 725.45,-,-,MAX $7.06B 数量=1027.63M；BASED $17.18M 数量=23.68K；UPUMP $445.25K 数量=4.07M
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-45164.07424400188,4773448.332248688,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.80M cross 强平距=+265.44% 高杠杆短线型,MAX $29.81B 数量=4338.32M；WOW $312.84K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-54254.93876600079,4213310.612819672,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.34M cross 强平距=+122.66% 低杠杆长期型；HYPE空 3x $3.41M cross 强平距=+162.90% 低杠杆长期型；XPL空 5x $950.52K cross 强平距=+567.46% 中杠杆趋势型,MAX $26.31B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.49K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-58752.655900000595,3427048.712715149,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.47M cross 强平距=+20.70% 中杠杆趋势型；BTC多 40x $13.09M cross 强平距=+31.79% 极高杠杆短线型,MAX $21.41B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-126026.93220399693,2732432.1173820496,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.54M cross 中杠杆趋势型；AAVE空 10x $8.66M cross 强平距=+195.97% 高杠杆短线型；WLD空 10x $4.36M cross 强平距=+391.65% 高杠杆短线型,MAX $16.00B 数量=2328.32M；NEKO $415.37M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,2711703.0938892365,现货变化,-,-,-,-,-,-,MAX $16.93B 数量=2464.69M；WOW $127.95K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1933235.5021288004,110815.28981372714,USDC减少 + 现货增加，疑似买入,USDT0 $4.25K 数量Δ=26.65K @ 0.15941；UXPL $3.28K 数量Δ=1.91K @ 1.715；UPUMP $96.17K 数量Δ=878.20K @ 0.10951,-,USDT0 $4.25K 数量Δ=26.65K @ 0.15941；UXPL $3.28K 数量Δ=1.91K @ 1.715；UPUMP $96.17K 数量Δ=878.20K @ 0.10951,-,-,ETH空 15x $43.30M cross 强平距=+85.72% 高杠杆短线型；SOL空 20x $17.08M cross 强平距=+215.77% 极高杠杆短线型；BTC空 20x $10.65M cross 强平距=+350.22% 极高杠杆短线型,UBONK $124.25M 数量=17750.39M；UPUMP $10.05M 数量=91.80M；UXPL $2.99M 数量=1.75M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-125550.89111600071,1879164.438796997,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.33M cross 强平距=+48.09% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+241.44% 极高杠杆短线型；GRAM空 5x $2.13M cross 强平距=+310.21% 中杠杆趋势型,MAX $11.74B 数量=1708.07M；WOW $67.59K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,105757.59180000005,1884346.5001277924,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.96M cross 强平距=+65.41% 极高杠杆短线型；ETH空 15x $34.17M cross 强平距=+70.52% 高杠杆短线型；HYPE多 5x $15.49M cross 中杠杆趋势型,MAX $11.77B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-71400.3849460017,1909538.512145996,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.87M cross 强平距=+115.43% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+321.61% 极高杠杆短线型；DOGE空 10x $520.26K cross 强平距=+1780.59% 高杠杆短线型,MAX $11.49B 数量=1672.51M；NEKO $219.80M 数量=3.50K；WOW $817.28K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-3733.8322029989213,1895891.1706638336,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.68M cross 强平距=+68.98% 高杠杆短线型；BTC多 25x $8.67M cross 强平距=+73.40% 极高杠杆短线型；ZEC多 10x $3.55M cross 高杠杆短线型,MAX $11.43B 数量=1663.01M；NEKO $219.80M 数量=3.50K；LATINA $29.70K 数量=29.70K
