address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,126277.57147134095,2924967.4924574643,2947.0453473177345,USDC增加，疑似资金回流,UPUMP $4.93M 数量Δ=44.97M @ 0.10951,UBONK -$64.38K 数量Δ=-30.64M @ 0.002101；USDT0 -$41.79K 数量Δ=-289.57K @ 0.14432；HYPE -$1.45K 数量Δ=-11.37K @ 0.12736；UXPL -$1.89M 数量Δ=-1.10M @ 1.715,UBONK -$64.38K 数量Δ=-30.64M @ 0.002101；USDT0 -$41.79K 数量Δ=-289.57K @ 0.14432；HYPE -$1.45K 数量Δ=-11.37K @ 0.12736；UXPL -$1.89M 数量Δ=-1.10M @ 1.715；UPUMP $4.93M 数量Δ=44.97M @ 0.10951,现货卖出UXPL -$1.89M 数量Δ=-1.10M @ 1.715；现货买入UPUMP $4.93M 数量Δ=44.97M @ 0.10951,-,ETH空 15x $65.97M cross 强平距=+56.47% 高杠杆短线型；SOL空 20x $11.66M cross 强平距=+319.19% 极高杠杆短线型；HYPE空 3x $5.18M cross 强平距=+681.67% 低杠杆长期型,UBONK $42.91M 数量=20422.68M；UPUMP $12.68M 数量=115.80M；UXPL $1.07M 数量=624.19K,@151 Sell sz=1.3499 px=1858.5；xyz:AMZN Close Short sz=1.534 px=247.22；xyz:QCOM Open Long sz=2.1 px=190.52；xyz:AMZN Close Short sz=5.578 px=247.22；xyz:MSFT Close Short sz=2.203 px=379.64；xyz:CL Open Short sz=1.0 px=80.066；xyz:QCOM Open Long sz=5.58 px=190.36；xyz:QCOM Open Long sz=4.76 px=190.33；xyz:MSFT Close Short sz=5.386 px=379.65；xyz:CRCL Open Long sz=0.96 px=62.675；xyz:AMZN Close Short sz=5.578 px=247.22；xyz:MSFT Close Short sz=1.12 px=379.65,2000,send:1；spotTransfer:5,6,ok,ledger_change_detected
0xc6877a65349b0fa45cc61a267ee682c7abf2b369,smart_money,1040261.0468950002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.34M cross 强平距=+40.59% 中杠杆趋势型,HYPE $11.01K 数量=86.49K；LATINA $1.20 数量=1.1976,,,,,,
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,972382.4001503298,-1910.78208,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.91K 数量Δ=-15.00K @ 0.12736,HYPE -$1.91K 数量Δ=-15.00K @ 0.12736,-,-,-,HYPE $0.00 数量=0.0017014；UBTC $0.00 数量=0.00441706,,,,,,
0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,money_printer,-813459.9193269997,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $0.00 数量=0.00768874,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,568061.3672760017,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.52M cross 强平距=+153.38% 高杠杆短线型；LINK空 10x $1.66M cross 强平距=+421.62% 高杠杆短线型；VVV空 3x $885.52K cross 强平距=+706.25% 低杠杆长期型,HYPE $12.44K 数量=97.66K,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,557130.3450369998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $594.65K isolated 强平距=+26.11% 低杠杆长期型,LATINA $33.57K 数量=33.57K；LICKO $243.61 数量=2.43K；VAULT $20.80 数量=553.714,,,,,,
0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,555160.0020059999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $7.82M cross 强平距=+13.76% 极高杠杆短线型,-,,,,,,
0x08bf75d17046412ae08c95b6106993f714487872,smart_money,546832.8979760001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $7.80M cross 强平距=+13.75% 极高杠杆短线型,-,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,542996.554494001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $24.39M cross 强平距=+42.82% 中杠杆趋势型；LIT空 3x $1.78M cross 强平距=+579.69% 低杠杆长期型；WLD空 10x $1.56M cross 强平距=+712.62% 高杠杆短线型,UPUMP $981.94 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214407,,,,,,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,507689.1462969999,0.0,2922.197041067543,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 35x $6.27M cross 强平距=+30.70% 极高杠杆短线型；ETH空 25x $1.99M cross 强平距=+96.15% 极高杠杆短线型；SOL空 20x $1.35M cross 强平距=+141.81% 极高杠杆短线型,UPUMP $9.50M 数量=86.74M；UXPL $3.87M 数量=2.25M；BUDDY $1.08M 数量=13.99K,,,,,,
