address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,0.0,-180732061.40121874,0.9497926570281038,现货变化,-,-,-,现货卖出NEKO -$180.73M 数量Δ=-2.29K @ 78.90K,-,-,LATINA $16.36K 数量=16.36K；WOW $953.11 数量=11.0434；UP $42.88 数量=42.8788,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-7364.425309000013,96597781.951495,23.82683377275586,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BASED $96.60M 数量Δ=133.70K @ 722.5,-,XPL空 3x $166.17K cross 强平距=+96.95% 低杠杆长期型；VVV空 3x $111.53K cross 强平距=+129.93% 低杠杆长期型；APEX空 3x $106.92K cross 强平距=+136.25% 低杠杆长期型,BASED $96.60M 数量=133.70K；PURR $2.64K 数量=21.85K；STABLE $29.44 数量=1.12K,GRASS Open Short sz=305.0 px=0.37011；MNT Close Short sz=360.3 px=0.6407768221；MOODENG Close Short sz=499.0 px=0.042723；MNT Close Short sz=23.5 px=0.64041；GRIFFAIN Open Short sz=3521.0 px=0.0111386413；GRIFFAIN Open Short sz=3529.0 px=0.0111366512；GRIFFAIN Open Short sz=1079.0 px=0.011141；MOODENG Close Short sz=282.0 px=0.042645；FOGO Close Short sz=3598.0 px=0.007087；FOGO Close Short sz=1695.0 px=0.007087；AERO Open Short sz=718.0 px=0.5928146936；AERO Open Short sz=216.0 px=0.59291,186,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,1826.455670000003,19844878.361575,0.0,USDC增加，疑似资金回流,-,-,-,现货买入BASED $19.84M 数量Δ=27.47K @ 722.5,-,PUMP多 2x $42.69K cross 强平距=+64.43% 低杠杆长期型,BASED $19.84M 数量=27.47K；NOCEX $4.83K 数量=4.83K；ATEHUN $2.69K 数量=2.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-4650876.257315487,-192.2228149400023,0.013919025617399931,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $239.26M cross 强平距=+41.68% 中杠杆趋势型；BTC空 5x $160.66M cross 强平距=+62.58% 中杠杆趋势型；SOL空 10x $81.60M cross 强平距=+120.38% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $62.80K 数量=761.26K；LATINA $45.66K 数量=45.66K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2213664.2634361982,-38.283196900003844,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $116.15M cross 强平距=+50.98% 中杠杆趋势型；HYPE空 5x $75.20M cross 强平距=+74.70% 中杠杆趋势型；BTC空 5x $73.70M cross 强平距=+82.10% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $64.31K 数量=779.54K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,527733.7484426387,-852612.0859664974,3201.180745211267,USDC增加 + 现货减少，疑似卖出/转现金,USOL $1.22K 数量Δ=1.22K @ 1.0028；UXPL $507.84K 数量Δ=296.12K @ 1.715,UMON -$1.38K 数量Δ=-27.14K @ 0.05103；UPUMP -$1.36M 数量Δ=-13.45M @ 0.10112,USOL $1.22K 数量Δ=1.22K @ 1.0028；UMON -$1.38K 数量Δ=-27.14K @ 0.05103；UPUMP -$1.36M 数量Δ=-13.45M @ 0.10112；UXPL $507.84K 数量Δ=296.12K @ 1.715,现货卖出UPUMP -$1.36M 数量Δ=-13.45M @ 0.10112；现货买入UXPL $507.84K 数量Δ=296.12K @ 1.715,合约空单变化ETH 15x -$4.33M 强平距=+80.51%；合约多单变化BTC 20x -$6.81M,ETH空 15x $40.86M cross 强平距=+80.51% 高杠杆短线型；SOL空 20x $11.03M cross 强平距=+297.06% 极高杠杆短线型；DOGE空 10x $7.58M cross 强平距=+409.85% 高杠杆短线型,UBONK $10.45M 数量=14934.73M；UXPL $2.16M 数量=1.26M；UPUMP $1.80M 数量=17.82M,ZEC Open Short sz=1.57 px=1269.1；xyz:META Open Short sz=1.556 px=645.19；xyz:SILVER Close Short sz=0.52 px=66.466；VIRTUAL Open Short sz=706.7 px=0.70778；VIRTUAL Open Short sz=37.0 px=0.70778；VVV Open Short sz=13.93 px=26.998；VVV Open Short sz=13.93 px=26.998；xyz:CL Close Short sz=0.263 px=94.176；xyz:RKLB Close Long sz=2.84 px=67.732；ZEC Open Short sz=0.34 px=1268.1；AVAX Open Short sz=119.83 px=7.9315；@151 Sell sz=2.0084 px=2489.6,2000,spotTransfer:5,5,ok,ledger_change_detected
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1290302.926606007,0.0,848.0834341754363,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $37.42M cross 强平距=+71.08% 高杠杆短线型；ETH空 20x $34.74M cross 强平距=+82.09% 极高杠杆短线型；BTC空 20x $33.92M cross 强平距=+84.83% 极高杠杆短线型,WOW $455.16K 数量=5.27K；LATINA $76.18K 数量=76.18K；LUCKY $50.18K 数量=115.24K,,,,,,
0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,23867.096738100285,1171228.655718967,0.0,USDC增加，疑似资金回流,KNTQ $1.17M 数量Δ=32.58K @ 35.95,-,KNTQ $1.17M 数量Δ=32.58K @ 35.95,现货买入KNTQ $1.17M 数量Δ=32.58K @ 35.95,-,AERO多 3x $3.27M cross 强平距=+39.40% 低杠杆长期型；GRASS多 3x $1.83M cross 强平距=+70.16% 低杠杆长期型；HYPE多 10x $1.04M cross 高杠杆短线型,KNTQ $22.73M 数量=632.16K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,811161.479722999,0.0,38.00097449999991,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 20x $23.87M cross 强平距=+85.16% 极高杠杆短线型；BTC多 20x $18.38M cross 极高杠杆短线型；HYPE多 5x $15.38M cross 中杠杆趋势型,MAX $9.77K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,804416.826391995,0.0,516.1456019984988,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $119.26M cross 强平距=+18.63% 中杠杆趋势型,MAX $132.65K 数量=16.70K；UPUMP $0.12 数量=1.2225；HYPE $0.06 数量=0.67835,,,,,,
