address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-6739.071351770312,-3533692093.4831543,USDC减少，疑似资金流出/买入,LICK $4.93K 数量Δ=93.98M @ 5.251e-05；QONE $5.12M 数量Δ=16.56K @ 309.25；PURR $1.00K 数量Δ=11.28K @ 0.089041,-,LICK $4.93K 数量Δ=93.98M @ 5.251e-05；QONE $5.12M 数量Δ=16.56K @ 309.25；PURR $1.00K 数量Δ=11.28K @ 0.089041,现货买入QONE $5.12M 数量Δ=16.56K @ 309.25,-,-,NEKO $1473.49B 数量=23.48M；TRADE $408.99B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,37010.59349899925,-401000061.9651642,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $4.03M cross 强平距=+175.50% 中高杠杆型,MAX $66.59B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-291325098.80389404,现货变化,-,-,-,-,-,-,NEKO $115.92B 数量=1.85M；MAX $11.66B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-204944253.93461227,现货变化,-,-,-,-,-,-,MAX $34.03B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,52715.92235600017,-173967977.55222702,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.62M cross 强平距=+91.58% 高杠杆短线型,MAX $28.89B 数量=4338.32M；WOW $304.00K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,21301.40694499947,-153583948.22769547,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.48M cross 强平距=+123.86% 低杠杆长期型；HYPE空 3x $3.29M cross 强平距=+174.50% 低杠杆长期型；XPL空 5x $808.27K cross 强平距=+695.27% 中杠杆趋势型,MAX $25.50B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.80K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,127952.38754000142,-124931503.07258987,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.18M cross 强平距=+23.44% 中杠杆趋势型；BTC多 40x $12.74M cross 强平距=+34.99% 极高杠杆短线型,MAX $20.75B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-98834769.92264175,现货变化,-,-,-,-,-,-,MAX $16.41B 数量=2464.69M；WOW $124.33K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,90995.0218099989,-94230447.53401184,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.13M cross 中杠杆趋势型；AAVE空 10x $9.06M cross 强平距=+193.74% 高杠杆短线型；SOL空 10x $5.94M cross 强平距=+306.49% 高杠杆短线型,MAX $15.50B 数量=2328.32M；NEKO $415.61M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,-1258523.49656,-68701469.13432693,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 20x $48.13M cross 强平距=+48.88% 极高杠杆短线型；ETH空 15x $36.63M cross 强平距=+63.87% 高杠杆短线型；XMR空 5x $6.38M cross 强平距=+340.85% 中杠杆趋势型,MAX $11.41B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
