address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-83.81806014012545,803851690.4799805,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1482.69B 数量=23.48M；TRADE $415.53B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,62650377.010009766,现货变化,-,-,-,-,-,-,NEKO $116.65B 数量=1.85M；MAX $12.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,1866101.6318974495,现货变化,-,-,-,-,-,-,NEKO $3.57B 数量=56.55K；WOW $24.30K 数量=347.556；HYPE $321.31 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,987428.9097201824,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $53.46K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,891630.171494484,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.95M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1532.0342678399757,878087.5344958305,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,kPEPE多 10x $273.03K cross 高杠杆短线型；DOGE多 10x $232.88K cross 高杠杆短线型；PURR多 3x $108.99K cross 低杠杆长期型,MAX $1.86B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $308.15M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,822781.2017617226,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $857.60M 数量=207.80K；MAX $7.67M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,747275.3728618622,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $821.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-55360.68653091043,-635208.4739344716,USDC减少，疑似资金流出/买入,-,UBONK -$634.47K 数量Δ=-90.64M @ 0.007；UPUMP -$2.23K 数量Δ=-20.33K @ 0.10951,UBONK -$634.47K 数量Δ=-90.64M @ 0.007；UPUMP -$2.23K 数量Δ=-20.33K @ 0.10951,现货卖出UBONK -$634.47K 数量Δ=-90.64M @ 0.007,-,ETH空 15x $44.32M cross 强平距=+83.10% 高杠杆短线型；SOL空 20x $17.34M cross 强平距=+212.64% 极高杠杆短线型；XRP空 10x $8.20M cross 强平距=+447.94% 高杠杆短线型,UBONK $124.90M 数量=17843.46M；UPUMP $11.61M 数量=106.01M；UXPL $3.04M 数量=1.77M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,672497.636673212,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,646427.5026733875,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $132.64K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-275.07406800001627,501515.4998803139,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $338.99K cross 强平距=+58.28% 中杠杆趋势型；PURR多 3x $65.87K cross 低杠杆长期型,NEKO $959.54M 数量=15.19K；BRIDGE $30.20M 数量=7.32K；PERP $3.70M 数量=3.70M
