address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,845.7328367000446,14829448595.963867,USDC增加，疑似资金回流,HFUN $7.28K 数量Δ=502.04 @ 14.508,PURR -$8.09K 数量Δ=-92.38K @ 0.087594,PURR -$8.09K 数量Δ=-92.38K @ 0.087594；HFUN $7.28K 数量Δ=502.04 @ 14.508,-,-,-,NEKO $1495.91B 数量=23.48M；TRADE $410.60B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,1240298033.3542175,现货变化,-,-,-,-,-,-,NEKO $117.69B 数量=1.85M；MAX $11.67B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,37378379.64196396,现货变化,-,-,-,-,-,-,NEKO $3.60B 数量=56.55K；WOW $23.59K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,19778500.282577753,现货变化,-,-,-,-,-,-,NEKO $1.91B 数量=29.92K；MAX $51.15K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,17843217.935847282,现货变化,-,-,-,-,-,-,NEKO $1.72B 数量=26.97K；BRIDGE $5.02M 数量=1.22K；WOW $1.90M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,6729.388871920004,17030762.447693825,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $265.03K cross 高杠杆短线型；PURR多 3x $98.86K cross 低杠杆长期型；LTC多 10x $44.28K cross 高杠杆短线型,MAX $1.78B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $297.64M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,16480518.658922672,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=24.93K；BRIDGE $854.89M 数量=207.80K；MAX $7.33M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,14968133.886333704,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $819.39K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,13470331.449723959,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,12947038.503629684,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $128.81K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,6679.191239000007,10043659.172072649,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $244.34K cross 强平距=+93.39% 中杠杆趋势型；PURR多 3x $59.75K cross 低杠杆长期型,NEKO $968.09M 数量=15.19K；BRIDGE $30.10M 数量=7.32K；PERP $3.70M 数量=3.70M
