address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-6867.470325550064,754579508.0847168,USDC减少 + 现货增加，疑似买入,PURR $6.71K 数量Δ=74.80K @ 0.089707；QONE $10.20M 数量Δ=36.02K @ 283.27,-,PURR $6.71K 数量Δ=74.80K @ 0.089707；QONE $10.20M 数量Δ=36.02K @ 283.27,现货买入QONE $10.20M 数量Δ=36.02K @ 283.27,-,-,NEKO $1414.91B 数量=23.48M；TRADE $401.37B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,49179841.04460144,现货变化,-,-,-,-,-,-,NEKO $111.31B 数量=1.85M；MAX $11.72B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,1526883.4444327354,现货变化,-,-,-,-,-,-,NEKO $3.41B 数量=56.55K；WOW $23.15K 数量=347.556；HYPE $194.63 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2008.8747219999786,1434730.8874807358,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $534.06K cross 强平距=+43.01% 高杠杆短线型；LTC多 10x $348.37K cross 强平距=+66.11% 高杠杆短线型；SOL多 5x $226.63K cross 强平距=+99.00% 中杠杆趋势型,MAX $1.79B 数量=266.58M；NEKO $1.22B 数量=20.17K；BUDDY $284.44M 数量=3.77M
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1240895.265733,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $92.75M cross 强平距=+18.98% 中杠杆趋势型,MAX $111.85K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678666
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1151905.8409321997,-45826.96689833701,USDC减少，疑似资金流出/买入,USOL $1.96K 数量Δ=2.13K @ 0.92018,UPUMP -$93.98K 数量Δ=-858.19K @ 0.10951；UXPL -$10.47K 数量Δ=-6.11K @ 1.715,UPUMP -$93.98K 数量Δ=-858.19K @ 0.10951；UXPL -$10.47K 数量Δ=-6.11K @ 1.715；USOL $1.96K 数量Δ=2.13K @ 0.92018,-,-,BTC多 20x $20.56M cross 极高杠杆短线型；ETH空 15x $16.81M cross 强平距=+161.57% 高杠杆短线型；SOL空 20x $14.52M cross 强平距=+185.99% 极高杠杆短线型,UBONK $46.50M 数量=18135.98M；UPUMP $9.11M 数量=83.21M；UXPL $1.34M 数量=778.93K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1139331.805856824,现货变化,-,-,-,-,-,-,BUDDY $411.54M 数量=5.45M；MAX $7.00M 数量=1.05M；PURR $58.61K 数量=653.39K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,5631.089912399999,937185.875284195,USDC增加，疑似资金回流,UPUMP $20.36K 数量Δ=185.87K @ 0.10951；BASED $916.25K 数量Δ=1.27K @ 722.14,-,UPUMP $20.36K 数量Δ=185.87K @ 0.10951；BASED $916.25K 数量Δ=1.27K @ 722.14,现货买入BASED $916.25K 数量Δ=1.27K @ 722.14,-,-,MAX $6.88B 数量=1027.63M；BASED $19.18M 数量=26.56K；UPUMP $434.49K 数量=3.97M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,807896.3806800842,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $51.39K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,735392.2618496418,现货变化,-,-,-,-,-,-,NEKO $1.63B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.86M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,673198.494811058,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.37M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,611413.7553856373,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,550225.3390960693,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,529293.8681650162,现货变化,-,-,-,-,-,-,NEKO $1.18B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $126.39K 数量=1.90K
