address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,49938.74285699986,45771000.00071693,36.30327601999936,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $45.77M 数量Δ=300.00M @ 0.15257,-,BTC多 20x $3.18M cross 强平距=+71.31% 极高杠杆短线型；AAVE多 10x $2.59M cross 强平距=+90.96% 高杠杆短线型；ZEC多 7x $1.19M cross 中高杠杆型,UPUMP $45.77M 数量=300.00M；WOW $8.80K 数量=106.461；LICKO $701.12 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-10438.579668780323,28497769.89620584,31220.18899714745,USDC减少 + 现货增加，疑似买入,-,UMON -$1.15K 数量Δ=-20.29K @ 0.056842,UMON -$1.15K 数量Δ=-20.29K @ 0.056842,现货买入UPUMP $28.50M 数量Δ=186.79M @ 0.15257,-,BTC空 35x $8.76M cross 强平距=+30.77% 极高杠杆短线型；ETH空 25x $3.78M cross 强平距=+70.69% 极高杠杆短线型；PURR空 3x $1.36M cross 强平距=+174.56% 低杠杆长期型,UPUMP $28.50M 数量=186.79M；UXPL $4.02M 数量=2.34M；BUDDY $1.48M 数量=13.99K,MON Close Short sz=14354.0 px=0.028028；MON Close Short sz=6176.0 px=0.028028；@243 Sell sz=15865.0 px=0.028242；MON Close Short sz=8433.0 px=0.028219；MON Close Short sz=3852.0 px=0.028219；MON Close Short sz=3225.0 px=0.028219；MON Close Short sz=355.0 px=0.028219；@243 Sell sz=3470.0 px=0.028228；MON Close Short sz=1063.0 px=0.028207；MON Close Short sz=1527.0 px=0.028207；MON Close Short sz=880.0 px=0.028207；MON Close Short sz=475.0 px=0.027991,25,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xac04753928961a06af540078410802cc443f5176,money_printer,24831.317267999984,15581995.439181082,0.0,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $15.58M 数量Δ=102.13M @ 0.15257,-,HYPE多 3x $4.88M isolated 强平距=+75.52% 低杠杆长期型,UPUMP $15.58M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,-14494986.347857049,124.66345081999901,现货变化,-,-,-,现货卖出HWAVE -$14.49M 数量Δ=-1.97M @ 7.35,-,-,BRIDGE $807.40K 数量=174.31；MAGA $52.93K 数量=190.75K；NEKO $28.61K 数量=0.36,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,12207.57223267,11172452.591052368,66.66292544999882,USDC增加，疑似资金回流,-,UPUMP -$381.42K 数量Δ=-2.50M @ 0.15257,UPUMP -$381.42K 数量Δ=-2.50M @ 0.15257,现货买入UPUMP $11.17M 数量Δ=73.23M @ 0.15257,-,-,UPUMP $11.17M 数量=73.23M；KNTQ $131.49K 数量=3.66K；WOW $16.16K 数量=195.492,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,0.6102637599979062,9642198.125733543,351.7718229359999,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $9.64M 数量Δ=63.20M @ 0.15257,-,-,UPUMP $9.64M 数量=63.20M；MAX $21.75K 数量=2.90K；LATINA $8.19K 数量=8.19K,未发现区间内成交,0,spotTransfer:1,1,ok,ledger_change_detected
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,29130.078536000103,7681325.844299426,2450.550822041994,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $7.68M 数量Δ=50.35M @ 0.15257,-,PUMP多 10x $2.21M isolated 强平距=+51.97% 高杠杆短线型；HYPE多 10x $1.28M isolated 强平距=+15.10% 高杠杆短线型；CASHCAT多 3x $62.86K isolated 强平距=+51.28% 低杠杆长期型,UPUMP $7.68M 数量=50.35M；MAX $131.31K 数量=17.52K；WOW $79.28K 数量=959.165,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-15214.76800390007,6655747.979705831,0.001240316147329999,USDC减少 + 现货增加，疑似买入,UPUMP $469.93K 数量Δ=3.08M @ 0.15257,-,UPUMP $469.93K 数量Δ=3.08M @ 0.15257,现货买入UPUMP $6.66M 数量Δ=43.62M @ 0.15257,-,ETH空 20x $93.09K cross 强平距=+865.01% 极高杠杆短线型,UPUMP $6.66M 数量=43.62M；HYPE $1.61K 数量=16.86K；STAR $0.26 数量=95.4089,@188 Buy sz=5508.0 px=0.0048666；@188 Buy sz=3076726.0 px=0.004882047,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,6009247.816902999,0.0,4.9484003414160345,USDC增加，疑似资金回流,-,-,-,-,-,-,PURR $606.52 数量=4.54K；XAUT0 $0.00 数量=0.00200698；HYPE $0.00 数量=0.00475879,,,,,,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,24.777852369996253,5938465.81778392,0.0,USDC增加，疑似资金回流,-,UAVAX -$1.63K 数量Δ=-3.304 @ 491.95,UAVAX -$1.63K 数量Δ=-3.304 @ 491.95,现货买入UAVAX $5.94M 数量Δ=12.07K @ 491.95,-,BTC空 20x $8.51M cross 强平距=+151.63% 极高杠杆短线型；ZEC空 10x $6.94M cross 强平距=+178.82% 高杠杆短线型；ETH空 20x $6.72M cross 强平距=+190.36% 极高杠杆短线型,UAVAX $5.94M 数量=12.07K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,
