address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,0.0,4956062.68321788,0.0,现货变化,-,-,-,现货买入MAX $4.96M 数量Δ=672.85K @ 7.3658,-,-,MAX $4.96M 数量=672.85K；UFART $0.00 数量=0.502597,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2558148.8262980133,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $101.14M cross 强平距=+51.71% 中杠杆趋势型；BTC空 5x $97.53M cross 强平距=+54.41% 中杠杆趋势型；HYPE空 5x $83.84M cross 强平距=+58.47% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $76.56K 数量=895.29K；LATINA $35.47K 数量=35.47K,,,,,,
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,-2433367.12627,1689.6919663649244,0.0,USDC减少 + 现货增加，疑似买入,HYPE $1.69K 数量Δ=19.76K @ 0.085516,-,HYPE $1.69K 数量Δ=19.76K @ 0.085516,-,-,HYPE空 5x $6.35M cross 强平距=+151.94% 中杠杆趋势型；SOL空 20x $4.45M cross 强平距=+223.12% 极高杠杆短线型；XRP空 20x $4.07M cross 强平距=+241.97% 极高杠杆短线型,HYPE $9.93K 数量=116.07K；UETH $0.00 数量=0.999755,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,2314678.553236991,0.0,-0.03575749684470001,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $129.58M cross 强平距=+67.35% 中杠杆趋势型；ETH空 5x $122.77M cross 强平距=+70.69% 中杠杆趋势型；HYPE空 5x $75.97M cross 强平距=+106.94% 中杠杆趋势型,HYPE $71.93K 数量=841.15K；LATINA $45.66K 数量=45.66K；LICKO $10.25K 数量=35.59K,,,,,,
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,-1945016.257369,-1.7103199567936825e-06,-5.673212999999996e-07,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,LATINA $55.57K 数量=55.57K；HYPE $3.86K 数量=45.16K；LICKO $1.85K 数量=6.42K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1732011.8364770003,0.0,-1304.5621849865008,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $114.81M cross 强平距=+18.84% 中杠杆趋势型,MAX $123.04K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1339759.5194209963,0.0,-5377.168866292339,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $35.99M cross 强平距=+92.37% 高杠杆短线型；BTC空 20x $33.90M cross 强平距=+106.55% 极高杠杆短线型；ETH空 20x $32.58M cross 强平距=+110.46% 极高杠杆短线型,WOW $439.15K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $48.02K 数量=361.25K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-493367.82854067907,-563590.8633728463,-19301.349852078012,USDC减少，疑似资金流出/买入,HYPE $1.19K 数量Δ=13.90K @ 0.085516,UXPL -$9.02K 数量Δ=-5.26K @ 1.715；UPUMP -$512.21K 数量Δ=-3.34M @ 0.15347；USDT0 -$43.75K 数量Δ=-215.71K @ 0.2028,UXPL -$9.02K 数量Δ=-5.26K @ 1.715；HYPE $1.19K 数量Δ=13.90K @ 0.085516；UPUMP -$512.21K 数量Δ=-3.34M @ 0.15347；USDT0 -$43.75K 数量Δ=-215.71K @ 0.2028,现货卖出UPUMP -$512.21K 数量Δ=-3.34M @ 0.15347,-,ETH空 15x $30.70M cross 强平距=+101.67% 高杠杆短线型；SOL空 20x $24.73M cross 强平距=+125.61% 极高杠杆短线型；HYPE空 3x $6.76M cross 强平距=+435.56% 低杠杆长期型,UBONK $11.77M 数量=16819.16M；UXPL $3.52M 数量=2.05M；UPUMP $2.80M 数量=18.23M,@156 Sell sz=0.675 px=106.57；@272 Sell sz=1.8 px=791.48；MORPHO Open Short sz=20.0 px=2.495；xyz:CRCL Open Short sz=0.317 px=93.914；SOL Close Short sz=0.02 px=106.48；TAO Open Short sz=0.122 px=246.4；xyz:NVDA Close Short sz=0.055 px=226.06；SOL Close Short sz=0.88 px=106.48；xyz:PLATINUM Close Short sz=0.1332 px=1876.0；xyz:INTC Close Long sz=2.96 px=90.31；DOGE Close Short sz=9180.0 px=0.087502；@272 Sell sz=0.4402 px=790.89,2000,spotTransfer:10,10,ok,ledger_change_detected
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-610330.2359909974,0.0,-96.04777050000007,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $37.77M cross 强平距=+56.77% 中杠杆趋势型；ETH多 20x $7.40M cross 极高杠杆短线型；BTC多 20x $5.16M cross 极高杠杆短线型,MAX $9.06K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-604369.0096870065,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $37.44M cross 强平距=+49.74% 高杠杆短线型,-,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,505576.3820360005,0.0,7.909799999999978e-10,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $33.40M cross 强平距=+59.08% 低杠杆长期型；ZEC空 3x $2.06K cross 强平距=+1006104.92% 低杠杆长期型；PUMP空 3x $348.62 cross 强平距=+5952805.97% 低杠杆长期型,HYPE $0.09 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
