address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,0.00033276999999998225,-242505000.0,4227.071199120081,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$242.50M 数量Δ=-3.75K @ 64.67K,-,-,KNTQ $14.07M 数量=391.47K；MAX $752.81K 数量=111.83K；USDH $0.00 数量=0.010839,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,2646.4987729999993,19760829.4649848,-6.827694947192737,USDC增加，疑似资金回流,-,-,-,现货买入BASED $19.76M 数量Δ=27.47K @ 719.44,-,ENA多 10x $108.69K cross 强平距=+12.14% 高杠杆短线型,BASED $19.76M 数量=27.47K；NOCEX $4.83K 数量=4.83K；ATEHUN $2.30K 数量=2.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,-13124371.992515465,4800.678311500001,现货变化,-,-,-,现货卖出HWAVE -$13.12M 数量Δ=-1.97M @ 6.655,-,-,BRIDGE $710.14K 数量=174.31；NEKO $23.46K 数量=0.36；WOW $11.23K 数量=162.884,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-24580.203304099967,4952826.756445041,36.38581912074025,USDC减少 + 现货增加，疑似买入,BASED $4.95M 数量Δ=6.88K @ 719.44,-,BASED $4.95M 数量Δ=6.88K @ 719.44,现货买入BASED $4.95M 数量Δ=6.88K @ 719.44,-,ZRO空 5x $198.46K cross 强平距=+135.96% 中杠杆趋势型；IMX空 5x $164.45K cross 强平距=+162.03% 中杠杆趋势型；GRASS空 3x $152.54K cross 强平距=+164.51% 低杠杆长期型,BASED $4.95M 数量=6.88K；PURR $3.05K 数量=35.67K；XAUT0 $0.17 数量=0.532532,GRAM Close Short sz=183.0 px=1.6189；GRAM Close Short sz=249.0 px=1.6191285141；GRAM Close Short sz=209.0 px=1.618；GRAM Close Short sz=223.0 px=1.6181067265；VINE Close Short sz=1894.0 px=0.009235；APEX Open Short sz=45.0 px=0.27094；GRAM Close Short sz=100.0 px=1.618；GRAM Close Short sz=217.0 px=1.6180589862；GRAM Close Short sz=432.0 px=1.618；SYRUP Close Short sz=66.0 px=0.18361；SYRUP Close Short sz=926.0 px=0.18379；GRAM Close Short sz=194.0 px=1.61905,208,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-2868795.4729889967,0.0,2.3877600000001787e-06,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $96.94M cross 强平距=+12.65% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2525837.737176001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $60.54M cross 强平距=+33.34% 中杠杆趋势型；ETH空 5x $39.24M cross 强平距=+56.56% 中杠杆趋势型；BTC空 5x $27.90M cross 强平距=+79.20% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $97.32K 数量=764.15K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,861662.1096066004,899087.786736722,12176.475480790254,USDC增加，疑似资金回流,UPUMP $3.53M 数量Δ=32.26M @ 0.10951；UXPL $4.11K 数量Δ=2.40K @ 1.715,HYPE -$1.12K 数量Δ=-8.78K @ 0.12736；UBONK -$2.64M 数量Δ=-1255.04M @ 0.002101,HYPE -$1.12K 数量Δ=-8.78K @ 0.12736；UBONK -$2.64M 数量Δ=-1255.04M @ 0.002101；UPUMP $3.53M 数量Δ=32.26M @ 0.10951；UXPL $4.11K 数量Δ=2.40K @ 1.715,现货卖出UBONK -$2.64M 数量Δ=-1255.04M @ 0.002101；现货买入UPUMP $3.53M 数量Δ=32.26M @ 0.10951,-,ETH空 15x $61.57M cross 强平距=+69.67% 高杠杆短线型；SOL空 20x $12.35M cross 强平距=+346.56% 极高杠杆短线型；BTC空 20x $10.82M cross 强平距=+400.51% 极高杠杆短线型,UBONK $40.29M 数量=19174.43M；UPUMP $11.13M 数量=101.65M；UXPL $931.03K 数量=542.87K,xyz:MSFT Close Long sz=0.481 px=386.37；@142 Buy sz=0.15376 px=64668.0；xyz:COIN Close Long sz=0.14 px=162.16；xyz:CL Close Short sz=5.509 px=79.048；@142 Buy sz=0.03805 px=64668.0；xyz:BRENTOIL Open Long sz=8.77 px=83.721；xyz:SILVER Close Long sz=11.21 px=58.181；xyz:SKHY Close Short sz=11.21 px=181.63；xyz:NATGAS Open Long sz=323.1 px=2.8834；@142 Buy sz=0.15376 px=64668.0；xyz:SKHY Close Short sz=12.56 px=181.63；ASTER Close Short sz=59.0 px=0.63553,2000,send:2；spotTransfer:5,7,ok,ledger_change_detected
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1169944.5425000004,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $65.28M cross 强平距=+12.63% 极高杠杆短线型；ETH多 20x $19.34M cross 强平距=+43.27% 极高杠杆短线型,-,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,716433.9837209992,0.0,631.401416037012,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $95.10M cross 强平距=+19.01% 中杠杆趋势型,MAX $112.45K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.09 数量=0.678646,,,,,,
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,-592672.7798950002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化SOL 20x $1.50M 强平距=+32.13%,BTC空 40x $14.16M cross 强平距=+16.41% 极高杠杆短线型；ETH空 25x $10.72M cross 强平距=+21.68% 极高杠杆短线型；SOL空 20x $7.18M cross 强平距=+32.13% 极高杠杆短线型,-,,,,,,
