address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xc6877a65349b0fa45cc61a267ee682c7abf2b369,smart_money,-5993268.33766,-2.203400000000006e-06,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $1.58M cross 强平距=+147.28% 中杠杆趋势型,LATINA $1.20 数量=1.1976；HYPE $0.00 数量=0.0020256,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,3568573.8218990006,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.06M cross 强平距=+204.14% 高杠杆短线型；LINK空 10x $1.75M cross 强平距=+472.37% 高杠杆短线型；VVV空 3x $989.20K cross 强平距=+751.21% 低杠杆长期型,HYPE $13.02K 数量=118.18K,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,2369569.050468996,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $1.33K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.10K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-302277.88085119054,-1019737.8144716156,-7974.617899148975,USDC减少，疑似资金流出/买入,-,UXPL -$8.48K 数量Δ=-4.95K @ 1.715；UPUMP -$1.01M 数量Δ=-9.51M @ 0.10632,UXPL -$8.48K 数量Δ=-4.95K @ 1.715；UPUMP -$1.01M 数量Δ=-9.51M @ 0.10632,现货卖出UPUMP -$1.01M 数量Δ=-9.51M @ 0.10632,合约空单变化ETH 15x $6.37M 强平距=+112.46%,ETH空 15x $20.97M cross 强平距=+112.46% 高杠杆短线型；SOL空 20x $13.07M cross 强平距=+179.57% 极高杠杆短线型；XRP空 10x $5.53M cross 强平距=+424.18% 高杠杆短线型,UBONK $23.33M 数量=33324.19M；UPUMP $5.02M 数量=47.25M；UXPL $2.56M 数量=1.49M,xyz:CL Open Short sz=0.175 px=80.437；kPEPE Open Short sz=4180.0 px=0.0027；xyz:CL Open Short sz=12.432 px=80.434；LIT Close Long sz=1781.0 px=2.3766；HYPE Close Short sz=0.39 px=58.17；LDO Close Short sz=125.3 px=0.29825；kPEPE Open Short sz=4159.0 px=0.0027；xyz:CL Open Short sz=12.432 px=80.443；xyz:INTC Close Short sz=18.33 px=105.81；xyz:LITE Close Long sz=1.107 px=931.46；xyz:CL Open Short sz=39.669 px=80.464；xyz:CL Open Short sz=0.249 px=80.465,2000,spotTransfer:4,4,ok,ledger_change_detected
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,1264242.5417299997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $6.74M cross 强平距=+36.92% 中杠杆趋势型；LIT空 3x $1.66M cross 强平距=+142.57% 低杠杆长期型；UNI空 10x $320.38K cross 强平距=+781.98% 高杠杆短线型,UPUMP $953.33 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.02 数量=0.21395,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,860972.9313969985,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $46.01M cross 强平距=+52.00% 中杠杆趋势型；ETH空 5x $26.97M cross 强平距=+95.37% 中杠杆趋势型；BTC空 5x $20.39M cross 强平距=+127.13% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $74.97K 数量=680.50K；LATINA $35.47K 数量=35.47K,,,,,,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,834655.0208389999,0.0,-0.0006956793311999993,USDC增加，疑似资金回流,-,-,-,-,-,-,LICKO $211.46 数量=707.226；HYPE $0.11 数量=0.99659；USDT0 $0.05 数量=0.380153,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,810788.5529609993,0.0,-1931.6231007611914,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $268.91K 数量=41.81K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,685180.2843960002,0.0,-0.014638975218299986,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $49.07M cross 强平距=+49.30% 中杠杆趋势型；HYPE空 5x $21.26M cross 强平距=+105.50% 中杠杆趋势型；SOL空 10x $10.55M cross 强平距=+228.18% 高杠杆短线型,LATINA $45.66K 数量=45.66K；HYPE $29.23K 数量=265.31K；LICKO $10.64K 数量=35.59K,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-628402.1134239994,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $63.42M cross 强平距=+8.37% 爆仓边缘型；ETH多 20x $18.80M cross 强平距=+28.48% 极高杠杆短线型,-,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,540693.8706950024,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $43.23M cross 强平距=+66.12% 低杠杆长期型；ETH空 3x $35.72M cross 强平距=+85.95% 低杠杆长期型；BTC空 3x $22.97M cross 强平距=+134.57% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
