address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8214.854988159612,5151547963.371582,USDC增加，疑似资金回流,-,HFUN -$1.02K 数量Δ=-68.36 @ 14.949；QONE -$72.18M 数量Δ=-235.59K @ 306.36；PURR -$6.58K 数量Δ=-69.36K @ 0.094807,HFUN -$1.02K 数量Δ=-68.36 @ 14.949；QONE -$72.18M 数量Δ=-235.59K @ 306.36；PURR -$6.58K 数量Δ=-69.36K @ 0.094807,现货卖出QONE -$72.18M 数量Δ=-235.59K @ 306.36,-,-,NEKO $1484.57B 数量=23.48M；TRADE $412.66B 数量=99.97M；BRIDGE $20.47B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,350038173.2109375,现货变化,-,-,-,-,-,-,NEKO $116.80B 数量=1.85M；MAX $11.81B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,10574587.14879036,现货变化,-,-,-,-,-,-,NEKO $3.58B 数量=56.55K；WOW $24.52K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,5595430.808414459,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $51.75K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1157.7565413899138,5179257.2019991875,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $270.53K cross 高杠杆短线型；PURR多 3x $106.89K cross 低杠杆长期型；LTC多 10x $44.17K cross 高杠杆短线型,MAX $1.80B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $306.24M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,5054680.83838439,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.97M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,4870230.355473995,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $851.15M 数量=207.80K；MAX $7.42M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,4234760.651097536,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $815.80K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,3810819.9411473274,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,3663150.4246959686,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $133.85K 数量=1.90K
