address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,21.824611210264266,2005513647.8395996,USDC增加，疑似资金回流,-,QUANT -$68.00M 数量Δ=-38.61K @ 1.76K,QUANT -$68.00M 数量Δ=-38.61K @ 1.76K,现货卖出QUANT -$68.00M 数量Δ=-38.61K @ 1.76K,-,-,NEKO $1472.25B 数量=23.48M；TRADE $415.11B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,163494838.03207397,现货变化,-,-,-,-,-,-,NEKO $115.83B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-30535.721875000745,41000050.79433441,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.17M cross 强平距=+34.99% 中高杠杆型,MAX $68.49B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,20954400.02822876,现货变化,-,-,-,-,-,-,MAX $35.00B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-9990.740843998268,17788196.97284317,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.72M cross 强平距=+269.73% 高杠杆短线型,MAX $29.71B 数量=4338.32M；WOW $309.14K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,22234.792441001162,15703034.983654022,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.00M cross 强平距=+131.31% 低杠杆长期型；HYPE空 3x $3.36M cross 强平距=+164.15% 低杠杆长期型；XPL空 5x $925.01K cross 强平距=+577.57% 中杠杆趋势型,MAX $26.23B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.33K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-13466.3038120009,12773545.20193863,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.27M cross 强平距=+22.08% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+33.41% 极高杠杆短线型,MAX $21.34B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-99439.07423999533,10164784.40258789,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.63M cross 中杠杆趋势型；AAVE空 10x $8.46M cross 强平距=+195.07% 高杠杆短线型；WLD空 10x $4.38M cross 强平距=+379.59% 高杠杆短线型,MAX $15.95B 数量=2328.32M；NEKO $415.26M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,10105697.538513184,现货变化,-,-,-,-,-,-,MAX $16.88B 数量=2464.69M；WOW $126.44K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-31888.820822000504,7150867.631515503,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.75M cross 强平距=+118.55% 中杠杆趋势型；SOL空 20x $2.84M cross 强平距=+330.60% 极高杠杆短线型；DOGE空 10x $513.20K cross 强平距=+1834.18% 高杠杆短线型,MAX $11.45B 数量=1672.51M；NEKO $219.74M 数量=3.50K；WOW $807.62K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,3674.531692000106,7109193.71978569,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $8.66M cross 强平距=+72.13% 极高杠杆短线型；HYPE空 10x $8.59M cross 强平距=+68.65% 高杠杆短线型；ZEC多 10x $3.48M cross 高杠杆短线型,MAX $11.39B 数量=1663.01M；NEKO $219.74M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-76444.36288500018,7003334.601465225,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.15M cross 强平距=+51.31% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+255.45% 极高杠杆短线型；GRAM空 5x $1.81M cross 强平距=+383.07% 中杠杆趋势型,MAX $11.70B 数量=1708.07M；WOW $66.79K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,7024330.301755905,现货变化,-,-,-,-,-,BTC空 20x $36.90M cross 强平距=+60.81% 极高杠杆短线型；ETH空 15x $33.97M cross 强平距=+65.52% 高杠杆短线型；HYPE多 5x $15.92M cross 中杠杆趋势型,MAX $11.73B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-8937.530415469897,-6006271.576714166,USDC减少，疑似资金流出/买入,-,BASED -$6.01M 数量Δ=-8.29K @ 725.45,BASED -$6.01M 数量Δ=-8.29K @ 725.45,现货卖出BASED -$6.01M 数量Δ=-8.29K @ 725.45,-,GRAM空 5x $387.12K cross 强平距=+101.03% 中杠杆趋势型；GRASS空 3x $246.72K cross 强平距=+148.47% 低杠杆长期型；LIT空 5x $193.44K cross 强平距=+201.56% 中杠杆趋势型,MAX $6.95M 数量=1.01M；BASED $1.21M 数量=1.66K；PURR $3.32K 数量=35.67K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,5800149.894323349,现货变化,-,-,-,-,-,ETH空 20x $14.42M cross 强平距=+97.06% 极高杠杆短线型；SOL空 20x $8.50M cross 强平距=+163.90% 极高杠杆短线型；BTC空 20x $8.26M cross 强平距=+170.81% 极高杠杆短线型,MAX $9.69B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-16175.659507999197,5498903.166595459,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.35M cross 中杠杆趋势型；ADA空 10x $1.25M cross 强平距=+309.15% 高杠杆短线型；WLFI空 5x $1.21M cross 强平距=+306.31% 中杠杆趋势型,MAX $9.19B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,5168180.579032898,现货变化,-,-,-,-,-,-,MAX $8.63B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,4693560.522027016,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $23.84K 数量=347.556；HYPE $321.31 数量=2.13K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-109833.99928800017,4227056.65858078,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.75M cross 强平距=+59.90% 高杠杆短线型；ETH空 20x $8.89M cross 强平距=+215.62% 极高杠杆短线型；BTC空 20x $6.46M cross 强平距=+298.48% 极高杠杆短线型,MAX $7.06B 数量=1030.69M；WOW $361.78K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-209.88864499982446,4270945.157595634,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.11M cross 强平距=+155.22% 高杠杆短线型；TRUMP空 10x $426.86K cross 强平距=+1500.45% 高杠杆短线型；ADA空 10x $379.24K cross 强平距=+1678.53% 高杠杆短线型,MAX $7.13B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,4124903.3202733994,现货变化,-,-,-,-,-,ETH空 20x $87.50K cross 强平距=+161.47% 极高杠杆短线型；BNB多 10x $58.56K cross 高杠杆短线型；SOL多 20x $45.62K cross 极高杠杆短线型,MAX $6.89B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $880.81 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-21711.445588998497,4088763.181160927,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.81M cross 强平距=+169.14% 高杠杆短线型；AAVE空 10x $2.14M cross 强平距=+379.23% 高杠杆短线型；LINK空 10x $1.58M cross 强平距=+512.77% 高杠杆短线型,MAX $6.83B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,4.199913999997079,4106563.6122016907,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.86K cross 中杠杆趋势型,MAX $6.86B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,4100029.2614917755,现货变化,-,-,-,-,-,-,MAX $6.85B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,4310.808002609992,3877086.504172802,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $271.53K cross 高杠杆短线型；DOGE多 10x $152.04K cross 高杠杆短线型；kBONK多 10x $110.72K cross 高杠杆短线型,MAX $1.83B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $303.29M 数量=3.77M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-412.0,3698119.2901039124,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $274.75K cross 强平距=+80.39% 高杠杆短线型,MAX $6.18B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,12.198069000000032,3632164.786676407,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.07B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-13295.763943998143,3506775.06547451,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $3.90M cross 极高杠杆短线型；XPL多 10x $1.69M cross 高杠杆短线型；ENA多 5x $637.53K cross 中杠杆趋势型,MAX $5.69B 数量=831.01M；SWAP $72.81M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,13698.130444589944,3431504.0431137085,USDC增加，疑似资金回流,UPUMP $20.89K 数量Δ=190.72K @ 0.10951,BASED -$801.12K 数量Δ=-1.10K @ 725.45；UXPL -$1.93K 数量Δ=-1.13K @ 1.715,BASED -$801.12K 数量Δ=-1.10K @ 725.45；UPUMP $20.89K 数量Δ=190.72K @ 0.10951；UXPL -$1.93K 数量Δ=-1.13K @ 1.715,现货卖出BASED -$801.12K 数量Δ=-1.10K @ 725.45,-,-,MAX $7.04B 数量=1027.63M；BASED $17.25M 数量=23.78K；UPUMP $466.10K 数量=4.26M
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,3185363.3974084854,现货变化,-,-,-,-,-,-,MAX $5.32B 数量=776.90M；WOW $24.03K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,20471.12903100252,3052372.3067731857,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.29M cross 中杠杆趋势型；BTC多 40x $2.58M cross 极高杠杆短线型；HYPE多 3x $1.86M cross 低杠杆长期型,MAX $5.10B 数量=744.51M；PURR $66.53K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,2954414.9438209534,现货变化,-,-,-,-,-,-,MAX $4.94B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,2569767.0523705482,现货变化,-,-,-,-,-,HYPE多 10x $14.89K cross 高杠杆短线型,MAX $4.29B 数量=626.79M；PURR $40.94K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,2489363.9315075874,现货变化,-,-,-,-,-,-,MAX $4.16B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2483564.7835018635,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $52.56K 数量=7.67K；LATINA $23.36K 数量=23.36K
