address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-7632.575709300116,-4211641888.6933594,USDC减少，疑似资金流出/买入,PURR $7.75K 数量Δ=86.96K @ 0.089143,-,PURR $7.75K 数量Δ=86.96K @ 0.089143,-,-,-,NEKO $1414.30B 数量=23.48M；TRADE $401.86B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-350498312.9551697,现货变化,-,-,-,-,-,-,NEKO $111.27B 数量=1.85M；MAX $11.73B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-182000078.88278198,现货变化,-,-,-,-,-,-,MAX $67.02B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-93017092.80823135,现货变化,-,-,-,-,-,-,MAX $34.25B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-13491.430679999292,-78959188.58449936,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.55M cross 强平距=+285.31% 高杠杆短线型,MAX $29.08B 数量=4338.32M；WOW $296.45K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-32007.38028300088,-69706346.63528442,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $3.23M cross 强平距=+158.26% 低杠杆长期型；LIT空 3x $3.08M cross 强平距=+159.47% 低杠杆长期型；XPL空 5x $938.06K cross 强平距=+527.32% 中杠杆趋势型,MAX $25.67B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-1278.05719999969,-56702078.70127487,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $21.19M cross 强平距=+16.55% 中杠杆趋势型；BTC多 40x $12.56M cross 强平距=+30.35% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.88B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-44858129.24464607,现货变化,-,-,-,-,-,-,MAX $16.52B 数量=2464.69M；WOW $121.25K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,60284.135545000434,-43599233.12230301,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.53M cross 中杠杆趋势型；AAVE空 10x $8.16M cross 强平距=+196.96% 高杠杆短线型；WLD空 10x $2.92M cross 强平距=+559.43% 高杠杆短线型,MAX $15.61B 数量=2328.32M；NEKO $398.91M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-145716.1827809997,-31087102.664503098,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.99M cross 强平距=+46.61% 高杠杆短线型；PUMP空 10x $773.23K cross 强平距=+839.95% 高杠杆短线型；kPEPE空 10x $440.33K cross 强平距=+1465.78% 高杠杆短线型,MAX $11.45B 数量=1708.07M；WOW $64.05K 数量=973.609；LATINA $33.52K 数量=33.52K
