address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-21965.500085609965,-1353106864.9951172,USDC减少，疑似资金流出/买入,QONE $8.12M 数量Δ=28.30K @ 286.84；HFUN $4.17K 数量Δ=281.77 @ 14.807；PURR $17.20K 数量Δ=200.00K @ 0.086017,-,QONE $8.12M 数量Δ=28.30K @ 286.84；HFUN $4.17K 数量Δ=281.77 @ 14.807；PURR $17.20K 数量Δ=200.00K @ 0.086017,现货买入QONE $8.12M 数量Δ=28.30K @ 286.84,-,-,NEKO $1377.65B 数量=23.48M；TRADE $398.46B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-258000093.13381195,现货变化,-,-,-,-,-,-,MAX $66.70B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-176700670.87417603,现货变化,-,-,-,-,-,-,NEKO $108.38B 数量=1.85M；MAX $11.68B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-131859395.29957962,现货变化,-,-,-,-,-,-,MAX $34.09B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,65942.80914000049,-111930684.22444916,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.30M cross 强平距=+301.15% 高杠杆短线型,MAX $28.94B 数量=4338.32M；WOW $284.93K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,57026.822790998966,-98814589.6623764,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.23M cross 强平距=+147.09% 低杠杆长期型；HYPE空 3x $3.06M cross 强平距=+160.36% 低杠杆长期型；XPL空 5x $810.08K cross 强平距=+598.86% 中杠杆趋势型,MAX $25.55B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.63K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,277321.6088399999,-80379869.80730438,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.06M cross 强平距=+22.59% 中杠杆趋势型；BTC多 40x $12.22M cross 强平距=+43.90% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.78B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-63589928.46069527,现货变化,-,-,-,-,-,-,MAX $16.44B 数量=2464.69M；WOW $116.54K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,50628.76778399944,-60578595.430454254,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.05M cross 中杠杆趋势型；AAVE空 10x $7.95M cross 强平距=+215.73% 高杠杆短线型；SOL空 10x $4.87M cross 强平距=+365.43% 高杠杆短线型,MAX $15.53B 数量=2328.32M；NEKO $388.58M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,382454.31418775953,-44069105.80669594,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.39M cross 强平距=+67.05% 高杠杆短线型；PUMP空 10x $727.65K cross 强平距=+1275.30% 高杠杆短线型；LIT空 5x $463.86K cross 强平距=+1925.13% 中杠杆趋势型,MAX $11.39B 数量=1708.07M；WOW $61.56K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-44201883.362262726,现货变化,-,-,-,-,合约多单变化HYPE 5x $1.31M,ETH空 15x $9.95M cross 强平距=+133.90% 高杠杆短线型；BTC多 20x $9.44M cross 极高杠杆短线型；XMR空 5x $5.70M cross 强平距=+216.18% 中杠杆趋势型,MAX $11.43B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,134349.46630800143,-43401608.40478325,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.07M cross 强平距=+140.45% 中杠杆趋势型；SOL空 20x $2.66M cross 强平距=+389.77% 极高杠杆短线型；DOGE空 10x $479.10K cross 强平距=+2160.63% 高杠杆短线型,MAX $11.16B 数量=1672.51M；NEKO $205.63M 数量=3.50K；WOW $744.37K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,117033.2687360011,-43150876.25871277,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.81M cross 强平距=+82.02% 高杠杆短线型；ZEC多 10x $3.97M cross 高杠杆短线型；JTO多 5x $1.58M cross 中杠杆趋势型,MAX $11.09B 数量=1663.01M；NEKO $205.63M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-36498504.213064194,现货变化,-,-,-,-,合约多单变化HYPE 5x $1.16M,HYPE多 5x $4.07M cross 中杠杆趋势型；SOL空 20x $3.84M cross 强平距=+126.77% 极高杠杆短线型；ETH空 20x $3.18M cross 强平距=+154.04% 极高杠杆短线型,MAX $9.44B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-803.5949940001592,-34602854.07271576,USDC减少，疑似资金流出/买入,-,-,-,-,-,WLFI空 5x $1.25M cross 强平距=+327.26% 中杠杆趋势型；LIT多 5x $1.15M cross 中杠杆趋势型；ADA空 10x $996.15K cross 强平距=+429.52% 高杠杆短线型,MAX $8.95B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-33160372.03492546,现货变化,-,-,-,-,-,BTC多 3x $586.26K cross 强平距=+86.20% 低杠杆长期型,MAX $8.51B 数量=1275.78M；NEKO $205.63M 数量=3.50K；HYPE $14.65K 数量=127.58K
