address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-591.0777245303616,-1659039407.9936523,USDC减少，疑似资金流出/买入,-,QONE -$2.81M 数量Δ=-9.98K @ 281.47,QONE -$2.81M 数量Δ=-9.98K @ 281.47,现货卖出QONE -$2.81M 数量Δ=-9.98K @ 281.47,-,-,NEKO $1405.26B 数量=23.48M；TRADE $407.06B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-494000001.2681961,现货变化,-,-,-,-,-,-,MAX $63.42B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-252474966.19376373,现货变化,-,-,-,-,-,-,MAX $32.41B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.283
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-13629.098340000957,-214312951.82535553,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.27M cross 强平距=+309.32% 高杠杆短线型,MAX $27.51B 数量=4338.32M；WOW $279.13K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-213629514.10603333,现货变化,-,-,-,-,-,-,NEKO $110.56B 数量=1.85M；MAX $11.10B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-4485.6760480012745,-189202940.86719894,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.12M cross 强平距=+159.00% 低杠杆长期型；HYPE空 3x $3.04M cross 强平距=+172.41% 低杠杆长期型；XPL空 5x $910.27K cross 强平距=+559.65% 中杠杆趋势型,MAX $24.29B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-37078.195840000175,-153905642.18917847,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.88M cross 强平距=+23.21% 中杠杆趋势型；BTC多 40x $12.48M cross 强平距=+41.15% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $19.76B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-121755879.3680172,现货变化,-,-,-,-,-,-,MAX $15.63B 数量=2464.69M；WOW $114.16K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,101022.64210619405,-115497909.18165588,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.65M cross 中杠杆趋势型；AAVE空 10x $8.28M cross 强平距=+183.13% 高杠杆短线型；BTC空 15x $3.97M cross 强平距=+400.54% 高杠杆短线型,MAX $14.77B 数量=2328.32M；NEKO $396.36M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-84634613.87978172,现货变化,-,-,-,-,-,BTC多 20x $16.07M cross 强平距=+79.59% 极高杠杆短线型；HYPE多 5x $10.98M cross 中杠杆趋势型；ETH空 15x $7.13M cross 强平距=+174.18% 高杠杆短线型,MAX $10.86B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-32967.55422899872,-84378761.36349487,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $12.85M cross 强平距=+59.75% 高杠杆短线型；kPEPE空 10x $434.08K cross 强平距=+1778.05% 高杠杆短线型；ASTER空 5x $320.09K cross 强平距=+2295.99% 中杠杆趋势型,MAX $10.83B 数量=1708.07M；WOW $60.30K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-42625.16910400055,-82856605.04780579,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.00M cross 强平距=+147.21% 中杠杆趋势型；SOL空 20x $2.49M cross 强平距=+424.48% 极高杠杆短线型；DOGE空 10x $496.03K cross 强平距=+2129.34% 高杠杆短线型,MAX $10.61B 数量=1672.51M；NEKO $209.75M 数量=3.50K；WOW $729.20K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-58183.404659999534,-82387315.3089428,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.06M cross 强平距=+83.63% 高杠杆短线型；ZEC多 10x $3.87M cross 高杠杆短线型；BTC空 25x $2.88M cross 强平距=+242.67% 极高杠杆短线型,MAX $10.55B 数量=1663.01M；NEKO $209.75M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-69884732.87307358,现货变化,-,-,-,-,-,ETH多 20x $4.96M cross 极高杠杆短线型；BTC多 20x $3.65M cross 极高杠杆短线型；HYPE多 5x $1.89M cross 中杠杆趋势型,MAX $8.97B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,128.4305299995467,-66255077.17799091,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+334.10% 中杠杆趋势型；LIT多 5x $1.11M cross 中杠杆趋势型；HYPE空 10x $955.47K cross 强平距=+446.22% 高杠杆短线型,MAX $8.51B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-63258210.32312584,现货变化,-,-,-,-,-,BTC多 3x $599.60K cross 强平距=+86.52% 低杠杆长期型,MAX $8.09B 数量=1275.78M；NEKO $209.75M 数量=3.50K；HYPE $11.65K 数量=127.58K
