address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,6347932.481762007,0.0,0.029917905637399947,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $77.22M cross 强平距=+61.72% 中杠杆趋势型；BTC空 5x $61.55M cross 强平距=+79.53% 中杠杆趋势型；HYPE空 5x $41.26M cross 强平距=+106.28% 中杠杆趋势型,HYPE $52.58K 数量=466.75K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,-10726.807783000171,-4981368.2191372905,23.727824699997274,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$4.98M 数量Δ=-698.17K @ 7.1349,-,HYPE多 3x $410.75K cross 低杠杆长期型,BRIDGE $36.36K 数量=8.19；WOW $18.81K 数量=255.138；MEOW $4.61 数量=518.35,ETH Close Long sz=241.0132 px=2339.5898939145；HYPE Close Long sz=6049.63 px=73.9767490789；HYPE Close Long sz=6049.64 px=74.007012371；HYPE Open Long sz=5679.31 px=73.5072130523,4,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-2580570.716537997,0.0,1436.521740190005,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $99.78M cross 强平距=+20.89% 中杠杆趋势型,MAX $120.62K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678482,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,1876958.8635170013,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $46.39M cross 强平距=+48.20% 低杠杆长期型；ETH空 3x $31.65M cross 强平距=+80.42% 低杠杆长期型；SOL空 3x $5.83M cross 强平距=+439.59% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1481851.0224689916,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $79.01M cross 强平距=+66.53% 中杠杆趋势型；ETH空 5x $77.67M cross 强平距=+66.04% 中杠杆趋势型；HYPE空 5x $70.42M cross 强平距=+66.91% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $96.27K 数量=854.63K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,810168.82819039,-486918.41602535604,6423.754898046904,USDC增加 + 现货减少，疑似卖出/转现金,USDT0 $3.80K 数量Δ=22.27K @ 0.17065,UMON -$3.55K 数量Δ=-66.30K @ 0.053551；HYPE -$1.07K 数量Δ=-9.50K @ 0.11265；UPUMP -$206.94K 数量Δ=-1.94M @ 0.10663；UXPL -$279.32K 数量Δ=-162.87K @ 1.715,UMON -$3.55K 数量Δ=-66.30K @ 0.053551；HYPE -$1.07K 数量Δ=-9.50K @ 0.11265；USDT0 $3.80K 数量Δ=22.27K @ 0.17065；UPUMP -$206.94K 数量Δ=-1.94M @ 0.10663；UXPL -$279.32K 数量Δ=-162.87K @ 1.715,现货卖出UXPL -$279.32K 数量Δ=-162.87K @ 1.715,合约空单变化ETH 15x $9.07M 强平距=+100.85%,ETH空 15x $36.63M cross 强平距=+100.85% 高杠杆短线型；SOL空 20x $15.84M cross 强平距=+233.10% 极高杠杆短线型；BTC空 20x $9.79M cross 强平距=+384.60% 极高杠杆短线型,UBONK $12.66M 数量=18084.57M；UXPL $2.21M 数量=1.29M；UPUMP $2.03M 数量=19.02M,HYPE Open Short sz=2.54 px=73.684；@188 Buy sz=115581.0 px=0.0036231；@188 Buy sz=48598.0 px=0.0036231；@188 Buy sz=181110.0 px=0.0036231；@188 Buy sz=717066.0 px=0.0036231；@188 Buy sz=77649.0 px=0.0036231；@188 Buy sz=259507.0 px=0.0036231；@188 Buy sz=129188.0 px=0.0036231；@188 Buy sz=602777.0 px=0.0036231；ETH Close Short sz=17.0931 px=2341.3；ETH Close Short sz=3.2665 px=2341.2；ASTER Open Short sz=602.0 px=0.67409,2000,spotTransfer:6,6,ok,ledger_change_detected
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1163366.6521430016,0.0,290.2896693383191,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $31.30M cross 强平距=+45.86% 高杠杆短线型；BTC空 20x $21.22M cross 强平距=+77.40% 极高杠杆短线型；ETH空 20x $13.02M cross 强平距=+124.42% 极高杠杆短线型,WOW $388.87K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $33.96K 数量=361.25K,,,,,,
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,880126.5631104503,-1348.287573,37206.19910920013,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.35K 数量Δ=-11.97K @ 0.11265,HYPE -$1.35K 数量Δ=-11.97K @ 0.11265,-,-,-,MAX $3.12M 数量=432.63K；HYPE $5.15K 数量=45.75K,,,,,,
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,563328.7106829993,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.31M cross 强平距=+22.91% 中杠杆趋势型；BTC多 40x $4.25M cross 极高杠杆短线型,HYPE $8.44K 数量=74.94K,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-560664.4303120002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $32.62M cross 强平距=+43.74% 高杠杆短线型,-,,,,,,
