address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,622.3725001998246,-769938246.2558594,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1469.43B 数量=23.48M；TRADE $415.61B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,24721.424999999814,-137999990.51054382,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.73M cross 强平距=+30.66% 中高杠杆型,MAX $69.97B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-70529443.99745178,现货变化,-,-,-,-,-,-,MAX $35.76B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-2279.3840969987214,-59868592.94207001,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.88M cross 强平距=+257.94% 高杠杆短线型,MAX $30.36B 数量=4338.32M；WOW $319.21K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,103681.67679900117,-52854223.1771965,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.86M cross 强平距=+149.36% 低杠杆长期型；HYPE空 3x $3.47M cross 强平距=+174.76% 低杠杆长期型；XPL空 5x $944.10K cross 强平距=+623.51% 中杠杆趋势型,MAX $26.80B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.26K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-48710902.840667725,现货变化,-,-,-,-,-,-,NEKO $115.60B 数量=1.85M；MAX $12.25B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,7676.019636998884,-42993883.85041809,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $19.51M cross 强平距=+17.01% 中杠杆趋势型；BTC多 40x $13.04M cross 强平距=+28.66% 极高杠杆短线型,MAX $21.80B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-34012688.14442444,现货变化,-,-,-,-,-,-,MAX $17.25B 数量=2464.69M；WOW $130.56K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-251078.0232769996,-32232842.115764618,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.25M cross 中杠杆趋势型；AAVE空 10x $8.11M cross 强平距=+204.93% 高杠杆短线型；WLD空 10x $4.23M cross 强平距=+396.47% 高杠杆短线型,MAX $16.29B 数量=2328.32M；NEKO $414.46M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,117821.77426999994,-23643118.839914322,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $47.68M cross 强平距=+48.36% 极高杠杆短线型；ETH空 15x $33.51M cross 强平距=+68.09% 高杠杆短线型；HYPE多 5x $10.12M cross 中杠杆趋势型,MAX $11.99B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
