address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-11.124662559479475,757038836.7695312,USDC减少 + 现货增加，疑似买入,QONE $1.85M 数量Δ=6.58K @ 280.52,-,QONE $1.85M 数量Δ=6.58K @ 280.52,现货买入QONE $1.85M 数量Δ=6.58K @ 280.52,-,-,NEKO $1400.07B 数量=23.48M；TRADE $407.25B 数量=99.97M；BRIDGE $20.17B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,42539491.15484619,现货变化,-,-,-,-,-,-,NEKO $110.15B 数量=1.85M；MAX $11.21B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,39000045.21950531,现货变化,-,-,-,-,-,-,MAX $64.06B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,19932234.173194885,现货变化,-,-,-,-,-,-,MAX $32.74B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,14386.27046999894,16920488.340099335,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.28M cross 强平距=+307.75% 高杠杆短线型,MAX $27.79B 数量=4338.32M；WOW $280.03K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-8390.481955999509,14937074.2789917,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.06M cross 强平距=+165.34% 低杠杆长期型；HYPE空 3x $3.04M cross 强平距=+174.11% 低杠杆长期型；XPL空 5x $883.44K cross 强平距=+582.90% 中杠杆趋势型,MAX $24.53B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,54822.28687999956,12150445.43598938,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.93M cross 强平距=+22.56% 中杠杆趋势型；BTC多 40x $12.43M cross 强平距=+40.53% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $19.96B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,9612709.039922714,现货变化,-,-,-,-,-,-,MAX $15.79B 数量=2464.69M；WOW $114.53K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,111156.11735342816,9113847.413433075,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.51M cross 中杠杆趋势型；AAVE空 10x $7.96M cross 强平距=+198.91% 高杠杆短线型；BTC空 15x $3.95M cross 强平距=+421.92% 高杠杆短线型,MAX $14.91B 数量=2328.32M；NEKO $394.90M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,6681680.043336868,现货变化,-,-,-,-,-,BTC多 20x $15.99M cross 强平距=+80.44% 极高杠杆短线型；HYPE多 5x $10.98M cross 中杠杆趋势型；ETH空 15x $7.16M cross 强平距=+173.87% 高杠杆短线型,MAX $10.97B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,16483.72303399816,6661693.922883987,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $12.89M cross 强平距=+64.83% 高杠杆短线型；PUMP空 10x $731.75K cross 强平距=+1148.65% 高杠杆短线型；kPEPE空 10x $435.37K cross 强平距=+1937.33% 高杠杆短线型,MAX $10.94B 数量=1708.07M；WOW $60.50K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,21995.382468001917,6592529.866937637,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.01M cross 强平距=+146.13% 中杠杆趋势型；SOL空 20x $2.50M cross 强平距=+421.70% 极高杠杆短线型；DOGE空 10x $494.69K cross 强平距=+2131.39% 高杠杆短线型,MAX $10.71B 数量=1672.51M；NEKO $208.97M 数量=3.50K；WOW $731.57K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,2669.897199999541,6552309.243274689,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.06M cross 强平距=+83.27% 高杠杆短线型；ZEC多 10x $3.82M cross 高杠杆短线型；BTC空 25x $2.86M cross 强平距=+244.39% 极高杠杆短线型,MAX $10.65B 数量=1663.01M；NEKO $208.97M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,5517215.753139496,现货变化,-,-,-,-,-,ETH多 20x $4.99M cross 极高杠杆短线型；BTC多 20x $3.64M cross 极高杠杆短线型；HYPE多 5x $1.89M cross 中杠杆趋势型,MAX $9.06B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,11053.980817000382,5230663.987735748,USDC增加，疑似资金回流,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+332.15% 中杠杆趋势型；LIT多 5x $1.08M cross 中杠杆趋势型；HYPE空 10x $954.84K cross 强平距=+444.65% 高杠杆短线型,MAX $8.59B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,5042116.744157791,现货变化,-,-,-,-,-,BTC多 3x $596.75K cross 强平距=+86.47% 低杠杆长期型,MAX $8.17B 数量=1275.78M；NEKO $208.97M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,4916074.209324837,现货变化,-,-,-,-,-,-,MAX $8.07B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
