address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,-4002.116463990067,-3963823.8493999992,-226.25024247309057,USDC减少，疑似资金流出/买入,-,KNTQ -$3.96M 数量Δ=-110.24K @ 35.95,KNTQ -$3.96M 数量Δ=-110.24K @ 35.95,现货卖出KNTQ -$3.96M 数量Δ=-110.24K @ 35.95,-,ZEC多 3x $1.86M cross 强平距=+39.13% 低杠杆长期型；HYPE多 4x $584.26K isolated 强平距=+32.80% 中杠杆趋势型；LIT多 5x $406.87K cross 中杠杆趋势型,KNTQ $10.17M 数量=282.92K；MAX $32.75K 数量=4.40K；WOW $4.91K 数量=60.0885,@334 Sell sz=4766.44 px=0.2095137388；@334 Sell sz=4766.44 px=0.2094387472；@334 Sell sz=4773.49 px=0.2091939585；@334 Sell sz=4781.48 px=0.2091209028；@334 Sell sz=4777.37 px=0.2093128978；@334 Sell sz=4777.37 px=0.2087681759；@334 Sell sz=4787.66 px=0.2081491873；@334 Sell sz=4805.38 px=0.2089999513；@334 Sell sz=4784.23 px=0.20903；@334 Sell sz=4805.15 px=0.20876；@334 Sell sz=4784.0 px=0.2082；@334 Sell sz=4790.18 px=0.2085168111,34,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x18eec6451070b487933000185f986e8d3be68195,smart_money,11.198348479999822,-2274312.0,-550.1711142218229,USDC增加 + 现货减少，疑似卖出/转现金,-,BRIDGE -$2.27M 数量Δ=-491 @ 4.63K,BRIDGE -$2.27M 数量Δ=-491 @ 4.63K,现货卖出BRIDGE -$2.27M 数量Δ=-491 @ 4.63K,-,-,BRIDGE $44.05M 数量=9.51K；KNTQ $1.17M 数量=32.50K；USDHL $35.14K 数量=0.576,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-339644.70788902044,805980.2221789138,-679.3867330325952,USDC减少 + 现货增加，疑似买入,UPUMP $800.05K 数量Δ=5.20M @ 0.15393；UXPL $3.55K 数量Δ=2.07K @ 1.715；UMON $2.43K 数量Δ=43.67K @ 0.055545,HYPE -$1.28K 数量Δ=-13.17K @ 0.096982,UPUMP $800.05K 数量Δ=5.20M @ 0.15393；UXPL $3.55K 数量Δ=2.07K @ 1.715；HYPE -$1.28K 数量Δ=-13.17K @ 0.096982；UMON $2.43K 数量Δ=43.67K @ 0.055545,现货买入UPUMP $800.05K 数量Δ=5.20M @ 0.15393,方向反转ZEC 5x $907.39K,SOL空 20x $17.16M cross 强平距=+151.03% 极高杠杆短线型；HYPE空 3x $9.21M cross 强平距=+267.48% 低杠杆长期型；BTC空 20x $6.14M cross 强平距=+429.74% 极高杠杆短线型,UBONK $12.07M 数量=17246.86M；UPUMP $3.58M 数量=23.29M；UXPL $2.17M 数量=1.26M,,,,,,
0x9db82c502472d76742fdd69609dfcc6e01327401,smart_money,-5644.877982300124,961705.1322749143,-7163.1995539272975,USDC减少 + 现货增加，疑似买入,KNTQ $961.71K 数量Δ=26.75K @ 35.95,-,KNTQ $961.71K 数量Δ=26.75K @ 35.95,现货买入KNTQ $961.71K 数量Δ=26.75K @ 35.95,-,ENA多 5x $28.13K cross 中杠杆趋势型；STRK多 5x $9.09K cross 中杠杆趋势型；CHIP多 3x $6.50K cross 低杠杆长期型,KNTQ $2.80M 数量=77.94K；MAX $1.01M 数量=135.80K；BRIDGE $659.64K 数量=142.41,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,949508.8546659946,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $100.21M cross 强平距=+54.96% 中杠杆趋势型；BTC空 5x $97.05M cross 强平距=+58.09% 中杠杆趋势型；HYPE空 5x $84.44M cross 强平距=+61.15% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $89.50K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,933876.0915220082,354.58746747474004,-0.0063195576079001035,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $124.25M cross 强平距=+70.26% 中杠杆趋势型；ETH空 5x $121.62M cross 强平距=+70.72% 中杠杆趋势型；HYPE空 5x $74.94M cross 强平距=+107.91% 中杠杆趋势型,HYPE $79.27K 数量=817.36K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,868783.3856500089,0.0,-1501.1923004017194,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $35.31M cross 强平距=+84.84% 高杠杆短线型；BTC空 20x $33.82M cross 强平距=+96.71% 极高杠杆短线型；ETH空 20x $32.33M cross 强平距=+100.26% 极高杠杆短线型,WOW $430.77K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $48.40K 数量=361.25K,,,,,,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,-665366.4193699998,-1.939640000000005e-06,-0.0003003205856000049,USDC减少，疑似资金流出/买入,-,-,-,-,平多SOL 9x -$2.67M 强平距=+68.31%,-,LICKO $204.39 数量=707.226；USDT0 $0.07 数量=0.380153；HYPE $0.00 数量=0.00593264,SOL Close Long sz=5555.0 px=98.3541935788；SOL Close Long sz=27111.67 px=98.1984479418,2,send:1,1,ok,ledger_change_detected
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-658216.4907690026,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $78.90M cross 强平距=+33.42% 极高杠杆短线型；ETH多 20x $24.56M cross 极高杠杆短线型,-,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-545143.6839039996,0.0,-851.8907994150026,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $112.43M cross 强平距=+22.34% 中杠杆趋势型,MAX $124.31K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
