address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-481.8566639199853,-5832556184.20752,USDC减少，疑似资金流出/买入,QONE $2.70M 数量Δ=9.58K @ 281.47；KITTEN $1.22K 数量Δ=182.53K @ 0.006665,-,QONE $2.70M 数量Δ=9.58K @ 281.47；KITTEN $1.22K 数量Δ=182.53K @ 0.006665,现货买入QONE $2.70M 数量Δ=9.58K @ 281.47,-,-,NEKO $1406.83B 数量=23.48M；TRADE $407.09B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-472858392.6659241,现货变化,-,-,-,-,-,-,NEKO $110.68B 数量=1.85M；MAX $11.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-159000041.0971985,现货变化,-,-,-,-,-,-,MAX $63.91B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-81262185.47531891,现货变化,-,-,-,-,-,-,MAX $32.66B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.283
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,13582.647548999637,-68980190.53171921,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.26M cross 强平距=+309.24% 高杠杆短线型,MAX $27.73B 数量=4338.32M；WOW $279.15K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-50737.955306999385,-60897302.82972717,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.12M cross 强平距=+161.87% 低杠杆长期型；HYPE空 3x $3.03M cross 强平距=+172.17% 低杠杆长期型；XPL空 5x $916.58K cross 强平距=+549.49% 中杠杆趋势型,MAX $24.48B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,25730.5971090002,-49536431.39287186,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $19.86M cross 强平距=+23.27% 中杠杆趋势型；BTC多 40x $12.49M cross 强平距=+41.39% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $19.91B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-39188996.46176529,现货变化,-,-,-,-,-,-,MAX $15.75B 数量=2464.69M；WOW $114.17K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,171347.40785299614,-38687642.66127777,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.62M cross 中杠杆趋势型；AAVE空 10x $8.35M cross 强平距=+181.41% 高杠杆短线型；BTC空 15x $3.97M cross 强平距=+397.47% 高杠杆短线型,MAX $14.88B 数量=2328.32M；NEKO $396.81M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,74203.55968800001,-27433036.432870865,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $6.97M cross 强平距=+147.31% 中杠杆趋势型；SOL空 20x $2.48M cross 强平距=+424.78% 极高杠杆短线型；DOGE空 10x $494.92K cross 强平距=+2124.15% 高杠杆短线型,MAX $10.69B 数量=1672.51M；NEKO $209.98M 数量=3.50K；WOW $729.27K 数量=11.77K
