address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-548.9857499999925,1930999953.2458344,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.08M cross 强平距=+173.26% 中高杠杆型,MAX $67.10B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,142.98467565048486,-989040602.0722656,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1477.20B 数量=23.48M；TRADE $409.85B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,986901133.0367546,现货变化,-,-,-,-,-,-,MAX $34.29B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-18801.944316999987,837728255.884861,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.70M cross 强平距=+90.02% 高杠杆短线型,MAX $29.11B 数量=4338.32M；WOW $306.45K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-43382.89458399825,739576479.4814987,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.44M cross 强平距=+124.17% 低杠杆长期型；HYPE空 3x $3.34M cross 强平距=+173.37% 低杠杆长期型；XPL空 5x $820.35K cross 强平距=+686.80% 中杠杆趋势型,MAX $25.70B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.19K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,55646.67351900134,601602824.0228729,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.41M cross 强平距=+22.65% 中杠杆趋势型；BTC多 40x $12.78M cross 强平距=+33.29% 极高杠杆短线型,MAX $20.90B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,475931933.2972622,现货变化,-,-,-,-,-,-,MAX $16.54B 数量=2464.69M；WOW $125.34K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,56414.11548599973,449251268.8529682,USDC增加，疑似资金回流,-,-,-,-,合约空单变化XPL 10x $648.53K 强平距=+4449.04%,LIT多 5x $11.99M cross 中杠杆趋势型；AAVE空 10x $9.04M cross 强平距=+191.16% 高杠杆短线型；SOL空 10x $5.98M cross 强平距=+301.68% 高杠杆短线型,MAX $15.62B 数量=2328.32M；NEKO $416.65M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,15313.62369999988,330828790.9699917,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $48.23M cross 强平距=+45.68% 极高杠杆短线型；ETH空 15x $36.81M cross 强平距=+59.43% 高杠杆短线型；XMR空 5x $6.46M cross 强平距=+311.44% 中杠杆趋势型,MAX $11.50B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,72836.20755300112,329828477.24892426,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.00M cross 强平距=+67.18% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+333.75% 极高杠杆短线型；GRAM空 5x $2.18M cross 强平距=+418.77% 中杠杆趋势型,MAX $11.46B 数量=1708.07M；WOW $66.21K 数量=973.609；LATINA $33.52K 数量=33.52K
