address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,49.362920000217855,3453503770.378174,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1472.83B 数量=23.48M；TRADE $415.67B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,303848848.25076294,现货变化,-,-,-,-,-,-,NEKO $115.87B 数量=1.85M；MAX $12.10B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-13749.999999999069,280000005.5913696,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.32M cross 强平距=+33.68% 中高杠杆型,MAX $69.13B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,143103219.7049713,现货变化,-,-,-,-,-,-,MAX $35.33B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-9.259010998532176,121473055.99254227,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+266.13% 高杠杆短线型,MAX $29.99B 数量=4338.32M；WOW $312.26K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,36952.45232000016,107240457.42110825,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.40M cross 强平距=+120.26% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+161.07% 低杠杆长期型；XPL空 5x $960.26K cross 强平距=+547.75% 中杠杆趋势型,MAX $26.48B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.14K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,23506.067799998447,87233967.23273468,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.44M cross 强平距=+20.98% 中杠杆趋势型；BTC多 40x $13.10M cross 强平距=+32.09% 极高杠杆短线型,MAX $21.54B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,69011473.09640121,现货变化,-,-,-,-,-,-,MAX $17.04B 数量=2464.69M；WOW $127.71K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-76071.16926600039,66089281.42770386,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.62M cross 中杠杆趋势型；AAVE空 10x $8.55M cross 强平距=+199.69% 高杠杆短线型；WLD空 10x $4.27M cross 强平距=+403.72% 高杠杆短线型,MAX $16.10B 数量=2328.32M；NEKO $415.42M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,24424.882110000006,47970983.03908539,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.96M cross 强平距=+64.32% 极高杠杆短线型；ETH空 15x $34.25M cross 强平距=+68.92% 高杠杆短线型；HYPE多 5x $15.77M cross 中杠杆趋势型,MAX $11.84B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-16325.235381001607,47826041.56193352,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.28M cross 强平距=+48.15% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+241.94% 极高杠杆短线型；GRAM空 5x $2.20M cross 强平距=+300.97% 中杠杆趋势型,MAX $11.81B 数量=1708.07M；WOW $67.46K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-3274.425180999562,47310766.066301346,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.83M cross 强平距=+115.89% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+323.97% 极高杠杆短线型；DOGE空 10x $524.34K cross 强平距=+1773.14% 高杠杆短线型,MAX $11.56B 数量=1672.51M；NEKO $219.83M 数量=3.50K；WOW $815.77K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,29461.13067000173,47044286.918626785,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $9.42M cross 强平距=+67.94% 极高杠杆短线型；HYPE空 10x $8.66M cross 强平距=+69.46% 高杠杆短线型；ZEC多 10x $3.52M cross 高杠杆短线型,MAX $11.50B 数量=1663.01M；NEKO $219.83M 数量=3.50K；LATINA $29.70K 数量=29.70K
