address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9190.714062199928,6022150712.35376,USDC增加，疑似资金回流,-,PURR -$9.14K 数量Δ=-102.30K @ 0.089357,PURR -$9.14K 数量Δ=-102.30K @ 0.089357,-,-,-,NEKO $1447.10B 数量=23.48M；TRADE $416.81B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,429766621.4346771,现货变化,-,-,-,-,-,-,NEKO $113.85B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,11250.0,429000109.0422516,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $16.66M cross 强平距=+38.15% 中高杠杆型,MAX $68.32B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,219254575.90511322,现货变化,-,-,-,-,-,-,MAX $34.92B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-6401.546189999208,186116284.84804153,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+278.48% 高杠杆短线型,MAX $29.64B 数量=4338.32M；WOW $301.99K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-48603.2284690002,164308553.2939911,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.79M cross 强平距=+139.34% 低杠杆长期型；HYPE空 3x $3.27M cross 强平距=+169.19% 低杠杆长期型；XPL空 5x $861.17K cross 强平距=+627.00% 中杠杆趋势型,MAX $26.17B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.44K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,50431.62855999917,133654899.7958641,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $21.39M cross 强平距=+18.76% 中杠杆趋势型；BTC多 40x $12.85M cross 强平距=+36.09% 极高杠杆短线型；ETH多 25x $1.09M cross 极高杠杆短线型,MAX $21.28B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-5.493911309997202,126504486.6963144,USDC减少 + 现货增加，疑似买入,MAX $125.07M 数量Δ=18.31M @ 6.8319,-,MAX $125.07M 数量Δ=18.31M @ 6.8319,现货买入MAX $125.07M 数量Δ=18.31M @ 6.8319,-,MEGA多 2x $17.77K isolated 强平距=+39.42% 低杠杆长期型；ETH多 25x $13.56K cross 极高杠杆短线型；ARB多 10x $10.29K cross 高杠杆短线型,MAX $353.85M 数量=51.79M；PURR $9.43K 数量=105.51K；PUP $0.04 数量=0.457881
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,105736332.4874115,现货变化,-,-,-,-,-,-,MAX $16.84B 数量=2464.69M；WOW $123.51K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-123369.74156199768,101417739.72894478,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.08M cross 中杠杆趋势型；AAVE空 10x $8.02M cross 强平距=+216.73% 高杠杆短线型；BTC多 15x $5.40M cross 高杠杆短线型,MAX $15.91B 数量=2328.32M；NEKO $408.16M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-245757.57594100013,73276801.75373459,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.74M cross 强平距=+45.52% 高杠杆短线型；PUMP空 10x $791.80K cross 强平距=+804.27% 高杠杆短线型；LIT空 5x $635.28K cross 强平距=+957.19% 中杠杆趋势型,MAX $11.67B 数量=1708.07M；WOW $65.24K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,73498480.4744606,现货变化,-,-,-,-,-,BTC空 20x $48.41M cross 强平距=+40.14% 极高杠杆短线型；ETH空 15x $26.18M cross 强平距=+73.79% 高杠杆短线型；HYPE多 5x $17.91M cross 中杠杆趋势型,MAX $11.70B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-24869.449616998434,72416991.04842567,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.53M cross 强平距=+123.18% 中杠杆趋势型；SOL空 20x $2.89M cross 强平距=+332.88% 极高杠杆短线型；DOGE空 10x $505.71K cross 强平距=+1897.35% 高杠杆短线型,MAX $11.43B 数量=1672.51M；NEKO $215.99M 数量=3.50K；WOW $788.93K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,256533.99981999956,72001808.7532959,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 25x $17.16M cross 强平距=+29.33% 极高杠杆短线型；BTC多 25x $15.41M cross 强平距=+32.44% 极高杠杆短线型；HYPE空 10x $8.33M cross 强平距=+55.44% 高杠杆短线型,MAX $11.36B 数量=1663.01M；NEKO $215.99M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,60689373.284511566,现货变化,-,-,-,-,-,ETH空 20x $6.61M cross 强平距=+106.12% 极高杠杆短线型；BTC空 20x $5.70M cross 强平距=+123.76% 极高杠杆短线型；SOL空 20x $4.81M cross 强平距=+145.47% 极高杠杆短线型,MAX $9.66B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-39708.02895099949,57537303.865097046,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.29M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+320.64% 中杠杆趋势型；ADA空 10x $1.09M cross 强平距=+379.41% 高杠杆短线型,MAX $9.16B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,54076816.302565575,现货变化,-,-,-,-,-,-,MAX $8.61B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
