address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,-11489136.62465643,0.0,-0.16118718999999637,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEIRO $86.09 数量=1.86K；WOW $85.84 数量=1.02667；PEAR $0.54 数量=794.384,,,,,,
0xae78adaba70f18c15418001263504af373884520,smart_money,2396165.9346907698,-2212181.148216863,-28.168675524267528,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$2.32K 数量Δ=-27.46K @ 0.084646；UPUMP -$2.21M 数量Δ=-22.79M @ 0.096979,HYPE -$2.32K 数量Δ=-27.46K @ 0.084646；UPUMP -$2.21M 数量Δ=-22.79M @ 0.096979,现货卖出UPUMP -$2.21M 数量Δ=-22.79M @ 0.096979,-,-,WOW $15.00K 数量=179.401；HYPE $5.67 数量=67.0037；SENT $0.70 数量=6.00K,kPEPE Close Long sz=2.0 px=0.003559；ETH Close Long sz=0.0001 px=2478.5；ENA Close Long sz=647.0 px=0.14938；SOL Close Long sz=0.98 px=103.58；BTC Close Long sz=0.00001 px=78842.0,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1889655.8118208703,-95513.35516508386,-5144.795612586563,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $10.96K 数量Δ=6.39K @ 1.715,UPUMP -$17.04K 数量Δ=-175.71K @ 0.096979；UMON -$90.39K 数量Δ=-1.70M @ 0.053162,UPUMP -$17.04K 数量Δ=-175.71K @ 0.096979；UMON -$90.39K 数量Δ=-1.70M @ 0.053162；UXPL $10.96K 数量Δ=6.39K @ 1.715,-,-,ETH空 15x $52.23M cross 强平距=+84.10% 高杠杆短线型；SOL空 20x $28.19M cross 强平距=+155.44% 极高杠杆短线型；BTC空 20x $14.87M cross 强平距=+298.33% 极高杠杆短线型,UBONK $11.60M 数量=16573.06M；UXPL $3.30M 数量=1.92M；UPUMP $2.77M 数量=28.55M,,,,,,
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,-1707437.1549612202,1692.4244081601782,-323.3643696755979,USDC减少 + 现货增加，疑似买入,HYPE $1.69K 数量Δ=19.99K @ 0.084646,-,HYPE $1.69K 数量Δ=19.99K @ 0.084646,-,-,BTC多 40x $5.92M cross 极高杠杆短线型,MAX $28.54K 数量=3.97K；HYPE $8.76K 数量=103.45K；HPL $0.00 数量=0.699802,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,1076698.492064001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,PONS多 1x $59.46K cross 低杠杆长期型；BTC多 4x $2.02K cross 中杠杆趋势型；ETH多 3x $1.46K cross 低杠杆长期型,UZEC $45.91 数量=2.00K；UETH $0.21 数量=1.02K；UBTC $0.01 数量=129.786,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,1043651.3362260312,0.0,-0.01847870642309983,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $136.69M cross 强平距=+51.09% 中杠杆趋势型；BTC空 5x $134.76M cross 强平距=+52.58% 中杠杆趋势型；SOL空 10x $81.71M cross 强平距=+84.31% 高杠杆短线型,HYPE $69.90K 数量=825.75K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,676377.3054760024,0.0,-3403.335939436378,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $300.36K 数量=41.81K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,670500.290188998,0.0,-1359.6845308309912,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $116.58M cross 强平距=+19.16% 中杠杆趋势型,MAX $120.00K 数量=16.70K；UPUMP $0.12 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,584457.0558369998,0.0,-152.86020630378874,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 5x $8.64M cross 强平距=+64.40% 中杠杆趋势型；ETH空 20x $1.07M cross 强平距=+534.69% 极高杠杆短线型；CASHCAT空 3x $415.60K isolated 强平距=+96.99% 低杠杆长期型,WOW $81.40K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,522672.4450889998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $5.60M cross 强平距=+25.71% 极高杠杆短线型；BNB空 5x $691.22K cross 强平距=+200.07% 中杠杆趋势型；ENA空 10x $16.78K cross 强平距=+8247.48% 高杠杆短线型,UBTC $0.00 数量=0.00097098,,,,,,
