address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-287.07554029952735,-5566427141.016113,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1401.32B 数量=23.48M；TRADE $404.74B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-345719058.9946289,现货变化,-,-,-,-,-,-,NEKO $110.25B 数量=1.85M；MAX $11.29B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-10461491.020415783,现货变化,-,-,-,-,-,-,NEKO $3.38B 数量=56.55K；WOW $21.57K 数量=347.556；HYPE $194.63 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-3902.4994239999796,-6445207.94342804,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $495.93K cross 强平距=+40.97% 高杠杆短线型；LTC多 10x $345.18K cross 强平距=+58.70% 高杠杆短线型；PURR多 3x $69.22K cross 低杠杆长期型,MAX $1.72B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $270.35M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-5535587.112068176,现货变化,-,-,-,-,-,-,NEKO $1.79B 数量=29.92K；MAX $49.50K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-4541581.096271569,-661430.4311261103,USDC减少，疑似资金流出/买入,UXPL $3.18K 数量Δ=1.85K @ 1.715；HYPE $1.20K 数量Δ=13.19K @ 0.091342,UPUMP -$659.34K 数量Δ=-6.02M @ 0.10951,UXPL $3.18K 数量Δ=1.85K @ 1.715；HYPE $1.20K 数量Δ=13.19K @ 0.091342；UPUMP -$659.34K 数量Δ=-6.02M @ 0.10951,现货卖出UPUMP -$659.34K 数量Δ=-6.02M @ 0.10951,-,BTC多 20x $13.93M cross 极高杠杆短线型；SOL空 20x $9.70M cross 强平距=+239.44% 极高杠杆短线型；ETH空 15x $5.32M cross 强平距=+439.40% 高杠杆短线型,UBONK $44.15M 数量=17654.62M；UPUMP $10.73M 数量=97.98M；UXPL $1.83M 数量=1.07M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-5132067.249212265,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.10M 数量=1.10M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-5002496.736716747,现货变化,-,-,-,-,-,-,NEKO $1.61B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.73M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-4189770.071910858,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3770062.5086216927,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-3712060.560707867,现货变化,-,-,-,-,-,-,BUDDY $391.16M 数量=5.45M；MAX $6.74M 数量=1.05M；PURR $54.82K 数量=653.39K
