address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,138557.49332299968,-31989000.000501055,-7.239362960001283,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$31.99M 数量Δ=-300.00M @ 0.10663,-,BTC多 20x $3.88M cross 强平距=+80.24% 极高杠杆短线型；AAVE多 10x $2.84M cross 高杠杆短线型；ZEC多 7x $1.31M cross 中高杠杆型,WOW $8.58K 数量=106.461；LICKO $701.12 数量=2.43K；HYPE $0.00 数量=0.00759906,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-107346.95933299977,-24181298.680113748,-7066.475786556403,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$24.18M 数量Δ=-226.78M @ 0.10663,-,BTC空 35x $8.79M cross 强平距=+24.48% 极高杠杆短线型；ETH空 25x $3.75M cross 强平距=+57.39% 极高杠杆短线型；PURR空 3x $1.27M cross 强平距=+148.97% 低杠杆长期型,UXPL $4.11M 数量=2.40M；BUDDY $1.34M 数量=13.99K；PURR $1.25M 数量=10.22M,XMR Close Short sz=3.474 px=426.2；XMR Close Short sz=6.618 px=425.15；XMR Close Short sz=1.524 px=425.15；XMR Close Short sz=1.072 px=425.15；XMR Close Short sz=0.553 px=425.15；XMR Close Short sz=4.379 px=425.15,6,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,0.0,-16846463.376167104,-12.889713112703545,现货变化,-,-,-,现货卖出UPUMP -$16.85M 数量Δ=-157.99M @ 0.10663,-,-,KNTQ $131.49K 数量=3.66K；WOW $15.75K 数量=195.492；HAR $6.77 数量=2.47K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xac04753928961a06af540078410802cc443f5176,money_printer,-34252.885117000435,-10890136.813789597,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$10.89M 数量Δ=-102.13M @ 0.10663,-,HYPE多 3x $4.72M isolated 强平距=+75.06% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,7083146.411764026,1193.0597459766066,3.91073658055141,USDC增加，疑似资金回流,HYPE $1.19K 数量Δ=11.69K @ 0.10203,-,HYPE $1.19K 数量Δ=11.69K @ 0.10203,-,合约空单变化XRP 5x -$976.50K 强平距=+467.96%,ETH空 5x $113.13M cross 强平距=+62.14% 中杠杆趋势型；BTC空 5x $90.34M cross 强平距=+78.63% 中杠杆趋势型；HYPE空 5x $66.81M cross 强平距=+97.51% 中杠杆趋势型,HYPE $74.31K 数量=728.31K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,-45638.01160799991,-5368419.576441291,662.6025710828694,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$5.37M 数量Δ=-50.35M @ 0.10663,-,PUMP多 10x $2.36M isolated 强平距=+55.41% 高杠杆短线型；HYPE多 10x $1.24M isolated 强平距=+19.46% 高杠杆短线型,MAX $132.82K 数量=17.52K；WOW $77.28K 数量=959.165；LATINA $44.95K 数量=44.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1583060.645813221,428390.38876458915,14995.801794782254,USDC减少 + 现货增加，疑似买入,UPUMP $434.42K 数量Δ=4.04M @ 0.10759,UXPL -$2.33K 数量Δ=-1.36K @ 1.715；UBONK -$2.18K 数量Δ=-3.12M @ 0.0007；UMON -$1.27K 数量Δ=-22.11K @ 0.057418,UXPL -$2.33K 数量Δ=-1.36K @ 1.715；UBONK -$2.18K 数量Δ=-3.12M @ 0.0007；UMON -$1.27K 数量Δ=-22.11K @ 0.057418；UPUMP $434.42K 数量Δ=4.04M @ 0.10759,现货买入UPUMP $434.42K 数量Δ=4.04M @ 0.10759,合约空单变化ETH 15x -$8.46M 强平距=+138.80%；方向反转BTC 20x -$18.67M 强平距=+351.25%,ETH空 15x $38.17M cross 强平距=+138.80% 高杠杆短线型；SOL空 20x $22.81M cross 强平距=+230.15% 极高杠杆短线型；BTC空 20x $15.17M cross 强平距=+351.25% 极高杠杆短线型,UBONK $13.24M 数量=18916.01M；WOW $1.06M 数量=13.12K；UPUMP $964.70K 数量=8.97M,SUI Open Short sz=65.2 px=0.81569；@156 Buy sz=5.868 px=94.612；xyz:SP500 Close Short sz=0.055 px=7667.4；kFLOKI Close Short sz=943.0 px=0.027088；AAVE Open Short sz=8.85 px=135.32；xyz:MRVL Open Long sz=2.58 px=235.52；XRP Open Short sz=20.0 px=1.4972；ETH Open Short sz=0.0103 px=2428.5；xyz:SP500 Close Short sz=0.049 px=7667.4；xyz:SP500 Close Short sz=0.044 px=7667.4；UNI Open Short sz=921.2 px=4.3865334129；ETH Open Short sz=16.4718 px=2428.7,2000,accountClassTransfer:2；send:2；spotTransfer:8；withdraw:2,14,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1165927.011477992,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $100.16M cross 强平距=+60.99% 中杠杆趋势型；BTC空 5x $95.24M cross 强平距=+65.10% 中杠杆趋势型；HYPE空 5x $83.38M cross 强平距=+68.26% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $94.16K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,1128796.9903579988,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 1x $18.08M cross 低杠杆长期型,-,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-728136.7983979955,0.0,-1000.1388055103508,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $34.85M cross 强平距=+73.50% 高杠杆短线型；BTC空 20x $33.20M cross 强平距=+84.31% 极高杠杆短线型；ETH空 20x $32.32M cross 强平距=+86.33% 极高杠杆短线型,WOW $424.89K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $44.03K 数量=361.25K,,,,,,
