address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,10149.972079339437,-1258346988.9003906,USDC增加 + 现货减少，疑似卖出/转现金,QONE $12.52M 数量Δ=40.95K @ 305.79,PURR -$9.70K 数量Δ=-100.00K @ 0.097046,PURR -$9.70K 数量Δ=-100.00K @ 0.097046；QONE $12.52M 数量Δ=40.95K @ 305.79,现货买入QONE $12.52M 数量Δ=40.95K @ 305.79,-,-,NEKO $1496.17B 数量=23.48M；TRADE $415.47B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-132872047.50085449,现货变化,-,-,-,-,-,-,NEKO $117.71B 数量=1.85M；MAX $12.14B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,32000.0,-74000005.57911682,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.78M cross 强平距=+30.25% 中高杠杆型,MAX $69.35B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-37820136.63631439,现货变化,-,-,-,-,-,-,MAX $35.44B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-1101.3412800002843,-32103632.34064865,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.90M cross 强平距=+256.69% 高杠杆短线型,MAX $30.09B 数量=4338.32M；WOW $320.65K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-57004.503630999476,-28341747.826450348,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.80M cross 强平距=+123.14% 低杠杆长期型；HYPE空 3x $3.48M cross 强平距=+176.20% 低杠杆长期型；XPL空 5x $957.48K cross 强平距=+621.52% 中杠杆趋势型,MAX $26.56B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.08K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,5624.839099999517,-23054691.340076447,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.94M cross 强平距=+18.75% 中杠杆趋势型；BTC多 40x $13.29M cross 强平距=+29.12% 极高杠杆短线型,MAX $21.61B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-18238782.997297287,现货变化,-,-,-,-,-,-,MAX $17.09B 数量=2464.69M；WOW $131.14K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,106859.74029099941,-17656714.98243141,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $13.02M cross 中杠杆趋势型；AAVE空 10x $9.22M cross 强平距=+192.45% 高杠杆短线型；WLD空 10x $4.35M cross 强平距=+411.71% 高杠杆短线型,MAX $16.15B 数量=2328.32M；NEKO $422.01M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,202231.76927099936,-12639758.821430206,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.64M cross 强平距=+50.54% 高杠杆短线型；BTC空 40x $3.01M cross 强平距=+258.66% 极高杠杆短线型；GRAM空 5x $2.53M cross 强平距=+281.99% 中杠杆趋势型,MAX $11.85B 数量=1708.07M；WOW $69.28K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,111393.12594999999,-12678293.874528885,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $38.92M cross 强平距=+45.03% 极高杠杆短线型；ETH空 15x $32.52M cross 强平距=+53.50% 高杠杆短线型；HYPE多 5x $15.42M cross 中杠杆趋势型,MAX $11.88B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,55243.42710299976,-12600316.510499954,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $8.02M cross 强平距=+110.27% 中杠杆趋势型；SOL空 20x $2.89M cross 强平距=+315.27% 极高杠杆短线型；DOGE空 10x $518.23K cross 强平距=+1757.37% 高杠杆短线型,MAX $11.60B 数量=1672.51M；NEKO $223.32M 数量=3.50K；WOW $837.68K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,4398.982139999978,-12530530.944272995,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $8.89M cross 强平距=+41.62% 高杠杆短线型；ZEC多 10x $3.41M cross 高杠杆短线型；JTO多 5x $2.12M cross 中杠杆趋势型,MAX $11.53B 数量=1663.01M；NEKO $223.32M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-10468563.223899841,现货变化,-,-,-,-,-,ETH空 20x $15.08M cross 强平距=+90.15% 极高杠杆短线型；BTC空 20x $10.00M cross 强平距=+136.88% 极高杠杆短线型；SOL空 20x $7.26M cross 强平距=+187.07% 极高杠杆短线型,MAX $9.81B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,25184.221525999717,-9924849.617753983,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.66M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+328.76% 中杠杆趋势型；ADA空 10x $1.21M cross 强平距=+350.09% 高杠杆短线型,MAX $9.30B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-9327935.679227829,现货变化,-,-,-,-,-,-,MAX $8.74B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,136792.0359000042,-7627070.967013359,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.80M cross 强平距=+52.59% 高杠杆短线型；ETH空 20x $9.02M cross 强平距=+193.44% 极高杠杆短线型；BTC空 20x $6.56M cross 强平距=+267.82% 极高杠杆短线型,MAX $7.15B 数量=1030.69M；WOW $375.25K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,12766.379990000278,-7708539.65165329,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.27M cross 强平距=+147.14% 高杠杆短线型；TRUMP空 10x $398.34K cross 强平距=+1576.32% 高杠杆短线型；SUI空 10x $372.15K cross 强平距=+1690.43% 高杠杆短线型,MAX $7.22B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,3813.95492708002,-7595554.358886719,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $1.35K 数量Δ=785.607 @ 1.715；UPUMP $7.60K 数量Δ=69.39K @ 0.10951,-,UXPL $1.35K 数量Δ=785.607 @ 1.715；UPUMP $7.60K 数量Δ=69.39K @ 0.10951,-,-,-,MAX $7.13B 数量=1027.63M；UPUMP $433.90K 数量=3.96M；WOW $117.13K 数量=1.65K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,206707.19895199873,-7379718.9123392105,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.97M cross 强平距=+156.04% 高杠杆短线型；AAVE空 10x $1.88M cross 强平距=+415.10% 高杠杆短线型；LINK空 10x $1.60M cross 强平距=+485.43% 高杠杆短线型,MAX $6.92B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-7444945.863780022,现货变化,-,-,-,-,-,BNB多 10x $98.48K cross 高杠杆短线型；XRP空 20x $56.03K cross 强平距=+267.25% 极高杠杆短线型；BTC空 20x $52.14K cross 强平距=+290.80% 极高杠杆短线型,MAX $6.98B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $918.14 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-16.47047999998904,-7411846.519583702,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.82K cross 中杠杆趋势型,MAX $6.95B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-7400052.813423157,现货变化,-,-,-,-,-,-,MAX $6.94B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-33796.78469000012,-6963395.933001518,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.96M cross 极高杠杆短线型；XPL多 10x $1.74M cross 高杠杆短线型；ENA多 5x $641.78K cross 中杠杆趋势型,MAX $5.76B 数量=831.01M；SWAP $79.08M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,780.0,-6674654.328457832,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $284.59K cross 强平距=+74.05% 高杠杆短线型,MAX $6.26B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-763.6484999999993,-6555614.493023872,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.14B 数量=885.89M；HYPE $13.05K 数量=86.98K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-5749046.37018013,现货变化,-,-,-,-,-,-,MAX $5.39B 数量=776.90M；WOW $24.93K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-38268.8242470026,-5509057.796678543,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.16M cross 中杠杆趋势型；BTC多 40x $2.62M cross 极高杠杆短线型；HYPE多 3x $1.93M cross 低杠杆长期型,MAX $5.16B 数量=744.51M；PURR $69.35K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-4639190.049793243,现货变化,-,-,-,-,-,-,MAX $4.35B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-4638053.466509819,现货变化,-,-,-,-,-,HYPE多 10x $15.43K cross 高杠杆短线型,MAX $4.35B 数量=626.79M；PURR $42.67K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-4492998.227666378,现货变化,-,-,-,-,-,-,MAX $4.21B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1777.3300447200309,-4335559.662174702,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $272.93K cross 高杠杆短线型；PURR多 3x $109.79K cross 低杠杆长期型；LTC多 10x $45.09K cross 高杠杆短线型,MAX $1.85B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $307.38M 数量=3.77M
0xac04753928961a06af540078410802cc443f5176,money_printer,-17553.680040000007,-4190449.998556614,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.17M isolated 强平距=+73.04% 低杠杆长期型,MAX $3.93B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-4190597.8438134193,现货变化,-,-,-,-,-,-,MAX $3.93B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-3801484.6349010468,现货变化,-,-,-,-,-,-,MAX $3.56B 数量=513.72M；HFUN $37.45K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-4633.275597210042,-3780109.384218693,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 3x $104.17K cross 低杠杆长期型,MAX $3.54B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3619074.460635662,现货变化,-,-,-,-,-,-,NEKO $3.60B 数量=56.55K；WOW $24.73K 数量=347.556；HYPE $319.62 数量=2.13K
