address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-14500.07835863065,-4065172570.5717773,USDC减少，疑似资金流出/买入,QONE $641.67K 数量Δ=2.10K @ 305.79；PURR $14.00K 数量Δ=145.48K @ 0.09626,-,QONE $641.67K 数量Δ=2.10K @ 305.79；PURR $14.00K 数量Δ=145.48K @ 0.09626,现货买入QONE $641.67K 数量Δ=2.10K @ 305.79,-,-,NEKO $1480.25B 数量=23.48M；TRADE $415.27B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,168967.8718750002,-349000184.60591125,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.40M cross 强平距=+33.00% 中高杠杆型,MAX $70.03B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-346716332.4859009,现货变化,-,-,-,-,-,-,NEKO $116.46B 数量=1.85M；MAX $12.26B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-178367941.70368958,现货变化,-,-,-,-,-,-,MAX $35.79B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,40327.77837199904,-151411481.8912506,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.80M cross 强平距=+264.32% 高杠杆短线型,MAX $30.38B 数量=4338.32M；WOW $313.66K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,51436.05862800032,-133668042.29726791,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.00M cross 强平距=+133.77% 低杠杆长期型；HYPE空 3x $3.41M cross 强平距=+160.43% 低杠杆长期型；XPL空 5x $979.56K cross 强平距=+540.93% 中杠杆趋势型,MAX $26.82B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.02K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,195401.9262119988,-108730909.15793991,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.50M cross 强平距=+20.75% 中杠杆趋势型；BTC多 40x $13.17M cross 强平距=+31.92% 极高杠杆短线型,MAX $21.82B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-86019457.56122589,现货变化,-,-,-,-,-,-,MAX $17.26B 数量=2464.69M；WOW $128.28K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-54875.31269099936,-82400915.18377495,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化ZEC 10x $1.13M 强平距=+1354.62%,LIT多 5x $10.63M cross 中杠杆趋势型；AAVE空 10x $8.69M cross 强平距=+185.97% 高杠杆短线型；WLD空 10x $4.63M cross 强平距=+351.47% 高杠杆短线型,MAX $16.31B 数量=2328.32M；NEKO $417.52M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,2348.900709999958,-59792475.18180466,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $37.93M cross 强平距=+55.97% 极高杠杆短线型；ETH空 15x $34.69M cross 强平距=+60.63% 高杠杆短线型；HYPE多 5x $15.27M cross 中杠杆趋势型,MAX $12.00B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,152313.64977000095,-59612582.31640816,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.40M cross 强平距=+47.45% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+237.00% 极高杠杆短线型；ETH空 20x $1.84M cross 强平距=+382.67% 极高杠杆短线型,MAX $11.96B 数量=1708.07M；WOW $67.76K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,63161.54506300017,-58915361.23837471,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.88M cross 强平距=+114.03% 中杠杆趋势型；SOL空 20x $2.91M cross 强平距=+315.85% 极高杠杆短线型；DOGE空 10x $534.98K cross 强平距=+1720.85% 高杠杆短线型,MAX $11.71B 数量=1672.51M；NEKO $220.94M 数量=3.50K；WOW $819.41K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,48978.28808600083,-58571597.82670212,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,平多ETH 25x -$8.99M 强平距=+68.87%,BTC多 25x $8.73M cross 强平距=+73.21% 极高杠杆短线型；HYPE空 10x $8.70M cross 强平距=+69.11% 高杠杆短线型；ZEC多 10x $3.60M cross 高杠杆短线型,MAX $11.65B 数量=1663.01M；NEKO $220.94M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-49372007.63704872,现货变化,-,-,-,-,-,ETH空 20x $14.12M cross 强平距=+96.21% 极高杠杆短线型；BTC空 20x $8.77M cross 强平距=+155.89% 极高杠杆短线型；SOL空 20x $8.69M cross 强平距=+155.56% 极高杠杆短线型,MAX $9.91B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,13138.023033999838,-46807736.71076584,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.35M cross 中杠杆趋势型；ADA空 10x $1.29M cross 强平距=+292.86% 高杠杆短线型；WLFI空 5x $1.20M cross 强平距=+298.82% 中杠杆趋势型,MAX $9.39B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-43992561.51420784,现货变化,-,-,-,-,-,-,MAX $8.83B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,34237.74835999962,-36355118.58377075,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.19M cross 强平距=+150.54% 高杠杆短线型；TRUMP空 10x $437.01K cross 强平距=+1438.82% 高杠杆短线型；ADA空 10x $390.68K cross 强平距=+1611.58% 高杠杆短线型,MAX $7.30B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,306891.95660399646,-35976371.21192074,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.16M cross 强平距=+56.36% 高杠杆短线型；ETH空 20x $9.04M cross 强平距=+202.93% 极高杠杆短线型；BTC空 20x $6.51M cross 强平距=+284.12% 极高杠杆短线型,MAX $7.22B 数量=1030.69M；WOW $367.06K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-7160.0169092,-36007654.130874634,USDC减少，疑似资金流出/买入,-,UPUMP -$2.04K 数量Δ=-18.67K @ 0.10951；UXPL -$5.17K 数量Δ=-3.01K @ 1.715；BASED -$134.66K 数量Δ=-185.618 @ 725.45,UPUMP -$2.04K 数量Δ=-18.67K @ 0.10951；UXPL -$5.17K 数量Δ=-3.01K @ 1.715；BASED -$134.66K 数量Δ=-185.618 @ 725.45,-,-,-,MAX $7.20B 数量=1027.63M；BASED $17.35M 数量=23.92K；UPUMP $402.49K 数量=3.68M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-35112012.600333214,现货变化,-,-,-,-,-,BTC空 20x $87.54K cross 强平距=+173.75% 极高杠杆短线型；ADA多 10x $41.35K cross 高杠杆短线型；DOGE多 10x $30.19K cross 高杠杆短线型,MAX $7.05B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $910.70 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,1.26695999999356,-34955870.747763634,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.97K cross 中杠杆趋势型,MAX $7.01B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-34900249.07952309,现货变化,-,-,-,-,-,-,MAX $7.00B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,39977.378910999745,-34804350.00549221,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+161.66% 高杠杆短线型；AAVE空 10x $2.24M cross 强平距=+355.10% 高杠杆短线型；LINK空 10x $1.62M cross 强平距=+486.75% 高杠杆短线型,MAX $6.98B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1751.485950000002,-31479112.981657982,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $278.95K cross 强平距=+77.74% 高杠杆短线型,MAX $6.32B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-134.76150000000052,-30917695.379262924,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.20B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-27647.985000001267,-29002601.74729061,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $5.50M cross 极高杠杆短线型；XPL多 10x $1.78M cross 高杠杆短线型；ENA多 5x $656.76K cross 中杠杆趋势型,MAX $5.82B 数量=831.01M；SWAP $74.50M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-27114014.365685463,现货变化,-,-,-,-,-,-,MAX $5.44B 数量=776.90M；WOW $24.38K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,55617.319741003215,-25984699.973420143,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $7.53M cross 中杠杆趋势型；BTC多 40x $2.60M cross 极高杠杆短线型；HYPE多 3x $1.89M cross 低杠杆长期型,MAX $5.21B 数量=744.51M；PURR $68.79K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-25148556.484532356,现货变化,-,-,-,-,-,-,MAX $5.05B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-21875780.84101391,现货变化,-,-,-,-,-,HYPE多 10x $15.13K cross 高杠杆短线型,MAX $4.39B 数量=626.79M；PURR $42.33K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-21189951.531868935,现货变化,-,-,-,-,-,-,MAX $4.25B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-26829.537719999906,-19763068.236436367,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.10M isolated 强平距=+72.52% 低杠杆长期型,MAX $3.97B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-19763765.50663376,现货变化,-,-,-,-,-,-,MAX $3.97B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-17928743.928150177,现货变化,-,-,-,-,-,-,MAX $3.60B 数量=513.72M；HFUN $37.75K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,953.6321465800283,-17827813.176925182,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $3.58B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-16936552.45939827,现货变化,-,-,-,-,-,-,MAX $3.40B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-14678286.94107771,现货变化,-,-,-,-,-,-,MAX $2.95B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $123.62K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-14471328.966147423,现货变化,-,-,-,-,-,-,MAX $2.90B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-3519.091035080026,-13824472.586211681,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $276.83K cross 高杠杆短线型；DOGE多 10x $237.42K cross 高杠杆短线型；PURR多 3x $108.88K cross 低杠杆长期型,MAX $1.87B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $309.43M 数量=3.77M
