address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,5951.104241590016,8469458748.753906,USDC增加，疑似资金回流,-,HFUN -$1.38K 数量Δ=-90.2 @ 15.277；PURR -$4.04K 数量Δ=-40.74K @ 0.099223；QONE -$7.34M 数量Δ=-24.02K @ 305.79,HFUN -$1.38K 数量Δ=-90.2 @ 15.277；PURR -$4.04K 数量Δ=-40.74K @ 0.099223；QONE -$7.34M 数量Δ=-24.02K @ 305.79,现货卖出QONE -$7.34M 数量Δ=-24.02K @ 305.79,-,-,NEKO $1496.64B 数量=23.48M；TRADE $416.26B 数量=99.97M；BRIDGE $20.72B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,644499788.933258,现货变化,-,-,-,-,-,-,NEKO $117.74B 数量=1.85M；MAX $12.15B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-177023.59375100024,159000175.50990295,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $18.09M cross 强平距=+27.84% 中高杠杆型,MAX $69.42B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,81262185.47532654,现货变化,-,-,-,-,-,-,MAX $35.48B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-52870.87763299979,68983149.0673294,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.99M cross 强平距=+250.12% 高杠杆短线型,MAX $30.12B 数量=4338.32M；WOW $326.38K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-149833.64775500074,60898168.368377686,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.66M cross 强平距=+103.92% 低杠杆长期型；HYPE空 3x $3.55M cross 强平距=+142.67% 低杠杆长期型；XPL空 5x $940.78K cross 强平距=+521.08% 中杠杆趋势型,MAX $26.59B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.42K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-111556.20703599975,49536431.39287186,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.24M cross 强平距=+16.60% 中杠杆趋势型；BTC多 40x $13.30M cross 强平距=+26.74% 极高杠杆短线型,MAX $21.63B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,122542.02305299416,39488536.04220772,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.44M cross 中杠杆趋势型；AAVE空 10x $8.58M cross 强平距=+202.26% 高杠杆短线型；WLD空 10x $4.45M cross 强平距=+395.58% 高杠杆短线型,MAX $16.16B 数量=2328.32M；NEKO $422.14M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,39190196.34285736,现货变化,-,-,-,-,-,-,MAX $17.11B 数量=2464.69M；WOW $133.49K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-56312.00423900038,27756767.69594574,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.17M cross 强平距=+105.96% 中杠杆趋势型；SOL空 20x $2.90M cross 强平距=+306.90% 极高杠杆短线型；DOGE空 10x $527.88K cross 强平距=+1688.91% 高杠杆短线型,MAX $11.61B 数量=1672.51M；NEKO $223.39M 数量=3.50K；WOW $852.65K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,65795.2997670006,27594758.378284454,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $9.57M cross 强平距=+41.78% 极高杠杆短线型；HYPE空 10x $9.04M cross 强平距=+41.30% 高杠杆短线型；ZEC多 10x $3.55M cross 高杠杆短线型,MAX $11.55B 数量=1663.01M；NEKO $223.39M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-162027.28488500044,27159171.96718788,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.91M cross 强平距=+40.52% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+210.60% 极高杠杆短线型；GRAM空 5x $2.31M cross 强平距=+252.47% 中杠杆趋势型,MAX $11.86B 数量=1708.07M；WOW $70.51K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,4644.825680000002,27240685.87872696,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $37.42M cross 强平距=+64.44% 极高杠杆短线型；ETH空 15x $34.91M cross 强平距=+68.56% 高杠杆短线型；HYPE多 5x $15.18M cross 中杠杆趋势型,MAX $11.89B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,22493264.224328995,现货变化,-,-,-,-,-,ETH空 20x $15.41M cross 强平距=+88.51% 极高杠杆短线型；SOL空 20x $8.61M cross 强平距=+157.36% 极高杠杆短线型；BTC空 20x $7.48M cross 强平距=+183.79% 极高杠杆短线型,MAX $9.82B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,42705.99766000081,21325014.71923256,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.59M cross 中杠杆趋势型；ADA空 10x $1.25M cross 强平距=+321.45% 高杠杆短线型；WLFI空 5x $1.24M cross 强平距=+306.31% 中杠杆趋势型,MAX $9.31B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,20042456.391860962,现货变化,-,-,-,-,-,-,MAX $8.75B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
