address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,865.0866507999599,-949407537.7036133,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1418.20B 数量=23.48M；TRADE $401.93B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-30169102.81059265,现货变化,-,-,-,-,-,-,NEKO $111.57B 数量=1.85M；MAX $11.77B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,-11669332.30878338,0.05133350193500519,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $67.49M 数量=10.04M；WOW $67.76 数量=1.02667；NEIRO $48.29 数量=1.86K
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,-6004514.967354001,-0.001873314380645752,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 20x $1.49M cross 强平距=+46.12% 极高杠杆短线型；ETH空 20x $34.14K cross 强平距=+1997.44% 极高杠杆短线型,MAX $68.59M 数量=10.20M；UPHL $282.60K 数量=282.60K；LATINA $20.13K 数量=20.13K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,22385.587801379967,4804842.229727745,USDC增加，疑似资金回流,UPUMP $40.45K 数量Δ=369.39K @ 0.10951；BASED $4.71M 数量Δ=6.53K @ 722.14,UXPL -$5.25K 数量Δ=-3.06K @ 1.715,UXPL -$5.25K 数量Δ=-3.06K @ 1.715；UPUMP $40.45K 数量Δ=369.39K @ 0.10951；BASED $4.71M 数量Δ=6.53K @ 722.14,现货买入BASED $4.71M 数量Δ=6.53K @ 722.14,-,-,MAX $6.91B 数量=1027.63M；BASED $18.42M 数量=25.50K；UPUMP $437.00K 数量=3.99M
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,34727.643849999644,1295751.7113962173,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $2.87M cross 极高杠杆短线型；XPL多 10x $2.35M cross 高杠杆短线型；NEAR多 10x $1.50M cross 高杠杆短线型,MAX $5.59B 数量=831.01M；SWAP $76.45M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-961296.783695221,现货变化,-,-,-,-,-,-,NEKO $3.42B 数量=56.55K；WOW $22.94K 数量=347.556；HYPE $194.63 数量=2.13K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-269083.1231033895,554366.2554614842,USDC减少 + 现货增加，疑似买入,UXPL $4.12K 数量Δ=2.40K @ 1.715；USOL $3.43K 数量Δ=3.73K @ 0.92018；UPUMP $36.10K 数量Δ=329.65K @ 0.10951,-,UXPL $4.12K 数量Δ=2.40K @ 1.715；USOL $3.43K 数量Δ=3.73K @ 0.92018；UPUMP $36.10K 数量Δ=329.65K @ 0.10951,-,-,BTC多 20x $16.46M cross 极高杠杆短线型；SOL空 20x $15.02M cross 强平距=+153.86% 极高杠杆短线型；ETH空 15x $14.43M cross 强平距=+163.09% 高杠杆短线型,UBONK $44.93M 数量=17607.26M；UPUMP $9.37M 数量=85.59M；UXPL $1.97M 数量=1.15M
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,681207.0150354505,现货变化,-,-,-,-,-,-,BUDDY $412.11M 数量=5.45M；MAX $7.03M 数量=1.05M；PURR $57.99K 数量=653.39K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-508675.49894690514,现货变化,-,-,-,-,-,-,NEKO $1.81B 数量=29.92K；MAX $51.61K 数量=7.67K；LATINA $23.36K 数量=23.36K
