address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-403.6496036192402,576344573.7519531,USDC减少 + 现货增加，疑似买入,LAMA $39.10M 数量Δ=58.25K @ 671.27,-,LAMA $39.10M 数量Δ=58.25K @ 671.27,现货买入LAMA $39.10M 数量Δ=58.25K @ 671.27,-,-,NEKO $1506.17B 数量=23.48M；TRADE $410.61B 数量=99.97M；BRIDGE $20.43B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-15549.771749999374,62000045.016944885,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.02M cross 强平距=+177.51% 中高杠杆型,MAX $66.90B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,51492551.39230347,现货变化,-,-,-,-,-,-,NEKO $118.49B 数量=1.85M；MAX $11.71B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,31687141.506103516,现货变化,-,-,-,-,-,-,MAX $34.19B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-14535.148579999804,26898572.776187897,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.61M cross 强平距=+92.99% 高杠杆短线型,MAX $29.02B 数量=4338.32M；WOW $301.80K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-47004.0321720019,23746292.226787567,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.63M cross 强平距=+118.96% 低杠杆长期型；XPL空 5x $800.82K cross 强平距=+697.43% 中杠杆趋势型；HYPE空 3x $785.23K cross 强平距=+732.24% 低杠杆长期型,MAX $25.62B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.89K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-55572.42573999986,19316092.744392395,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.15M cross 强平距=+25.83% 中杠杆趋势型；BTC多 40x $13.03M cross 强平距=+36.68% 极高杠杆短线型,MAX $20.84B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,15281502.681035995,现货变化,-,-,-,-,-,-,MAX $16.49B 数量=2464.69M；WOW $123.44K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,13199.75210300088,14594125.713626862,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.63M cross 中杠杆趋势型；AAVE空 10x $9.94M cross 强平距=+166.77% 高杠杆短线型；SOL空 10x $5.03M cross 强平距=+344.20% 高杠杆短线型,MAX $15.58B 数量=2328.32M；NEKO $424.83M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-72520.18382899836,10590258.486011505,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.62M cross 强平距=+62.78% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+294.73% 极高杠杆短线型；GRAM空 5x $2.25M cross 强平距=+366.21% 中杠杆趋势型,MAX $11.43B 数量=1708.07M；WOW $65.20K 数量=973.609；LATINA $33.52K 数量=33.52K
