address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1085.111696540378,-1845363637.4575195,USDC增加 + 现货减少，疑似卖出/转现金,QONE $7.88M 数量Δ=27.97K @ 281.64,-,QONE $7.88M 数量Δ=27.97K @ 281.64,现货买入QONE $7.88M 数量Δ=27.97K @ 281.64,-,-,NEKO $1390.77B 数量=23.48M；TRADE $402.34B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-150186433.96151733,现货变化,-,-,-,-,-,-,NEKO $109.42B 数量=1.85M；MAX $11.50B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-136000046.05113983,现货变化,-,-,-,-,-,-,MAX $65.69B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-69507278.14241028,现货变化,-,-,-,-,-,-,MAX $33.57B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,24436.00964999944,-59002117.70680618,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.54M cross 强平距=+284.72% 高杠杆短线型,MAX $28.50B 数量=4338.32M；WOW $297.14K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,80158.99989000056,-52088515.92707443,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.33M cross 强平距=+141.30% 低杠杆长期型；HYPE空 3x $3.23M cross 强平距=+151.71% 低杠杆长期型；XPL空 5x $879.09K cross 强平距=+544.04% 中杠杆趋势型,MAX $25.16B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.56K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,70694.44332000054,-42370784.08446884,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.15M cross 强平距=+18.06% 中杠杆趋势型；BTC多 40x $12.34M cross 强平距=+34.62% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.47B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-33520245.209609985,现货变化,-,-,-,-,-,-,MAX $16.19B 数量=2464.69M；WOW $121.53K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,33336.657855998725,-32194479.55783844,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.26M cross 中杠杆趋势型；AAVE空 10x $7.85M cross 强平距=+216.82% 高杠杆短线型；WLD空 10x $3.04M cross 强平距=+562.01% 高杠杆短线型,MAX $15.30B 数量=2328.32M；NEKO $392.28M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,156143.78499799967,-23229995.965982437,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.43M cross 强平距=+45.43% 高杠杆短线型；PUMP空 10x $736.36K cross 强平距=+899.70% 高杠杆短线型；LIT空 5x $473.06K cross 强平距=+1348.80% 中杠杆趋势型,MAX $11.22B 数量=1708.07M；WOW $64.20K 数量=973.609；LATINA $33.52K 数量=33.52K
