address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,792.7333752308041,2874571243.072998,USDC增加，疑似资金回流,QONE $5.73M 数量Δ=18.50K @ 309.73,-,QONE $5.73M 数量Δ=18.50K @ 309.73,现货买入QONE $5.73M 数量Δ=18.50K @ 309.73,-,-,NEKO $1458.25B 数量=23.48M；TRADE $405.05B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,173094255.31105042,现货变化,-,-,-,-,-,-,NEKO $114.72B 数量=1.85M；MAX $11.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,5258978.618262768,现货变化,-,-,-,-,-,-,NEKO $3.51B 数量=56.55K；WOW $23.66K 数量=347.556；HYPE $319.62 数量=2.13K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-3989134.425918999,322.4337348937988,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.68M cross 强平距=+89.65% 高杠杆短线型,MAX $27.73B 数量=4338.32M；WOW $306.80K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2782754.2001206875,现货变化,-,-,-,-,-,-,NEKO $1.86B 数量=29.92K；MAX $49.05K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2509927.1709890366,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.90M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,2318740.37595129,现货变化,-,-,-,-,-,-,NEKO $1.55B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.03M 数量=1.10M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,3237.3253951199586,2287818.248342037,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $258.33K cross 高杠杆短线型；PURR多 3x $103.04K cross 低杠杆长期型；LTC多 10x $43.43K cross 高杠杆短线型,MAX $1.70B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $290.91M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2105954.6828052998,现货变化,-,-,-,-,-,-,NEKO $1.41B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1895220.612442255,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1821558.7683176994,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $129.18K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-7714.321274000016,1414293.9561054707,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $229.04K cross 强平距=+91.83% 中杠杆趋势型；PURR多 3x $62.27K cross 低杠杆长期型,NEKO $943.72M 数量=15.19K；BRIDGE $29.95M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1395000.772157669,现货变化,-,-,-,-,-,-,NEKO $931.63M 数量=15.00K；WOW $740.40 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,6895.723919000011,1181541.3846948147,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.68 isolated 强平距=+69.87% 低杠杆长期型,NEKO $789.06M 数量=12.70K；MAX $63.92K 数量=10.00K；BASED $55.27K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,2716.74168387003,1116002.8352828026,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $272.48K cross 高杠杆短线型,NEKO $745.31M 数量=12.00K；MAX $819.87K 数量=128.27K；WOW $2.72K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-1593.7629730000044,1095977.3084212542,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $731.94M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $18.48K 数量=2.89K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-440518.72260700166,642045.6458091736,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.18M cross 中杠杆趋势型；AAVE空 10x $8.94M cross 强平距=+189.51% 高杠杆短线型；SOL空 10x $5.91M cross 强平距=+297.60% 高杠杆短线型,MAX $14.88B 数量=2328.32M；NEKO $411.31M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,883911.5044246912,现货变化,-,-,-,-,-,-,NEKO $590.31M 数量=9.50K；MAX $64.83M 数量=10.14M；BRIDGE $257.68K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,3007.3023390000017,852474.8847067356,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $169.33K cross 强平距=+52.61% 高杠杆短线型；ZEC多 5x $60.25K cross 中杠杆趋势型；BTC多 20x $31.08K cross 极高杠杆短线型,NEKO $569.32M 数量=9.17K；MAX $6.45M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-1589.7428870000294,852477.0736688375,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $115.32K cross 中高杠杆型；ETH空 10x $50.45K cross 强平距=+411.18% 高杠杆短线型；BTC多 20x $43.51K cross 极高杠杆短线型,NEKO $569.32M 数量=9.17K；MAX $400.06M 数量=62.59M；BRIDGE $244.99K 数量=59.85
