address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-114.74358007032424,4106069203.5979004,USDC减少 + 现货增加，疑似买入,QONE $26.92M 数量Δ=87.40K @ 308.03,-,QONE $26.92M 数量Δ=87.40K @ 308.03,现货买入QONE $26.92M 数量Δ=87.40K @ 308.03,-,-,NEKO $1486.85B 数量=23.48M；TRADE $412.79B 数量=99.97M；BRIDGE $20.49B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,331112515.62384033,现货变化,-,-,-,-,-,-,NEKO $116.97B 数量=1.85M；MAX $11.83B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-121777.20937499963,197000097.8790207,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.94M cross 强平距=+29.12% 中高杠杆型,MAX $67.60B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,100683336.72100067,现货变化,-,-,-,-,-,-,MAX $34.55B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-20175.80389200151,85467041.93507767,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.94M cross 强平距=+157.14% 高杠杆短线型,MAX $29.32B 数量=4338.32M；WOW $323.36K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-93682.77692699991,75451476.9307785,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.64M cross 强平距=+129.54% 低杠杆长期型；HYPE空 3x $3.51M cross 强平距=+179.88% 低杠杆长期型；XPL空 5x $938.01K cross 强平距=+652.61% 中杠杆趋势型,MAX $25.89B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.90K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-111717.42198199965,61375326.94588852,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.09M cross 强平距=+17.37% 中杠杆趋势型；BTC多 40x $13.21M cross 强平距=+27.50% 极高杠杆短线型,MAX $21.06B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,48555339.34835243,现货变化,-,-,-,-,-,-,MAX $16.66B 数量=2464.69M；WOW $132.25K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,291984.51594500244,46973854.65508652,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.57M cross 中杠杆趋势型；AAVE空 10x $9.56M cross 强平距=+175.48% 高杠杆短线型；WLD空 10x $4.19M cross 强平距=+411.56% 高杠杆短线型,MAX $15.74B 数量=2328.32M；NEKO $419.38M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,51661.93286000006,33750942.29427719,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $46.76M cross 强平距=+42.37% 极高杠杆短线型；ETH空 15x $33.98M cross 强平距=+57.87% 高杠杆短线型；HYPE多 5x $15.37M cross 中杠杆趋势型,MAX $11.58B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-135048.6082180012,33649479.38733673,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.79M cross 强平距=+53.36% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+277.17% 极高杠杆短线型；GRAM空 5x $2.37M cross 强平距=+324.31% 中杠杆趋势型,MAX $11.55B 数量=1708.07M；WOW $69.86K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-40245.244207996875,33508035.602500916,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.11M cross 强平距=+108.77% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+313.82% 极高杠杆短线型；DOGE空 10x $506.22K cross 强平距=+1784.03% 高杠杆短线型,MAX $11.31B 数量=1672.51M；NEKO $221.92M 数量=3.50K；WOW $844.75K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,94483.30392999947,33191254.995939255,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.97M cross 强平距=+38.45% 高杠杆短线型；ZEC多 10x $3.48M cross 高杠杆短线型；XRP空 20x $2.83M cross 强平距=+124.81% 极高杠杆短线型,MAX $11.24B 数量=1663.01M；NEKO $221.92M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,449822.7391,27869013.277282715,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $15.03M cross 强平距=+92.18% 极高杠杆短线型；BTC空 20x $9.98M cross 强平距=+139.81% 极高杠杆短线型；SOL空 20x $7.08M cross 强平距=+194.22% 极高杠杆短线型,MAX $9.56B 数量=1414.67M；HYPE $0.37 数量=2.47067；UETH $0.00 数量=0.999755
