address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-18708.61067312956,2029995903.222168,USDC减少 + 现货增加，疑似买入,PURR $13.30K 数量Δ=137.40K @ 0.096774；QONE $34.16M 数量Δ=111.72K @ 305.79；HFUN $4.57K 数量Δ=296.8 @ 15.412,-,PURR $13.30K 数量Δ=137.40K @ 0.096774；QONE $34.16M 数量Δ=111.72K @ 305.79；HFUN $4.57K 数量Δ=296.8 @ 15.412,现货买入QONE $34.16M 数量Δ=111.72K @ 305.79,-,-,NEKO $1476.57B 数量=23.48M；TRADE $415.19B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,92219.40312500019,573999902.7862244,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.54M cross 强平距=+31.88% 中高杠杆型,MAX $70.00B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,293361600.39517975,现货变化,-,-,-,-,-,-,MAX $35.78B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,271729822.3016968,现货变化,-,-,-,-,-,-,NEKO $116.17B 数量=1.85M；MAX $12.25B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,11830.994358997792,249017247.0709839,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.84M cross 强平距=+261.25% 高杠杆短线型,MAX $30.37B 数量=4338.32M；WOW $316.36K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-1953.6672899983823,219843101.85526276,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.05M cross 强平距=+129.11% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+156.42% 低杠杆长期型；XPL空 5x $987.02K cross 强平距=+515.85% 中杠杆趋势型,MAX $26.81B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.31K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,164442.3222659994,178829632.82710266,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.65M cross 强平距=+19.37% 中杠杆趋势型；BTC多 40x $13.10M cross 强平距=+30.52% 极高杠杆短线型,MAX $21.81B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,141472549.71624756,现货变化,-,-,-,-,-,-,MAX $17.25B 数量=2464.69M；WOW $129.39K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,16800.368377994746,134266027.25891876,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.71M cross 中杠杆趋势型；AAVE空 10x $8.62M cross 强平距=+187.29% 高杠杆短线型；WLD空 10x $4.63M cross 强平距=+353.28% 高杠杆短线型,MAX $16.30B 数量=2328.32M；NEKO $416.48M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,152.67803000006825,98340623.89710236,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $37.66M cross 强平距=+57.53% 极高杠杆短线型；ETH空 15x $34.54M cross 强平距=+62.45% 高杠杆短线型；HYPE多 5x $15.67M cross 中杠杆趋势型,MAX $11.99B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,120357.85255399905,98042872.73852348,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.46M cross 强平距=+46.34% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+235.83% 极高杠杆短线型；ETH空 20x $1.81M cross 强平距=+385.82% 极高杠杆短线型,MAX $11.96B 数量=1708.07M；WOW $68.35K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,48702.84509999864,96328325.865345,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.94M cross 强平距=+112.34% 中杠杆趋势型；SOL空 20x $2.91M cross 强平距=+314.49% 极高杠杆短线型；DOGE空 10x $530.36K cross 强平距=+1724.17% 高杠杆短线型,MAX $11.71B 数量=1672.51M；NEKO $220.39M 数量=3.50K；WOW $826.48K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,23019.656074000522,95789490.83778572,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $9.19M cross 强平距=+65.35% 极高杠杆短线型；ETH多 25x $8.91M cross 强平距=+67.85% 极高杠杆短线型；HYPE空 10x $8.77M cross 强平距=+64.22% 高杠杆短线型,MAX $11.64B 数量=1663.01M；NEKO $220.39M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,81202098.52053452,现货变化,-,-,-,-,-,ETH空 20x $14.03M cross 强平距=+97.74% 极高杠杆短线型；BTC空 20x $9.53M cross 强平距=+144.91% 极高杠杆短线型；SOL空 20x $8.68M cross 强平距=+157.37% 极高杠杆短线型,MAX $9.90B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-4135.09356899932,76984644.33232117,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.37M cross 中杠杆趋势型；ADA空 10x $1.29M cross 强平距=+291.05% 高杠杆短线型；WLFI空 5x $1.20M cross 强平距=+302.27% 中杠杆趋势型,MAX $9.39B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,72354528.10646248,现货变化,-,-,-,-,-,-,MAX $8.82B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,11087.638851999305,59793232.19159317,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.23M cross 强平距=+148.54% 高杠杆短线型；TRUMP空 10x $435.44K cross 强平距=+1414.06% 高杠杆短线型；ADA空 10x $390.42K cross 强平距=+1582.10% 高杠杆短线型,MAX $7.29B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
