address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-499.1710296003148,8449136863.887207,USDC减少 + 现货增加，疑似买入,PURR $1.12K 数量Δ=12.44K @ 0.09,-,PURR $1.12K 数量Δ=12.44K @ 0.09,-,-,-,NEKO $1478.14B 数量=23.48M；TRADE $409.84B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-2648.8912510005757,-607999962.0454636,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $4.08M cross 强平距=+172.25% 中高杠杆型,MAX $65.16B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,481426529.0458069,现货变化,-,-,-,-,-,-,NEKO $116.29B 数量=1.85M；MAX $11.41B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-310738419.93078613,现货变化,-,-,-,-,-,-,MAX $33.30B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,4601.666295999661,-263768904.47970963,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.68M cross 强平距=+89.32% 高杠杆短线型,MAX $28.27B 数量=4338.32M；WOW $307.48K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-55603.3966269996,-232864976.9514351,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.42M cross 强平距=+125.38% 低杠杆长期型；HYPE空 3x $3.33M cross 强平距=+173.08% 低杠杆长期型；XPL空 5x $816.61K cross 强平距=+683.17% 中杠杆趋势型,MAX $24.96B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.39K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-6988.356585999951,-189422328.848217,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.47M cross 强平距=+22.26% 中杠杆趋势型；BTC多 40x $12.79M cross 强平距=+32.78% 极高杠杆短线型,MAX $20.30B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-149853037.24411392,现货变化,-,-,-,-,-,-,MAX $16.06B 数量=2464.69M；WOW $125.76K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-3471.4784220047295,-139439893.26050377,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $11.93M cross 中杠杆趋势型；AAVE空 10x $9.03M cross 强平距=+190.54% 高杠杆短线型；SOL空 10x $5.99M cross 强平距=+298.95% 高杠杆短线型,MAX $15.17B 数量=2328.32M；NEKO $416.92M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,56165.34459999995,-104165802.3759079,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $48.11M cross 强平距=+45.78% 极高杠杆短线型；ETH空 15x $36.74M cross 强平距=+59.53% 高杠杆短线型；XMR空 5x $6.48M cross 强平距=+316.89% 中杠杆趋势型,MAX $11.16B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
