address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-640.692104020156,-2263096175.5498047,USDC减少，疑似资金流出/买入,-,QONE -$4.07M 数量Δ=-13.31K @ 305.79,QONE -$4.07M 数量Δ=-13.31K @ 305.79,现货卖出QONE -$4.07M 数量Δ=-13.31K @ 305.79,-,-,NEKO $1481.22B 数量=23.48M；TRADE $414.09B 数量=99.97M；BRIDGE $20.59B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,92000.00000000093,-917000165.6443405,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.71M cross 强平距=+30.80% 中高杠杆型,MAX $68.51B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-468663044.5337677,现货变化,-,-,-,-,-,-,MAX $35.01B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,38684.6124600023,-397827424.9153633,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+258.23% 高杠杆短线型,MAX $29.72B 数量=4338.32M；WOW $319.04K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,53340.50316799991,-351213172.3811493,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.81M cross 强平距=+122.96% 低杠杆长期型；HYPE空 3x $3.47M cross 强平距=+178.60% 低杠杆长期型；XPL空 5x $963.62K cross 强平距=+619.50% 中杠杆趋势型,MAX $26.24B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.42K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-333855601.9898987,现货变化,-,-,-,-,-,-,NEKO $116.53B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,60943.068900000304,-285691242.6871948,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.84M cross 强平距=+18.65% 中杠杆趋势型；BTC多 40x $13.16M cross 强平距=+29.25% 极高杠杆短线型,MAX $21.34B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-226013889.59568024,现货变化,-,-,-,-,-,-,MAX $16.89B 数量=2464.69M；WOW $130.49K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,63442.35779099539,-214164952.5947895,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.84M cross 中杠杆趋势型；AAVE空 10x $8.60M cross 强平距=+207.58% 高杠杆短线型；WLD空 10x $4.44M cross 强平距=+405.14% 高杠杆短线型,MAX $15.95B 数量=2328.32M；NEKO $417.79M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,16.284230000004754,-157105143.6127739,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约多单变化HYPE 5x $1.06M,BTC空 20x $36.37M cross 强平距=+67.63% 极高杠杆短线型；ETH空 15x $33.98M cross 强平距=+71.85% 高杠杆短线型；HYPE多 5x $16.36M cross 中杠杆趋势型,MAX $11.74B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
