address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,525.1051039999875,27497278.522285,3.490535999999985e-05,USDC增加，疑似资金回流,-,-,-,现货买入BASED $27.50M 数量Δ=38.46K @ 715,-,BOME空 3x $142.03K cross 强平距=+64.01% 低杠杆长期型；PEOPLE空 3x $84.52K cross 强平距=+107.14% 低杠杆长期型；GRASS空 3x $78.64K cross 强平距=+116.42% 低杠杆长期型,BASED $27.50M 数量=38.46K；UENA $0.02 数量=1.74K；XAUT0 $0.00 数量=0.0083108,APEX Open Short sz=53.0 px=0.24071；APEX Open Short sz=70.0 px=0.2404382857；WLFI Open Short sz=4421.0 px=0.0610576125；APEX Open Short sz=51.0 px=0.24037；PUMP Close Short sz=171990.0 px=0.004072；PUMP Close Short sz=54478.0 px=0.00408；APEX Open Short sz=51.0 px=0.23996；APEX Open Short sz=51.0 px=0.23918；APEX Open Short sz=510.0 px=0.239024549；APEX Open Short sz=51.0 px=0.23854；WLFI Open Short sz=641.0 px=0.0611278471；APEX Open Short sz=246.0 px=0.2381923577,527,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,-224.3377419999997,19638876.16405,-61.88975097294303,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BASED $19.64M 数量Δ=27.47K @ 715,-,PUMP多 2x $37.67K cross 强平距=+60.25% 低杠杆长期型,BASED $19.64M 数量=27.47K；NOCEX $4.83K 数量=4.83K；ATEHUN $2.96K 数量=2.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-3956685.629765004,884.4545807615133,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 5x $93.81M cross 强平距=+63.23% 中杠杆趋势型；ETH空 5x $88.15M cross 强平距=+66.29% 中杠杆趋势型；HYPE空 5x $78.41M cross 强平距=+74.80% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $84.52K 数量=911.51K；LATINA $35.47K 数量=35.47K,,,,,,
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,-3543790.283913,-1.8544200000000852e-06,4066.7240886801287,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.24M 数量=432.63K；HYPE $0.00 数量=0.00930841,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3173825.713147998,1234.348655161581,0.03335766484169983,USDC减少 + 现货增加，疑似买入,HYPE $1.23K 数量Δ=13.31K @ 0.092721,-,HYPE $1.23K 数量Δ=13.31K @ 0.092721,-,-,ETH空 5x $89.64M cross 强平距=+62.42% 中杠杆趋势型；BTC空 5x $71.36M cross 强平距=+79.73% 中杠杆趋势型；HYPE空 5x $51.67M cross 强平距=+107.23% 中杠杆趋势型,HYPE $53.18K 数量=573.52K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-917224.4455374088,214482.34757719518,6447.4986381806,USDC减少 + 现货增加，疑似买入,USDT0 $12.75K 数量Δ=69.77K @ 0.18277；UBONK $362.68K 数量Δ=518.12M @ 0.0007；UMON $54.07K 数量Δ=944.95K @ 0.057215,UXPL -$72.10K 数量Δ=-42.04K @ 1.715；UPUMP -$142.32K 数量Δ=-1.33M @ 0.10663,USDT0 $12.75K 数量Δ=69.77K @ 0.18277；UBONK $362.68K 数量Δ=518.12M @ 0.0007；UXPL -$72.10K 数量Δ=-42.04K @ 1.715；UMON $54.07K 数量Δ=944.95K @ 0.057215；UPUMP -$142.32K 数量Δ=-1.33M @ 0.10663,现货买入UBONK $362.68K 数量Δ=518.12M @ 0.0007,-,ETH空 15x $51.57M cross 强平距=+85.22% 高杠杆短线型；SOL空 20x $16.21M cross 强平距=+269.18% 极高杠杆短线型；HYPE空 3x $10.96M cross 强平距=+379.41% 低杠杆长期型,UBONK $12.90M 数量=18423.58M；UXPL $2.37M 数量=1.38M；UPUMP $1.67M 数量=15.64M,@151 Buy sz=0.4215 px=2372.6；XPL Close Short sz=25785.0 px=0.10024；@188 Sell sz=57257.0 px=0.0040956；XPL Close Short sz=7975.0 px=0.10024；XPL Close Short sz=765.0 px=0.10024；HYPE Close Short sz=6.73 px=74.204；PUMP Close Short sz=65287.0 px=0.004097；SOL Open Short sz=0.09 px=90.361；BTC Open Long sz=0.19512 px=76868.0；xyz:AMZN Close Short sz=7.065 px=261.7；PUMP Close Short sz=2929.0 px=0.004097；TRUMP Close Short sz=18.2 px=1.7852,2000,send:1；spotTransfer:7,8,ok,ledger_change_detected
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1007172.9509079978,0.0,157.01516695100494,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $103.18M cross 强平距=+17.00% 中杠杆趋势型,MAX $125.04K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678462,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,933170.8228259999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $34.27M cross 强平距=+44.04% 高杠杆短线型,-,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,904593.1293100007,0.0,11.560167000000366,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $34.31M cross 强平距=+50.70% 中杠杆趋势型；ETH多 20x $7.11M cross 极高杠杆短线型；BTC多 20x $5.02M cross 极高杠杆短线型,MAX $9.21K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,853936.5362510011,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $77.31M cross 强平距=+31.18% 极高杠杆短线型；ETH多 20x $23.94M cross 极高杠杆短线型,-,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-573665.7226140015,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $46.80M cross 强平距=+47.94% 低杠杆长期型；ETH空 3x $16.23M cross 强平距=+144.92% 低杠杆长期型；SOL空 3x $5.51M cross 强平距=+424.41% 低杠杆长期型,HYPE $0.09 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
